ID_APPLICATION,SCORE
229186,0.09989837220404985
229187,0.0006092369323463138
229188,0.5792394704044869
229189,0.0016938333150712324
229190,0.00006670740019387821
229191,0.41717371934992936
229192,0.023250564559399417
229193,0.0004752606504155162
229194,0.07713032936299069
229195,0.531938305571357
229196,0.0032207027969846486
229197,0.0007426834073800171
229198,0.00013137173115262897
229199,0.0001236140701679676
229200,0.004670713045831854
229201,0.00001926375825193555
229202,0.0004230970567342413
229203,0.0011282956988015013
229204,0.003740548676182116
229205,0.00004327987272351877
229206,0.004565898628414323
229207,0.022608382755936407
229208,0.0003154854318486308
229209,0.005978790195688282
229210,0.011141279748744308
229211,0.030061209330162496
229212,0.00008888601135365414
229213,0.02001197213666472
229214,0.0011312476322256832
229215,0.0015427519893364459
229216,0.00014626072211768534
229217,0.12075482067069952
229218,0.44425813000046255
229219,0.0013264612056568242
229220,0.026346532489429735
229221,0.0005167686818519625
229222,0.022385729073652754
229223,0.004763657128156057
229224,0.19809724200593445
229225,0.005395902018684625
229226,0.16529133721103034
229227,0.09450260962024375
229228,0.007394947574195256
229229,0.32607901353885005
229230,0.07785003590918485
229231,0.0005098431395889722
229232,0.000014477105235648758
229233,0.003059871250852272
229234,0.00038311097901257867
229235,0.029671733967961373
229236,0.0620575956550037
229237,6.1682608205445436e-6
229238,0.29167866749002097
229239,0.0013035872067463736
229240,0.005269737645459248
229241,1.4319196257637043e-6
229242,0.26965913585341506
229243,0.08126268973732047
229244,0.48781870117296144
229245,0.299504493828857
229246,0.0005196594127827454
229247,0.00030237875208346523
229248,0.03677222233247297
229249,0.029020851588266908
229250,0.004936779140241837
229251,0.000029559499782203432
229252,0.0051471498891929885
229253,0.0003647976101956427
229254,0.005444541479943217
229255,0.02269978081592002
229256,0.7049052489278903
229257,0.00016713064162387047
229258,0.007658606622427544
229259,0.002530189293166611
229260,0.027835618791009212
229261,0.000016878874303179876
229262,0.00014214770936078446
229263,0.0028528113209156944
229264,0.00006960369687749576
229265,0.00015651152337854736
229266,0.0009267870103084155
229267,0.00008108076143853594
229268,0.00003850321326345774
229269,0.039962155591551016
229270,0.4976385611225829
229271,0.17352955977117146
229272,0.014554724268831122
229273,0.00009271108358225154
229274,0.02726921312993903
229275,0.05731542123552582
229276,0.0015953927021907833
229277,0.0032778868863824577
229278,0.08276532899839127
229279,0.009162118375375653
229280,0.006347650134049455
229281,0.0002146036105656092
229282,0.10717515115894666
229283,0.03435461366252291
229284,0.011486152534744937
229285,0.00037737010952916506
229286,0.02830536305161766
229287,0.0029863247605810468
229288,0.00006926870622957339
229289,0.06514485548547454
229290,0.32844581010906404
229291,0.008427095644163548
229292,0.002349991205587133
229293,0.1279801206180427
229294,0.0017727689300918769
229295,0.0035203795354295984
229296,0.9239168200489094
229297,0.02157288980641189
229298,0.28406015782334354
229299,0.17040095667412306
229300,0.1869370771979833
229301,0.0007972975754812205
229302,0.6804124143393101
229303,0.06818151628844275
229304,0.32763377261058185
229305,0.3719657556513936
229306,0.9989131844799644
229307,0.6006211543895814
229308,0.001583330017898252
229309,0.8561988205357807
229310,0.00013189950180647882
229311,0.8829840684551192
229312,0.0016815524881540237
229313,0.001009408858548843
229314,0.10389995391173741
229315,0.015126112765866569
229316,0.27510248091359896
229317,0.00004775351756881251
229318,0.011883118269417304
229319,0.00010062543571182276
229320,0.22338606061876454
229321,0.00023308200130477892
229322,0.0017836792717338353
229323,0.001041439959472891
229324,0.00006146619156410014
229325,0.00011245740411906725
229326,0.01184742272123069
229327,0.0022937664756016965
229328,0.00014148122294845418
229329,0.00007763223203195946
229330,0.5798072860721858
229331,0.00022687583607003517
229332,0.015451175264394946
229333,0.011160795459654545
229334,0.44822222248572524
229335,0.0008553107934899497
229336,0.0007663590021053719
229337,0.016477827982783654
229338,0.21215291437308814
229339,0.09366993485618755
229340,0.003283547381108818
229341,0.06852274367119307
229342,0.09650413901735995
229343,0.0006791595355796479
229344,0.0034457479902995445
229345,0.00017641880250817956
229346,0.00034808683393886767
229347,0.0028173986316928712
229348,0.011563001467453596
229349,0.9565913429765714
229350,0.0010479226254713869
229351,0.00540125242558049
229352,0.00023904661160284663
229353,0.0007344549027196755
229354,0.008993239826949473
229355,0.5739812171831905
229356,0.00003890319579065589
229357,0.020906033032956833
229358,0.0039479328708939875
229359,0.000027224278011724413
229360,0.00028527442523771724
229361,0.010814105105563875
229362,0.008063682875774901
229363,0.3377172215607687
229364,0.005012400004589109
229365,0.000780396952975041
229366,0.12040476281334561
229367,0.007961665452139747
229368,0.12292583633230549
229369,0.0003508051255419144
229370,0.00046295430984515855
229371,0.0006355761569905756
229372,0.10550328166931547
229373,0.35763182598401994
229374,0.005944137185822849
229375,0.0004229604979458614
229376,0.00010782484381329403
229377,0.00009497676098220125
229378,0.05058220955581071
229379,0.8845041133125008
229380,0.00045369238990658847
229381,0.5849488401964786
229382,0.02331805332781486
229383,0.005613422654065727
229384,0.012657089605587249
229385,0.0751502645619032
229386,0.003385422056563042
229387,0.0227997660311555
229388,0.04706853396759627
229389,0.000013343973216266684
229390,0.006616745218043559
229391,0.03889485190205405
229392,0.28735814302783824
229393,0.8330358259623222
229394,0.05852179275914216
229395,0.07028140898403676
229396,0.04573091168233671
229397,0.0005001870230576426
229398,0.23183298707045977
229399,0.00002960994373667217
229400,0.000034313048342088275
229401,0.12092049487274083
229402,0.0015161775529778654
229403,0.20237104767780767
229404,0.9957290224784119
229405,0.01470699316930374
229406,0.00005343217384612598
229407,0.0007207372652846146
229408,0.29703581886803054
229409,0.0012982445315775878
229410,0.041242779197005024
229411,0.0020364914812457586
229412,0.011087868892635851
229413,0.000820667759969534
229414,0.015782095642743355
229415,0.08402399625905818
229416,0.032587015006200926
229417,0.833872802635118
229418,0.13872322081260194
229419,0.011385469968671248
229420,0.003364080796673041
229421,0.38820823390388326
229422,0.9539904191855281
229423,0.07653600109195564
229424,0.12944052726451818
229425,0.05649868149596428
229426,0.0008654095601483275
229427,0.00023995307917455938
229428,0.00028612785624656313
229429,0.0002068697980374181
229430,0.0010419296354513832
229431,0.06336856883333655
229432,0.11033343251661486
229433,0.37995614138655914
229434,0.0761851979810274
229435,0.7774591627700362
229436,0.000022701996803010574
229437,0.33686582716464636
229438,0.030849892467202426
229439,0.0026472204460990267
229440,0.010173945825423789
229441,0.6799487756134416
229442,0.012251497360402912
229443,0.00007837669723737334
229444,0.006130591051321302
229445,0.052892215077048076
229446,0.0003153965808694913
229447,0.000025648230374023717
229448,0.00006549415716045439
229449,0.25143043579601865
229450,0.036753703061581794
229451,0.3519678402644847
229452,0.060530437799915515
229453,0.057586012739397154
229454,0.0017330082664222877
229455,0.002177580334165262
229456,0.3455368869664441
229457,0.02376932003940907
229458,0.01007815076271988
229459,0.007224544392826225
229460,0.0002487317980296048
229461,0.0013075150805002171
229462,0.00031111444550600126
229463,0.0049653993152527645
229464,0.08285595709836346
229465,0.0037893893068325444
229466,0.7320826040699735
229467,0.053552701312953484
229468,0.06284613951937691
229469,0.46504743978081026
229470,0.004050208123988481
229471,0.0015151093544977202
229472,0.06758973394004186
229473,0.0006467361609968821
229474,0.0003215335141213744
229475,0.0007877954068228704
229476,0.008854288890035344
229477,0.03911301857368572
229478,0.88902968035414
229479,0.10081033105894992
229480,0.6182856520119523
229481,0.04473008698848655
229482,0.0022433744676837474
229483,0.5159582615756075
229484,0.005315021455353401
229485,0.0007749690283964039
229486,0.086314478774336
229487,0.7075639810283771
229488,0.005032703059342191
229489,0.11275258841526237
229490,0.00727549767770913
229491,0.00001921194824647724
229492,0.0012339075785907973
229493,0.14291510283829945
229494,0.014661321765752392
229495,0.5171706129007746
229496,0.04458758334935192
229497,0.00579617732473375
229498,2.4712588995477796e-6
229499,0.000057723685533357683
229500,0.9070107699644785
229501,4.363971670013448e-6
229502,0.14033720938589855
229503,0.00012051557597676359
229504,0.020767626585807462
229505,0.011683340116825777
229506,0.001799830956218554
229507,0.0010299080423434679
229508,0.049090854394625086
229509,0.0052200934165574225
229510,0.0020514033216388642
229511,3.909099243547481e-6
229512,0.35829995107689266
229513,0.0828586508988265
229514,0.004559997423919479
229515,1.3560732769403462e-6
229516,0.034260620727939534
229517,0.011239060462687387
229518,0.006252908555256064
229519,0.7613796018727512
229520,0.032333162554543354
229521,0.001155427616173818
229522,0.0005477305990358114
229523,0.09452339898795052
229524,0.009710595921549641
229525,0.017335398365718683
229526,0.000028557816770526844
229527,0.01294671828608784
229528,0.021390864150830587
229529,0.04746982179023739
229530,0.273213048021086
229531,0.0004712444011917468
229532,0.13255968233851695
229533,0.0003747226802283787
229534,0.6128218360582258
229535,0.000648643080745991
229536,0.5206467360183714
229537,0.013889140183134032
229538,0.010009181832826028
229539,0.0026939890665610435
229540,0.05035532341670764
229541,0.04812616516205598
229542,0.00001996515816673949
229543,0.00003898155662993388
229544,0.1782247939066807
229545,0.00042305570226952447
229546,0.00014552070009819895
229547,0.0011368382729752212
229548,0.00030702175333748597
229549,0.0007969585064807584
229550,0.016718013724090968
229551,0.03368593362821101
229552,0.000024893281576873272
229553,0.9557542954801261
229554,0.8376087503978782
229555,0.09865745142125976
229556,0.0003936653118883382
229557,0.3997392136417765
229558,0.0015501832868490602
229559,0.04010349578874124
229560,0.0006513652566705567
229561,0.00009066318948896373
229562,0.00939287139062429
229563,0.008547309495963237
229564,0.18142275835331856
229565,0.0007931940649322281
229566,0.10068535513611987
229567,0.00015925694699585685
229568,0.000511782854991194
229569,0.002625815558725372
229570,0.17798966880917594
229571,0.005298460946014273
229572,0.000029695010875428484
229573,0.684028300014231
229574,0.3703892623954015
229575,0.04005973994587576
229576,0.006582571506497971
229577,0.05830102631830753
229578,0.0242148234514786
229579,0.024381495503169665
229580,0.0006330776141030894
229581,0.002739056314288527
229582,0.016179456056590227
229583,0.13501300976300812
229584,0.00010722296598382087
229585,0.8753964971067818
229586,0.0042425158522808645
229587,0.000680002236895598
229588,0.0986558388813342
229589,0.19380211096776184
229590,0.000993262317727173
229591,0.0005646699221452176
229592,0.0009276462380693205
229593,0.6669755731163997
229594,0.02017849825502775
229595,0.1639393087009662
229596,0.0018677287078899124
229597,0.005550970838097249
229598,0.012964136946285447
229599,0.02260347994606394
229600,0.00010015453955708666
229601,0.00022365113560668786
229602,0.8790405852132426
229603,0.7416598050498835
229604,0.13960376764647944
229605,0.00003306285527833842
229606,0.11523523139063763
229607,0.13802558910641194
229608,0.0000684932734426719
229609,8.476778606298113e-7
229610,0.0016823769765894837
229611,0.0041407626763262295
229612,0.012674501532887534
229613,0.00713087323449526
229614,0.00015825634479440422
229615,6.558444083721317e-6
229616,0.019386039177233593
229617,0.01295892435565551
229618,0.04746069770570641
229619,0.35581438270871396
229620,0.030895467237254823
229621,0.8046622145002242
229622,0.00013419292880838078
229623,0.24533678986364255
229624,0.0008634925460080462
229625,0.01345234038166184
229626,0.0006943890877683621
229627,0.1979633764920886
229628,0.03367755278672398
229629,0.050492931118664375
229630,0.10113249302904583
229631,0.14242761686943625
229632,0.006437264313746165
229633,0.055527935963814806
229634,0.7736372931517354
229635,0.0026497923491384584
229636,0.0001147427813627744
229637,0.9347433622787246
229638,0.046920326675248876
229639,0.18347755680741998
229640,0.006238735435455106
229641,0.5534403619754897
229642,0.003782448782084845
229643,0.00013272068482080094
229644,0.0023445818742796228
229645,0.203081960821174
229646,0.0007690917718886638
229647,0.01238880443107913
229648,0.007053445775519585
229649,0.005249724040337278
229650,0.0001741639771424882
229651,0.00010296284576723342
229652,0.00023380118158777382
229653,0.0010881563238484316
229654,0.02250992106052331
229655,0.03484490782994789
229656,0.7983911524276923
229657,0.000031424482804663425
229658,0.23950532583677758
229659,0.14719275047612662
229660,3.0675539123357666e-6
229661,0.014524199694851268
229662,0.03132982231036056
229663,0.00003878945883853271
229664,0.005365729156022202
229665,0.0003125295711516664
229666,0.0008974361231856631
229667,0.24138885822655975
229668,0.00008863453758748777
229669,0.20964011013287437
229670,0.9602570775979133
229671,0.5881098227353289
229672,0.04001161818712783
229673,0.013003697380706771
229674,0.00017592623123784433
229675,0.0010669284180397686
229676,0.00009940203027413199
229677,0.0023676633362008305
229678,0.0002791859042993908
229679,0.007603656032200915
229680,0.9222441858621003
229681,0.0001522839981658537
229682,0.00012007564363297766
229683,0.010026742421706142
229684,0.00017221620676204837
229685,0.002380921284618315
229686,0.012086524124164048
229687,0.867797549849754
229688,0.08382236521458462
229689,0.0020566413058732526
229690,0.008529472901989929
229691,0.7101769704278368
229692,0.002365243038460352
229693,0.000034645566672873364
229694,0.2091110463732371
229695,0.00009330362685690698
229696,0.8750379545962074
229697,0.2163409941990644
229698,0.118685996251791
229699,0.000024442921264757143
229700,0.03787913601351829
229701,0.003932996722055305
229702,0.00001546189153719894
229703,0.007341155599716984
229704,0.19153189167291482
229705,0.11619371381599733
229706,0.938595494033731
229707,0.41189059247698173
229708,0.0804046203888738
229709,0.026241169179485338
229710,0.003614920918676977
229711,0.00011387966982810489
229712,0.5209354613773571
229713,0.009998913399514486
229714,0.7649204592752186
229715,0.04487056426374104
229716,0.002538410794047963
229717,0.012206218854076417
229718,0.00499967992971004
229719,0.0004385617841522729
229720,0.007315012347737993
229721,0.001004210555205482
229722,0.010769528342359763
229723,0.0005405726049913859
229724,0.0012252847924878636
229725,0.024450776265562916
229726,0.09209263407410376
229727,0.005171602960857739
229728,0.22335034046632182
229729,0.00006977747173389649
229730,0.5308740920822504
229731,0.9306519664839167
229732,0.03986572912216829
229733,0.009663274398725443
229734,0.007389252231732259
229735,0.010287183815896734
229736,0.003242777499822445
229737,0.00020572714345211434
229738,0.3100411792931986
229739,0.0014282190925930637
229740,0.12098093205238064
229741,0.019026553269750588
229742,0.00006422984854369959
229743,0.00008709111142945167
229744,0.000059087189514483064
229745,0.001189358067347023
229746,0.010548749782150627
229747,0.0019981615569267096
229748,0.004238894458446407
229749,0.016013251146902146
229750,0.00009156614340790833
229751,0.37742973307460936
229752,0.00038858970534278397
229753,0.0025317716104315316
229754,0.00017843794144889642
229755,0.0028269388479571955
229756,0.00022379466546853865
229757,0.05560906591590506
229758,0.00007050920085826895
229759,0.003236974476760694
229760,0.12740452436074354
229761,9.67502526566566e-6
229762,0.000015506830271785657
229763,0.00700044708225787
229764,0.0027112204175610316
229765,0.0012903250441732691
229766,0.004307411764241192
229767,0.0002262488226010201
229768,0.0028280612901989337
229769,0.9544742618534306
229770,0.00038038651197605956
229771,0.03159510437151149
229772,0.00534008720231766
229773,0.9152003946156647
229774,0.0015234388289350194
229775,0.7416591740317231
229776,0.03225672741703869
229777,0.00021736899917226233
229778,0.022986580837042875
229779,0.1288745442446399
229780,0.4357647928462894
229781,0.0002689157084630609
229782,0.3338455898778479
229783,0.00006253357237307979
229784,0.00010755281484616188
229785,0.022511814570008035
229786,0.00736918830822264
229787,0.006683084056481082
229788,0.0008691851965090631
229789,0.0056143183237467725
229790,0.0008811357715323137
229791,0.0008701404374930589
229792,0.01853971779767524
229793,0.15246339037908152
229794,0.19066272265484077
229795,0.002414996807787989
229796,0.00036395379842210467
229797,0.37345118502323493
229798,0.8386290905247449
229799,0.014059581244376526
229800,0.023492852540837283
229801,0.3582066351580722
229802,0.0002574481870869754
229803,0.0002484531957230984
229804,0.024593394907879377
229805,0.03014748203564777
229806,0.29101656042972485
229807,0.018745231167459016
229808,0.000024492165537723034
229809,0.46553678348143224
229810,0.1612979007955897
229811,0.0016547560328777332
229812,0.00032687725285227687
229813,0.00028494808875422693
229814,0.01600914869919754
229815,0.00008096459364846388
229816,0.10101803519616381
229817,0.0010551996535332244
229818,0.00029656200480048894
229819,0.030574720032119435
229820,0.0003017203385813849
229821,0.001682426321390859
229822,0.028829408646264577
229823,0.00004626593649622899
229824,0.3486518117567132
229825,0.0033455896464167825
229826,0.4458358735304241
229827,0.013981532713120682
229828,0.0335592676347682
229829,0.00037229403486473595
229830,0.000117119955922614
229831,0.057027557024685635
229832,0.009131879805146025
229833,1.1090808557505798e-7
229834,0.4604547582013708
229835,0.017283338046900843
229836,0.7121964280426555
229837,0.0013508683249415755
229838,0.9595143427277454
229839,0.20521762696735282
229840,0.000018611680930237944
229841,0.018656164888325024
229842,0.00087767612191041
229843,0.5622579476071463
229844,0.0716918128235603
229845,0.005060450251597939
229846,0.6087152721028172
229847,0.10317102302821927
229848,0.005203414832238672
229849,0.2953611087398311
229850,0.04231766787540235
229851,0.0015315217677386776
229852,0.00740026162166159
229853,0.00022028886255324851
229854,0.04477330754718272
229855,0.0038108172373607987
229856,0.024844117200982528
229857,0.30731155911873126
229858,0.19962336627891558
229859,0.0013994016529033854
229860,0.007950086662512708
229861,0.6322928678759931
229862,0.0009786322936323844
229863,0.00010978139892964238
229864,0.30549240902209124
229865,0.003408409927018596
229866,0.000022906926155570496
229867,0.0029038083813097376
229868,0.14787023301874122
229869,0.13218459474982178
229870,0.0033557494584808886
229871,0.04479629690675636
229872,0.036525267715091174
229873,0.044690212941695645
229874,0.5077755297557959
229875,0.001178085855372129
229876,0.5808347224320315
229877,0.0006571638068927532
229878,0.055003350268601585
229879,0.0070030919442224705
229880,0.024100657097089286
229881,0.004370237016862435
229882,0.0018860072711949318
229883,0.34693264224172393
229884,0.38298705693849977
229885,0.850563289369747
229886,0.09944379877314319
229887,0.002339620841373687
229888,0.15217412328913216
229889,0.022828866075907485
229890,0.02389700608811204
229891,0.1972665857617818
229892,0.002094876126868168
229893,0.03985820462637467
229894,0.000021548240212127053
229895,0.07347015613106724
229896,0.001269384350259346
229897,0.8586582963147522
229898,0.0003132130804329156
229899,0.18529124321862328
229900,0.0036783618861635343
229901,0.0002849899269255475
229902,5.067725529022869e-6
229903,0.0028027538353323812
229904,0.7383780624977377
229905,0.8406573768283918
229906,0.012065055261273003
229907,0.0033891398684255617
229908,0.000030981385700771825
229909,0.060907726732749905
229910,0.00370899997196834
229911,0.017343988271565795
229912,0.0022256222595226434
229913,0.0036661202788908563
229914,0.009573694092377391
229915,0.00007419354841204201
229916,0.009312032333683419
229917,0.0137089807443557
229918,0.0051896596175268995
229919,0.2136022895371562
229920,0.02272857281690801
229921,2.9792788532942582e-6
229922,0.00547327615417147
229923,0.003989407049300373
229924,0.015537807911682964
229925,0.1604868025944005
229926,0.00022278896928546452
229927,0.0000672629128433869
229928,5.729733179829358e-6
229929,0.00018780330853224205
229930,0.00008730108569072228
229931,0.0037929176484816844
229932,0.20383566759992344
229933,0.00037436735685392343
229934,0.23372012054910052
229935,0.00037846374247284536
229936,0.00562439035778033
229937,0.001709582427185423
229938,0.0007709249534941464
229939,0.12190427618718142
229940,0.0003217941530084483
229941,0.8675030514862474
229942,0.0002769231263145082
229943,0.001654550003268188
229944,0.001742805618362754
229945,0.17775747760396102
229946,0.0005914760004673558
229947,0.0005060456234786846
229948,0.8226029327410315
229949,0.008921746373292155
229950,0.0037543422745046806
229951,0.14045480902234792
229952,0.07927512054639145
229953,0.0004072055544120215
229954,0.0011911847011318243
229955,0.5294829522915683
229956,0.001731116880752531
229957,0.0026633241700456762
229958,0.008763758114600487
229959,0.9860895420490229
229960,0.0017081106476021925
229961,0.0017943416646268378
229962,0.00012573228795281769
229963,0.3639913725405902
229964,0.369725997209938
229965,0.0013307076993765066
229966,0.36731914456163073
229967,0.012377927015343232
229968,0.14737705437259135
229969,0.00057679732786057
229970,0.000034870828397396446
229971,0.000033846189684555966
229972,0.006635703505436521
229973,0.002047082334363793
229974,0.012803726386550985
229975,0.06031419346519068
229976,0.10289696803784905
229977,9.660081336104e-6
229978,0.007372761558951274
229979,0.14204346160773526
229980,0.18791743009595466
229981,0.101677821982433
229982,0.0898628306950008
229983,0.7393416303414498
229984,0.03262462017604463
229985,0.024461618295724744
229986,0.001722158344903404
229987,0.0171943279270063
229988,0.05636683644010868
229989,0.005894781029683525
229990,0.00021881459256312824
229991,0.0011175584679745459
229992,0.30026607616139256
229993,0.0005993080412689711
229994,0.09199165730187608
229995,0.037579938910824215
229996,0.1721129778504562
229997,0.00007097197505573865
229998,0.049475448223386564
229999,0.00034745208632556794
230000,0.005428835465338125
230001,0.0025322785524162926
230002,0.17480843083882894
230003,0.0003911379788678724
230004,0.00024200314659828594
230005,0.006471779362544945
230006,0.014010439973551442
230007,0.0029200494314271385
230008,0.0024031133454156827
230009,0.8578448354883751
230010,0.8370737313794622
230011,0.05959025823423543
230012,0.42944829447552746
230013,0.00024148674400370154
230014,0.015889786581951927
230015,0.01350107783042898
230016,0.09446322250770516
230017,0.0009988536295065338
230018,0.0017996266417449017
230019,0.03452816748462638
230020,0.00039229408677516866
230021,0.050677924521989784
230022,0.25157414977551873
230023,0.0006232815633441043
230024,0.0010565911543769266
230025,0.0023052030677217397
230026,0.8726630420207846
230027,0.0017543034826412538
230028,0.00005677138983329782
230029,0.019143818563396024
230030,0.005839754320271032
230031,0.9716803645706317
230032,0.001536123643047315
230033,0.05710557877700121
230034,0.011869980791912206
230035,0.0022885510081507472
230036,0.0040279089569619795
230037,0.8864281115951005
230038,0.000028333853426189284
230039,0.0040498743846861685
230040,0.7020357548384459
230041,0.001237365514271898
230042,0.00006396479168464129
230043,0.5797009020918357
230044,0.00037853699619313537
230045,0.053400971265161336
230046,0.8559268968279357
230047,0.030085522318250544
230048,0.000056746101262247565
230049,0.0039516488439685395
230050,0.44817835618297774
230051,0.19126507482012353
230052,0.004036594123552656
230053,0.00007480140210463128
230054,0.6282696261649603
230055,0.0008551756805378662
230056,0.9263330333128718
230057,0.24900088892820701
230058,0.1316940891323558
230059,7.159001045616109e-6
230060,0.6019817492974306
230061,0.001920080128838662
230062,0.002276166506962141
230063,0.21668048737004678
230064,0.004185414861382697
230065,0.19682774430645453
230066,0.014740905173173321
230067,0.01289378450138729
230068,0.10455432082246424
230069,0.07053695323469875
230070,0.0005117327883273407
230071,0.010193491469802484
230072,0.028179408980571294
230073,0.17274011805889788
230074,0.0003823426489719019
230075,0.14280288202933442
230076,0.01865962933174257
230077,0.0073380811950342064
230078,0.23042702907530485
230079,0.09967209184157533
230080,0.04817183369791665
230081,0.00024616627708381734
230082,0.022775689393943966
230083,0.006546683961651323
230084,0.044361495615962455
230085,0.00046850452235323826
230086,0.007403901529046479
230087,0.06061218533575585
230088,0.6279272315667147
230089,0.0008903870234254277
230090,0.005664213501475733
230091,0.5084593036143834
230092,0.2805548401658268
230093,0.0018010969086693104
230094,0.9952868721896472
230095,0.00012829464141313673
230096,0.9972849355511956
230097,0.009058631683970152
230098,0.008743954008716416
230099,0.1429212710213685
230100,0.0011566889289803335
230101,0.0013060418210749547
230102,0.23328646295721442
230103,0.00015964856734470775
230104,0.00023892156102073224
230105,0.00031348538203170375
230106,0.0015495006663898408
230107,0.018368623759297854
230108,0.006230379049830866
230109,0.02436707647964098
230110,0.28390244081947363
230111,0.144429603618026
230112,0.4188152454781795
230113,0.0012423723311418364
230114,0.4931045548432697
230115,0.13784209251141463
230116,0.0007469528154284277
230117,0.005686237982241881
230118,0.0055079216014623
230119,0.13887769541389183
230120,0.002791063020277418
230121,0.000490994390887882
230122,0.0035695857777924443
230123,0.2675617826219793
230124,0.0010891589355432477
230125,0.47071765571267005
230126,0.8041644672440709
230127,0.0012188551771377496
230128,0.0009314823031883222
230129,0.03597015881606164
230130,0.005225621281558511
230131,0.017028767226433424
230132,0.00032125924517923814
230133,0.00041709703747328165
230134,0.010817171959946689
230135,0.004601862365723965
230136,0.5263655537762428
230137,0.01517018811449011
230138,0.04853136873227848
230139,0.3379866146923618
230140,0.030091999950482673
230141,0.08347197244316334
230142,0.0004519999129354806
230143,0.00006841691060809932
230144,0.07082823861267837
230145,0.5739980141551575
230146,0.5682010834420137
230147,0.1794891466158214
230148,0.13524300998202451
230149,0.019770282003809023
230150,0.19832825211339253
230151,0.04079629136062067
230152,0.08302123865397591
230153,0.06805995031688122
230154,0.0019796094760750936
230155,0.003020790951081597
230156,0.01061562778036652
230157,0.010333190270805183
230158,0.13534938496976473
230159,0.0003930968757633213
230160,0.4703101329043889
230161,0.011029551692071931
230162,0.1615318823052163
230163,0.0009137204264189681
230164,0.12396969293670228
230165,0.1937695100535611
230166,0.000048112631060803944
230167,0.03977642325391086
230168,0.006677728025562774
230169,0.04184931942396701
230170,0.0007559349357908105
230171,0.00139312461088767
230172,0.00462485306986829
230173,0.0038139931444832868
230174,0.5237145405680134
230175,0.0013847525209632569
230176,0.0033326704216454475
230177,0.00003243817278571945
230178,0.05610703988908474
230179,0.000012520661402440615
230180,1.8080949744360586e-6
230181,0.5569033502461402
230182,0.31083903506196425
230183,0.000023734273014224062
230184,0.00013131630828186632
230185,0.003285955789980424
230186,0.7286361354968987
230187,0.011829266815563257
230188,0.00013435044281653283
230189,0.0028835093552978214
230190,0.00036546020157191125
230191,0.00031865290010742636
230192,0.012227805878702088
230193,0.060849139933057385
230194,0.017062755795754003
230195,0.0008943514464802887
230196,0.17710154743547474
230197,0.000012246431358914567
230198,0.007411434882271746
230199,0.004964122781731785
230200,0.09272607091259609
230201,0.1358068770962865
230202,0.00010275405496399475
230203,0.04380919688028867
230204,0.1432320284179389
230205,0.0014189115394523876
230206,0.2616646064929144
230207,0.3141828289531329
230208,0.10244529386041593
230209,0.2422606078923575
230210,0.10369371967368356
230211,0.003941925935953305
230212,0.015415663112116588
230213,0.0008411427559945844
230214,0.06565235808866422
230215,0.062119556232623434
230216,0.0004412473923910913
230217,0.1070980290810432
230218,0.013908200377780228
230219,0.00040101728688483933
230220,0.7199574826122933
230221,0.030444790659445147
230222,0.0001736038745008503
230223,0.000022126846375707012
230224,0.23695909923762867
230225,0.19164455267622987
230226,0.00016583742859237535
230227,0.005745796671642479
230228,0.0027960823880062253
230229,0.00145104375064778
230230,0.00014264329346231627
230231,0.001425735049894549
230232,0.0064220390007675154
230233,0.8375357712068545
230234,0.0049775948675441556
230235,0.015813023944617224
230236,0.00686235006439595
230237,0.011141317541469494
230238,0.3969568501742793
230239,0.9663580932281497
230240,0.004885128397823939
230241,0.00032510710592386553
230242,0.026858080578036066
230243,0.011721690070689244
230244,0.016407095956113307
230245,0.0008253568246965823
230246,0.0022151011866537815
230247,0.00009970380658224925
230248,0.39735744820897695
230249,0.0005888856241565062
230250,0.15843847064228728
230251,0.1740391953243276
230252,0.1302110197512457
230253,0.5354179009791845
230254,0.000018634950627316345
230255,0.01765157503274051
230256,0.04908122779372745
230257,0.0009755983940731589
230258,0.00004528193982702573
230259,0.003208892479614414
230260,0.00007070434951733034
230261,0.0004072257913197043
230262,0.3190787513041578
230263,0.02002008095316605
230264,0.0005017828722827027
230265,0.37198680706989196
230266,0.007855748020285644
230267,0.00231283036951181
230268,0.003525756996679889
230269,0.010116692503518715
230270,0.003331027860936792
230271,0.012981196430114838
230272,0.030064018565401023
230273,0.0001295211729522334
230274,0.6942682151490643
230275,0.0058807057022252675
230276,0.00041890301312401754
230277,0.0007029493051937378
230278,0.000539408630512159
230279,0.422034494320027
230280,0.005101619565245104
230281,0.4628487330302569
230282,0.9644690971459191
230283,0.0002960405577912807
230284,0.08942198672528703
230285,0.0018398508270541822
230286,0.11187742595669978
230287,0.00007787313061666067
230288,0.15195120326173345
230289,0.0016159014640041286
230290,0.019755712520256596
230291,0.006074036369454188
230292,0.0003640159922553796
230293,0.007730084487007125
230294,0.0010997435725756022
230295,0.00002825861485466116
230296,0.009866287603188783
230297,0.1593053842236945
230298,0.0017027253694149535
230299,0.004574089492182471
230300,0.00910459112438121
230301,0.6029997726998528
230302,0.0253209338036746
230303,0.00005382400967776494
230304,0.0023901090923931245
230305,0.00797503486319139
230306,0.029419632415672192
230307,0.001809967829017623
230308,0.0008339449459800785
230309,0.14472822399017604
230310,0.000029479251593194883
230311,0.011561101860414317
230312,0.0012209396745357579
230313,0.6589498386597189
230314,0.07156976608942105
230315,0.5225055253804993
230316,0.00021942263289827815
