ID_APPLICATION,SCORE
207645,0.13869077329815338
207646,0.012988805800731201
207647,0.4835448173999912
207648,0.052756091482124734
207649,0.8205898449960343
207650,0.03559467764306151
207651,5.681056295921099e-6
207652,0.0020781249764871643
207653,0.041941552980937546
207654,0.07031418759000051
207655,0.8543615870928171
207656,0.07691865789222747
207657,0.6561463632468585
207658,0.004422722150425178
207659,0.002054882386254228
207660,0.940528753545294
207661,0.4065048345098042
207662,0.04915482645745273
207663,0.14105989762106155
207664,0.012689606415687844
207665,0.2349759751951139
207666,0.006904118335881198
207667,0.0014011250101430787
207668,0.02150413482919169
207669,0.7469317938280804
207670,0.04239735348707539
207671,0.00019436926310165858
207672,0.05336743899007778
207673,0.7091919499267567
207674,0.9343647002472668
207675,0.5406334322439522
207676,0.004148739498762312
207677,0.23604570686999093
207678,0.4178179074543821
207679,0.0014703396941835962
207680,0.1037937355484701
207681,0.00010036285722952918
207682,0.00030780424142705224
207683,0.011347949400568677
207684,0.9554137155695678
207685,0.04838377862107069
207686,0.10035105922179625
207687,0.00005371749722264466
207688,0.3253626538901051
207689,0.28316251306786716
207690,0.00007917345631681294
207691,0.009995865362107633
207692,0.026954526891013984
207693,0.34577336767777594
207694,0.11476613849454018
207695,0.0004388663248497407
207696,0.02717057123625196
207697,0.43959879339371166
207698,0.8778025400843218
207699,0.416357768656517
207700,0.037113756105640654
207701,0.7781371051464723
207702,0.04308487620016476
207703,0.8836574674873129
207704,0.08687570347743474
207705,0.0000412289331683211
207706,0.0009899262553573083
207707,0.0023607627035965293
207708,0.3541777790240894
207709,0.17387406807378208
207710,0.7522787548177776
207711,0.17397984836363
207712,0.9131071763235132
207713,0.1512433067675074
207714,0.002864697592813164
207715,0.09338750546988833
207716,0.003017405021505233
207717,0.06151055749483564
207718,0.05159764743137577
207719,0.0683755470443739
207720,0.0006460980888165957
207721,0.9701014953389033
207722,0.16262071743560197
207723,0.004164017917252358
207724,0.9982498850399787
207725,0.0024165608357038025
207726,0.17479114158956624
207727,0.00024049365324122824
207728,0.07838008054924156
207729,0.1268863145750335
207730,0.006355112067329366
207731,0.00002728846318612145
207732,0.5075255073687122
207733,0.006682228145917415
207734,0.19310880053586377
207735,0.0002550151575202639
207736,0.02535058249930455
207737,0.0002432347854473901
207738,0.926012382719643
207739,0.011152911612232358
207740,0.07446886565743457
207741,0.3684948672490776
207742,0.050773087507878074
207743,0.0009923444715176227
207744,0.5207254194396401
207745,0.0007335410076516428
207746,0.002003168013726523
207747,0.12682490495869644
207748,0.0001678865768114863
207749,0.00003751912421117867
207750,0.1578160256752574
207751,0.0001610217355357086
207752,0.3224386997053436
207753,0.5195229963045985
207754,0.16244139107251335
207755,0.008198016680046124
207756,0.03734376773202749
207757,0.0007837140811075788
207758,0.009582679970912021
207759,0.002702260567552337
207760,0.00024951417143319977
207761,0.024972908377847238
207762,0.18096596246871133
207763,0.0005414088529611506
207764,0.003003643545682975
207765,0.0028871816985453214
207766,0.00022022851408124707
207767,0.008466113357222355
207768,0.9896728147886716
207769,0.2838497319517923
207770,0.013101637385894106
207771,0.34107734873512346
207772,0.04275056147109863
207773,0.2848082601152416
207774,0.08430164347030503
207775,0.0014517062706533757
207776,0.8828073953228266
207777,0.11299810472296114
207778,0.37828258833493916
207779,0.505083224479521
207780,0.0614260390378528
207781,0.7268342958088639
207782,0.0011802543014280905
207783,0.0032679178187306093
207784,0.3035388834899629
207785,0.05535316067262526
207786,0.000394188611108616
207787,0.00015703726090007914
207788,0.01541530183199584
207789,0.0003392750878668741
207790,0.03820292939231465
207791,0.019021491201316097
207792,0.03490789719224707
207793,0.009536429649079052
207794,0.00023478501383558496
207795,0.7382583153139479
207796,0.014089923532351323
207797,0.8728657087585585
207798,0.09580203392939403
207799,0.002359719493630667
207800,0.005923672521796243
207801,0.01646188028067704
207802,0.0010930735118393356
207803,0.8617202454132066
207804,0.0011372161266249316
207805,0.00001883834477270814
207806,0.01254350114150165
207807,0.00004375195036875802
207808,0.4832702978923595
207809,0.9200215004649394
207810,0.9982939636247589
207811,0.004191599486564628
207812,0.00008915870500124765
207813,0.006444380632029098
207814,0.006514589747834767
207815,0.5322644239310098
207816,0.00022438328720551432
207817,0.00010503436611223596
207818,0.4027126585692762
207819,0.0002507860772247975
207820,0.17983739623202605
207821,0.23768820445772104
207822,0.027154428669773308
207823,0.16254201642586052
207824,0.10727497498174016
207825,0.362514264078088
207826,0.07754559521588625
207827,0.29143213121458894
207828,0.013066103943003126
207829,0.9299954791046872
207830,0.005866707178471625
207831,0.7700019977669356
207832,0.0005219553664490426
207833,0.00042040503508992955
207834,0.03345704017558641
207835,0.11268346970833439
207836,0.2428238619754807
207837,0.004514359332938116
207838,0.002384705613513849
207839,0.00044077698060524635
207840,0.5409320625429412
207841,0.7083041537082956
207842,0.9816497946310146
207843,0.0036142338822613383
207844,0.004060734944541397
207845,0.3228844481032423
207846,0.0004131258727592851
207847,0.009968700194060973
207848,0.6736532849408436
207849,0.20541339802394654
207850,0.06253208355451899
207851,0.24363270366317483
207852,0.003109907207179572
207853,0.010580750153972732
207854,0.0002535454895982338
207855,0.005914544909608646
207856,0.4018807703197508
207857,0.0033618437667749107
207858,0.00031525568663563124
207859,0.969139206295022
207860,0.007510730808526568
207861,0.036710642071385156
207862,0.7380337432922787
207863,0.8363881719133301
207864,0.4443612151604714
207865,0.2863958603206017
207866,0.02259241579486366
207867,0.06531176752321848
207868,0.1764038540639902
207869,0.21191789388074023
207870,0.6193398063064415
207871,0.2528186573058756
207872,0.0002686601752578087
207873,0.002836602577860887
207874,0.005552111716529639
207875,0.8517999228410869
207876,0.00530444561719762
207877,0.00040917226694685077
207878,0.057169222867505476
207879,0.012675671298391
207880,0.012156775189057082
207881,0.008760709834439682
207882,0.000013687684982553613
207883,0.0018959510093903332
207884,0.002589962598654101
207885,0.8300558869017703
207886,0.21428909234941318
207887,0.007319644898713007
207888,0.4682698377520308
207889,0.0005663575574112855
207890,0.10539208827190098
207891,0.005637816045771776
207892,0.0035346499840633043
207893,0.10155016387873184
207894,0.004536341103393437
207895,0.7442689439152327
207896,0.005923428841750745
207897,0.9091539398265511
207898,0.0008820471204484451
207899,0.13994566415937645
207900,0.015507739907346864
207901,0.0000642700518572446
207902,0.0014883131048776398
207903,0.4622187093681341
207904,0.6693810341432507
207905,0.041751818899230755
207906,0.8576920942810113
207907,0.00045094096187001803
207908,0.8125561010311076
207909,0.9363878179890776
207910,0.2639812172463116
207911,0.01979422291329424
207912,0.23233884194524707
207913,0.9781765337600902
207914,0.0009551316093668274
207915,0.017473667643642322
207916,0.04572580449089047
207917,0.0036383571713075784
207918,0.323022124872701
207919,0.09243253761300284
207920,0.938079126662774
207921,0.00012311061906341252
207922,0.7135559960054266
207923,0.00014975240456947459
207924,0.2457041958435698
207925,0.33324457149951153
207926,0.024630851142509833
207927,0.0886104653846399
207928,0.0019891404725776393
207929,0.27171525003965863
207930,0.000016046353742183662
207931,0.13743771713246758
207932,0.8322829303905351
207933,0.4954495491131379
207934,0.0012017150877509611
207935,0.2426436754686447
207936,0.8399332735189113
207937,0.3288181830267951
207938,0.013892855368070656
207939,0.0422201795603279
207940,0.03107430150139544
207941,0.2332283937156744
207942,0.9691657172022884
207943,0.705744326306631
207944,0.8947775318265562
207945,0.01846938586202863
207946,0.019506814839729665
207947,0.029469990656719246
207948,0.00011875827317273745
207949,0.0864573884125388
207950,0.9080548165224213
207951,0.00026266616959553043
207952,0.4133251870326417
207953,0.002447642402550722
207954,0.20125921061242552
207955,0.20178418149284683
207956,0.4297901396609512
207957,0.03242088096912103
207958,0.00020150438250828766
207959,0.000032785095665214586
207960,0.0028080584607789653
207961,0.01139378895765286
207962,0.7592040224979785
207963,0.08335275368449971
207964,0.13191033068947314
207965,0.009882556842286568
207966,0.1450685952679182
207967,0.69125964074574
207968,0.021603609603367685
207969,0.017621916371710872
207970,0.006053625281511393
207971,0.007019164943434093
207972,0.8369452639621957
207973,0.09276892157887673
207974,0.000580174005463386
207975,0.07203031127574099
207976,0.9813873323948809
207977,0.09080189667976706
207978,0.004001128762533874
207979,0.2648271381865573
207980,0.12745568735856552
207981,0.00013710363645057613
207982,0.8730294688852921
207983,0.011154375159225745
207984,7.894874603566119e-6
207985,0.00008228361319196095
207986,0.17401705343837423
207987,0.0052226527528031865
207988,0.39050584394438775
207989,0.7627994314474483
207990,0.872414374707973
207991,0.001667704615635365
207992,0.023063824959712893
207993,0.4036493029630569
207994,0.022272479656597337
207995,0.00010920220456623156
207996,0.9614509531510051
207997,0.7455532162902905
207998,0.10240372116112866
207999,0.43420057478268465
208000,0.5367257113357508
208001,0.1712479023234494
208002,0.019152642027051508
208003,0.0016013345575199643
208004,0.08996967939053857
208005,0.0006243396572555585
208006,0.0021508819839625567
208007,0.23117810710335532
208008,0.0033133702611729443
208009,0.8078783940378805
208010,0.13348969146262082
208011,0.00013523498172434038
208012,0.02014326684626773
208013,0.01673806157168786
208014,0.0005749024340639306
208015,0.002626050775165852
208016,0.21782646976156997
208017,0.9678386278052353
208018,0.019980049854793624
208019,0.0024361759197147003
208020,0.002751314189808096
208021,0.02783579211194905
208022,0.01594528531924585
208023,0.0014848775890452697
208024,9.64055366489959e-7
208025,0.014488652014483147
208026,0.13286142497916037
208027,0.00265286532440555
208028,0.07052637877085445
208029,0.00042381514894931417
208030,0.01111590609590131
208031,0.0025758148785401634
208032,0.3907457623967912
208033,0.003931837795725638
208034,0.004715244926601781
208035,0.20536692180702723
208036,0.04125919649421708
208037,0.12397564922872274
208038,0.3629651156976579
208039,0.00035741476473879103
208040,0.0425631454461447
208041,0.0006475913061734528
208042,0.3226859887227338
208043,0.02126221383256723
208044,0.0020565920891731037
208045,0.01415193177914633
208046,0.0016262693503347303
208047,0.6946383750736228
208048,0.14603946307160243
208049,0.7187679156663126
208050,0.10019731646206154
208051,0.06572259473591413
208052,0.8243925886760838
208053,0.9096255395341174
208054,0.00036168745558790765
208055,0.7150462077453333
208056,0.00013960112207127024
208057,0.8235894952581334
208058,0.006787860211769561
208059,0.03548475476316518
208060,0.04272017057676204
208061,0.5286300150537192
208062,0.981441333001342
208063,0.004518821096149873
208064,0.006830404280850814
208065,0.05971494656384596
208066,0.0010497794353342758
208067,0.014055689228424855
208068,0.08777449018412263
208069,0.9537531950588285
208070,0.06778927234304187
208071,0.022120227716171437
208072,0.0009771293405608777
208073,0.005221348585319472
208074,0.009924999115107766
208075,0.00015702831204118413
208076,0.011087345221466085
208077,0.22111863651015032
208078,0.23650796328367324
208079,0.000019852660291107407
208080,5.958501797183263e-6
208081,0.8860982723779726
208082,0.002349966543238692
208083,0.06886815731498044
208084,0.00015272864150529849
208085,0.000642362559102777
208086,0.002233243563017657
208087,0.615836931991525
208088,0.906328139371954
208089,0.8168397678396344
208090,0.0009529775260722663
208091,0.013373371845351886
208092,0.46602636320804786
208093,0.025403802137478917
208094,0.8077921537674861
208095,0.027342386392497437
208096,0.1476310249816112
208097,0.06852861901984857
208098,0.9386709668809626
208099,0.5580815849342152
208100,0.020070043993991264
208101,0.9885524605351319
208102,0.003454734285397626
208103,0.67092292923617
208104,0.07272131872326752
208105,0.20742976863328766
208106,0.03769201239869009
208107,0.0027907914026246024
208108,0.151162505434039
208109,0.006570609242332397
208110,0.12852429718897818
208111,0.33637566044731326
208112,0.04438527616073036
208113,0.08114411608781698
208114,0.6486533652793228
208115,0.0007351282953250055
208116,0.0008579928266069732
208117,0.009789498669585187
208118,0.0343321598618927
208119,0.08009890441142431
208120,0.8381086870804978
208121,0.6419601037220863
208122,0.1125400844672185
208123,0.001761637741185276
208124,0.10361096005682287
208125,0.06352892047069075
208126,0.9403315993868687
208127,0.9860913812982436
208128,0.00006945286501580295
208129,0.43292526479769405
208130,0.8146465788733814
208131,0.5042942839556135
208132,0.02408682337500318
208133,0.06591524791301152
208134,0.012077962044010182
208135,0.10123964072887148
208136,0.022131876343435133
208137,0.00010781278671210153
208138,5.806931777860662e-6
208139,0.004309738840661583
208140,0.014716968631925164
208141,0.2299764502849256
208142,0.16722539184049465
208143,4.060336644175808e-6
208144,0.00014953018357495815
208145,0.39678510107946724
208146,0.0007030496232571278
208147,0.057967710132878124
208148,0.8740378517384645
208149,0.6326291158868379
208150,0.20887652497755727
208151,0.339824547051672
208152,0.3183146957855267
208153,0.014090501802216245
208154,0.0005480281820706588
208155,0.0001348170166675678
208156,0.0000662389279950287
208157,0.019663753777823492
208158,0.32961335841684297
208159,0.018491712863522063
208160,0.00008077499267035906
208161,0.44039881043930346
208162,0.00009791455903657536
208163,0.005904656090859294
208164,0.0011285734777971665
208165,0.028839564140912943
208166,0.0004948598851262574
208167,0.0033855080196110903
208168,0.0005233145064641823
208169,0.9923322096302821
208170,0.8702809367370842
208171,0.057803972415654534
208172,0.19922324609498723
208173,0.002509616520710436
208174,0.9865071789313069
208175,0.052157156983695885
208176,0.0007406862761082716
208177,0.013102686343248255
208178,0.6337390581718034
208179,0.9356852108156247
208180,0.00001038540981824622
208181,0.7246814197758119
208182,0.7294622532206558
208183,0.4086319604607323
208184,0.009005507802420473
208185,0.0002526275204726342
208186,0.007227808849681386
208187,0.746375818938823
208188,0.0009148022199152349
208189,0.008815289478919562
208190,0.02312192004782629
208191,0.015904251284850898
208192,0.028646795408945915
208193,0.0061170899286202484
208194,0.002402314195125699
208195,0.00026144810452576967
208196,0.00007563830094422106
208197,0.02824331589365864
208198,0.0007387049091779111
208199,0.00015201808065139465
208200,0.6908965177512753
208201,0.0004943883292207905
208202,0.4320029349399371
208203,0.1008245061844639
208204,0.016710331382216746
208205,0.9661581141803953
208206,0.00007731884731442749
208207,0.009731341203839592
208208,0.7769367160718159
208209,0.6336909087696728
208210,0.20267778352483962
208211,0.24045519507287608
208212,0.07091637378778504
208213,0.10676714045798086
208214,0.06812774888450604
208215,0.9852510080697183
208216,0.00027263251222012984
208217,0.2114471839475445
208218,0.33936938458771915
208219,0.03371665535926798
208220,0.014468880965583924
208221,0.8227535297360821
208222,0.002680142682750793
208223,0.5275082529660325
208224,0.9728187131772172
208225,0.010510040940935175
208226,0.7533225578684551
208227,0.006713210792445911
208228,0.027379186586465983
208229,0.00037345029376415726
208230,0.00317131332194345
208231,0.0027537119335280355
208232,0.0003685454052707387
208233,0.9366779969429833
208234,0.8428232817071363
208235,0.9765230979407763
208236,0.5143281675759239
208237,0.000018336738761505473
208238,0.00030630609510763114
208239,0.07199563274339163
208240,0.04203261604585847
208241,0.016779241174454358
208242,0.9785072508738021
208243,0.08086658614988951
208244,0.22370613027017933
208245,0.04624464485278341
208246,0.006762836756974085
208247,0.000054836234767834155
208248,0.007330965335936995
208249,0.3973809027698732
208250,0.7867133438994611
208251,0.003498754395340673
208252,0.08008064368782905
208253,0.6160073402328187
208254,0.12604911294753257
208255,0.0325593919032576
208256,0.9723706204747284
208257,0.024337389373957127
208258,0.0000618468801943856
208259,0.2924294173299234
208260,0.991794956774881
208261,0.004422997248861112
208262,0.9793363973442245
208263,0.9596441255560779
208264,0.013719460328131637
208265,0.09961204337290612
208266,0.020095914012154777
208267,0.00008793662117653464
208268,0.0006653753950478433
208269,0.0037243754978561173
208270,1.9795462649691276e-6
208271,0.003296361383036042
208272,0.00875682789141849
208273,0.04541770460338781
208274,0.13112963469112013
208275,0.0710839291587671
208276,0.00013514800341318608
208277,0.3648199664777139
208278,0.02171705513814024
208279,0.014410808275196628
208280,0.2879295261502858
208281,0.010062504947993484
208282,0.8467060473971143
208283,0.011970717393583366
208284,0.2750164372317114
208285,0.01672812620128956
208286,0.6509291553260116
208287,0.002181536712344512
208288,0.8721941857170955
208289,0.9628835757390967
208290,0.003568807162149499
208291,0.9932436560932536
208292,0.007756804049327708
208293,0.020437359750503505
208294,0.5727612969844486
208295,0.9943907637874291
208296,0.139392528062474
208297,0.9451712488231879
208298,0.012938153504196656
208299,0.04743667729271153
208300,0.12445394534238147
208301,0.1438983034918386
208302,0.00016855200010655908
208303,0.1381044320429409
208304,0.3926711836004273
208305,0.00017159122472470043
208306,0.00006623059244990535
208307,0.012029957896838441
208308,0.018495128267317227
208309,0.0840520976455734
208310,0.007657593578245413
208311,0.00040985027570882617
208312,0.006150745595272715
208313,0.002815421605104913
208314,4.109290896477396e-6
208315,0.5024173338230012
208316,0.03741283718842994
208317,0.00009379946357129555
208318,0.00205209500951951
208319,0.01653485347528697
208320,0.1397343862719491
208321,0.5639147148285358
208322,0.059907378912308386
208323,0.022019275586734385
208324,0.008814760712199353
208325,0.596187630986901
208326,0.11386797994701037
208327,0.03030358593268275
208328,0.20542895525052313
208329,0.03236557707711688
208330,0.14802468096909113
208331,0.8185026251268949
208332,0.011499477179817781
208333,0.01909468526387823
208334,0.9492605552516378
208335,0.5400579261783028
208336,0.4035894625012721
208337,0.010593063317796565
208338,0.913789181234877
208339,0.30698794088889775
208340,0.23592529326496628
208341,0.02095447544860722
208342,0.25202159823355363
208343,0.16968054400354307
208344,0.08032873980712255
208345,0.26134560354834296
208346,0.00001811775497648135
208347,0.6403329673727564
208348,0.003106377474459323
208349,0.7193262087281654
208350,0.0037694764488545173
208351,0.0006008937791446525
208352,0.014039628488157358
208353,0.8179548315668737
208354,0.9403086975101943
208355,0.07422806694076452
208356,0.03454795109202044
208357,0.8895813024864782
208358,0.4853632741277609
208359,0.0851638833199558
208360,0.021621182791119246
208361,0.29078399301894176
208362,0.9937369301424517
208363,0.9906048836448429
208364,0.01949030288142223
208365,0.00015743103914913972
208366,0.013778141029493499
208367,0.006986320446744467
208368,0.4000678237057176
208369,0.043694173822344196
208370,0.12937425583777543
208371,0.02184525597018079
208372,0.025875185525746077
208373,0.7370855895426153
208374,0.006203967964439674
208375,0.0002974535114181996
208376,0.008961248491658119
208377,0.001666412115684834
208378,0.15710612034067087
208379,0.0009993179155205604
208380,0.004979807446842721
208381,0.00023786667984740528
208382,0.0004850175082951743
208383,0.00545778207738864
208384,0.06524142322465604
208385,0.5324361878420428
208386,0.027354620667508982
208387,0.13265551037088566
208388,0.010231082633587248
208389,0.7512675755136139
208390,0.0004985557740350945
208391,0.14098720045818225
208392,0.0014475692337787358
208393,0.0009670070532851343
208394,0.43573484719140365
208395,0.44343492528494705
208396,0.14319204082224612
208397,0.03649989866475757
208398,0.195898207520031
208399,0.013022053367703764
208400,0.16228251247461603
208401,0.41700339559670446
208402,0.02975639898360008
208403,0.12885928483355932
208404,0.09034659914976546
208405,0.006782436246669834
208406,0.10144389979274142
208407,0.020295133223384765
208408,0.6882747795756544
208409,0.6558275960989444
208410,0.8171706940739693
208411,0.9889770696013168
208412,0.012531891434184097
208413,0.040925837035882644
208414,0.003594230601082857
208415,0.181915764631752
208416,0.056619128744828405
208417,0.00034984717169870113
208418,0.004823226573053007
208419,0.05886450575265658
208420,0.051828257477953284
208421,0.8678063276761263
208422,0.7393828785270073
208423,0.04878627100512391
208424,0.0018881705714830163
208425,0.11633893691241383
208426,0.08658185230470225
208427,0.015054045698048635
208428,0.004949809008606221
208429,0.4042043543850038
208430,0.5719584713075742
208431,0.0009376921326714708
208432,0.3665703981090263
208433,0.12730557562714512
208434,0.0007817280362029398
208435,0.08265051223544609
208436,0.026871088069726885
208437,0.001474992348307199
208438,0.009992881197523054
208439,0.2790855677071919
208440,0.011737355869717097
208441,0.08684003264457267
208442,0.5799672840416541
208443,0.06911025722088367
208444,0.0015445072547574695
208445,0.006269864217660264
208446,0.009706266137551116
208447,0.0013092140645052093
208448,0.003246569625545598
208449,0.007460592257337859
208450,0.010684284364561513
208451,0.0990596332394442
208452,0.11457024198630247
208453,0.07226091092609678
208454,0.9936363959899404
208455,0.00867567576926889
208456,0.6838805344083102
208457,0.36057454196750854
208458,0.0033182112924223656
208459,0.00043527308863193184
208460,0.8215698424735847
208461,0.21679842438238464
208462,0.009134212049245267
208463,0.01310107782507793
208464,0.026295462422372018
208465,0.022212613840122568
208466,0.02252976473633944
208467,0.014201764826834823
208468,0.13140287923049387
208469,0.01003564747994891
208470,0.00056053024745019
208471,0.01996471952600035
208472,0.04853897794793424
208473,0.0010521330666323535
208474,0.9854727441419784
208475,0.020087869823699016
208476,0.6649110292094557
208477,0.0012757231805687452
208478,0.0034616359878514315
208479,0.5691853293059751
208480,0.05395812088150065
208481,0.0004048328366839621
208482,0.5499500593550126
208483,0.00014782440457573423
208484,0.0034499234489623995
208485,0.001650834544414079
208486,0.0007885589993763505
208487,0.013589175901713407
208488,0.0033246464084914374
208489,0.007559401987880505
208490,0.022706732171318775
208491,0.006028272518077628
208492,0.038358232258965105
208493,0.019963310825731783
208494,0.011738524024565803
208495,0.13711292971906025
208496,0.40841432280622864
208497,0.4817087155237167
208498,0.009082854400398903
208499,0.18954552830481375
208500,0.014314804517642821
208501,0.014867765164843814
208502,0.04155739120210273
208503,0.005229613768679223
208504,0.05619875705384829
208505,0.013096683827903565
208506,0.0033378050590410833
208507,0.021089521750224837
208508,0.0012961847943329244
208509,0.21143123254266474
208510,0.006184937848828804
208511,0.5781781515119743
208512,0.946924713334468
208513,0.9250822158185957
208514,0.0044147043224276985
208515,0.01987324617011088
208516,0.4162654848933289
208517,0.715882759915025
208518,0.0015953506635142422
208519,0.00022582503747247312
208520,0.6447163252929515
208521,0.05220005083597156
208522,0.014588212737072255
208523,0.00019885454619002877
208524,0.0004696586288718314
208525,0.7736545786596191
208526,0.0014255795290990087
208527,0.0008968174428232657
208528,0.001038361098265666
208529,0.01895911747942491
208530,0.7574164152301621
208531,0.006038528246256762
208532,0.9251644535113908
208533,0.8741668129588485
208534,0.0001179244488558613
208535,0.8139970875762856
208536,0.14588061063008262
208537,0.046274047359691636
208538,0.40506074606692055
208539,0.0007438242240020904
208540,0.005774765274873378
208541,0.9364414616252927
208542,0.5758966583419463
208543,0.000038046154454174746
208544,0.09079213652604211
208545,0.08341716140479141
208546,0.25097031489289134
208547,0.0013523453423674404
208548,0.004593883899843895
208549,0.15911323336707317
208550,0.026657282071101282
208551,0.025427213038023762
208552,0.017039579742226987
208553,0.013766414487133826
208554,0.6071436380160243
208555,0.0002911881453018167
208556,0.7766572395365834
208557,0.4031056818383235
208558,0.6836037333202476
208559,0.056857112594201314
208560,0.011758507565340704
208561,0.2301653808750392
208562,0.2941185962371372
208563,0.006200250393986382
208564,0.38041215256378735
208565,0.02142644433026796
208566,0.01911774749249362
208567,0.01602240202636859
208568,0.015123027814227561
208569,0.8735315898168341
208570,0.016230280582784692
208571,0.16343566915964872
208572,0.025803577382046704
208573,0.0013987143738052943
208574,0.1788798020818125
208575,0.9537233344261817
208576,0.042606706591397404
208577,0.0008229088544010646
208578,0.05788818768794148
208579,0.6769054009481582
208580,0.01748090569232995
208581,0.1733487606514716
208582,0.544063921624881
208583,0.00020919781778057885
208584,0.004573682351302454
208585,0.00014220591168835183
208586,0.024561978269073467
208587,0.5892699085328581
208588,0.0007789132032668714
208589,0.00961568078145486
208590,0.16242584302698657
208591,0.06024670114331068
208592,0.7803456085569971
208593,0.9258765220373387
208594,0.01812912056429877
208595,0.3979773058085385
208596,0.13581526326102952
208597,0.8417455123355048
208598,0.9740798444100592
208599,0.022888871106975336
208600,0.020441335082905045
208601,0.04661584958331581
208602,0.017987860260443283
208603,0.9382438767212291
208604,0.014459698709501919
208605,0.40912053720127134
208606,0.20625887197626339
208607,0.7055258444511898
208608,0.07971401537955279
208609,0.00024418351909645986
208610,0.002730474189194346
208611,0.16276335416016577
208612,0.00029144184260194035
208613,0.009104338623370439
208614,0.1835982651649238
208615,0.8846780286088954
208616,0.002467043969748783
208617,0.09123835276332538
208618,0.09915457143860469
208619,0.029202681110193838
208620,0.8520412880225694
208621,0.024217454962827636
208622,0.9177336987879502
208623,0.0002992772732682352
208624,0.9962615148302507
208625,0.06550191834855794
208626,0.001033440696581653
208627,0.006049643632880896
208628,0.06459877634247604
208629,0.46506693222983453
208630,0.06307357807446443
208631,0.18107772441635295
208632,0.023217792230429166
208633,0.6075143123325113
208634,0.019412010521873208
208635,0.0004235579476614123
208636,0.016754640798355078
208637,0.6048958409272337
208638,0.23720415411638235
208639,0.0003697236724051019
208640,0.017189800909290148
208641,0.03309618936062772
208642,0.5516931292511231
208643,0.00003817514730214569
208644,0.38569355682087997
208645,0.2959887264299123
208646,0.11194128128355328
208647,0.33567670414012674
208648,0.10139984533922484
208649,0.09172883023370774
208650,0.04831088290053891
208651,0.022488063075119524
208652,0.03273962077661612
208653,0.24894431514049595
208654,0.3504095115986135
208655,0.005921549470727531
208656,0.011366632501560902
208657,0.05034069712647184
208658,0.004593719589175402
208659,0.8358074986548518
208660,0.020407679740005364
208661,0.06466699208981579
208662,0.00367335597416712
208663,0.027053093491339514
208664,0.008669213056254394
208665,0.005970790939297858
208666,0.000846932896852171
208667,0.005761922928376013
208668,0.04365390607281745
208669,0.019724233455078555
208670,0.6903668524494488
208671,0.014635940411591691
208672,0.5090988994125976
208673,0.1599243611574798
208674,0.39409183218266547
208675,0.7406518083204707
208676,0.6313104455436738
208677,0.035193212492284597
208678,0.10928606038972878
208679,0.00036906504764512907
208680,0.08932322904248004
208681,0.006869205927115914
208682,0.4750799921328173
208683,0.0528028787910426
208684,0.4776423379701876
208685,0.5457679660127022
208686,0.052815083416360285
208687,0.07633355412867517
208688,0.029295464861552715
208689,0.01721234758734621
208690,0.17058852438189598
208691,0.0019162726976131974
208692,0.09965808033923923
208693,0.0006917769860372721
208694,0.1897698439258108
208695,0.8775968237427683
208696,0.09959382126173193
208697,0.005922069942830563
208698,0.008210323350544746
208699,0.00028307515667973904
208700,0.05082565177115324
208701,0.03700231413815387
208702,0.003924918404751328
208703,0.510931870310617
208704,0.0010285832168610734
208705,0.0007935501252750709
208706,0.0063300072348107935
208707,0.17826701652733443
208708,0.007781772662248502
208709,0.003502866203051025
208710,0.0001216205387486549
208711,0.06669139243318249
208712,0.0022173260688285786
208713,0.0017963622508542607
208714,0.796725428705075
208715,0.0815972558574512
208716,0.002227453648842154
208717,0.012004213547511937
208718,0.013053903794991432
208719,0.9212297311030524
208720,0.31972109663398024
208721,0.24004588559671194
208722,0.9700291868698085
208723,0.021117780332559937
208724,0.12536377932397746
208725,0.032545015328386204
208726,0.9139965361646298
208727,0.1553826808315394
208728,0.2638659743984962
208729,0.9328786408292078
208730,0.008858017780680323
208731,0.89238480196101
208732,0.0008594354603422827
208733,0.053314343170628664
208734,0.9207677511997449
208735,0.5562418904474509
208736,0.8998956936916503
208737,0.3698484610542697
208738,0.19502914229546212
208739,0.08835062280349622
208740,0.3119325224343271
208741,0.004415647653904409
208742,0.028521419080520024
208743,0.02920547682780055
208744,0.13541072535840723
208745,0.09088835668739613
208746,4.524961242313126e-6
208747,0.0028200400484321105
208748,0.12470933184726135
208749,0.0056063475063432506
208750,0.005819029412148469
208751,0.002998383029006072
208752,0.2255392862027915
208753,0.0006334217153642419
208754,0.0011092209401202453
208755,0.7034573779297616
208756,0.5722138422072957
208757,0.0006233661289987534
208758,0.07059695342477225
208759,0.000026499879601030076
208760,0.09868038434398918
208761,0.7044946445731634
208762,0.00022546223041773283
208763,0.003257933936577624
208764,0.01132041047602343
208765,0.7484487366069303
208766,0.3951134472129982
208767,0.5167226643366993
208768,0.0075628087986704924
208769,0.0016885242010504578
208770,0.000634616730422298
208771,0.7142845646809542
208772,0.05415171866368765
208773,0.47185773451015844
208774,0.000747250121969417
208775,0.03995285606715705
208776,0.1408198589466405
208777,0.0430922105010875
208778,0.599857499166968
208779,0.029686782414001134
208780,0.013893311795608992
208781,0.8003897637029138
208782,0.5712203469503111
208783,0.0012353936233122501
208784,0.03293675610289387
208785,0.029430209699482346
208786,0.0006173255589282962
208787,0.788494571177974
208788,0.66207763832046
208789,0.002482107379680909
208790,0.028893828822738006
208791,0.010488569222398483
208792,0.01079216176881908
