ID_APPLICATION,SCORE
226147,0.08023511463511752
226148,0.0025798533682139173
226149,0.1001714257202288
226150,0.037419483848426596
226151,0.00005231572767412408
226152,0.009727142048010428
226153,0.0150928191662656
226154,0.04661002851135773
226155,0.8804373697180894
226156,0.00046175727991211804
226157,0.000984071417281149
226158,0.03453602225749517
226159,0.0003028448171361138
226160,0.000041131192589052524
226161,0.000024165273963919933
226162,0.0053656161936307305
226163,0.0008926840721889193
226164,0.0006555327209281214
226165,0.00023320548857100033
226166,0.00006490432710311991
226167,0.005592738702085144
226168,0.959303270464375
226169,0.0016926800722751989
226170,0.0002483588583918711
226171,0.0004809448273029484
226172,0.00011031969690079927
226173,0.000014843270537667535
226174,2.8071230913842334e-6
226175,0.5172242159621522
226176,0.00585953947680102
226177,0.2445678654902598
226178,0.00016759020840823827
226179,0.267570195743149
226180,0.0000992787635358122
226181,0.005380702973122902
226182,0.02501386342563653
226183,0.015300287912961761
226184,0.29801822942260736
226185,0.013913971125208825
226186,0.00856649310667177
226187,5.174190637018226e-6
226188,0.2134152826626973
226189,0.001306698109985559
226190,0.00396419470752844
226191,0.18347029727566877
226192,0.009039031653829
226193,0.0001647206139943118
226194,0.00019402007712375735
226195,0.07702700211672997
226196,0.4397960913275796
226197,0.9488213766590887
226198,0.000060739286578204454
226199,3.936213251596938e-6
226200,0.006575750645142823
226201,0.007164712690728283
226202,0.13726680052726706
226203,0.01654453402280261
226204,0.0002996972512856496
226205,0.005034266074258674
226206,0.0056193743098232616
226207,0.05500264483422774
226208,0.003821454404386145
226209,0.0008391846901955463
226210,0.0023261245258944215
226211,0.000023025692083111432
226212,0.1575615614185873
226213,0.13404191888547626
226214,0.0004993286929215744
226215,0.0131098077058271
226216,0.016549482108877203
226217,0.01795650921862043
226218,0.0639323567280532
226219,0.00014940006273598513
226220,0.00013610751060203995
226221,0.061163065467659324
226222,0.00004685202825205735
226223,0.004081181746718946
226224,0.8996356964925344
226225,0.002461190174592387
226226,0.0197746476344215
226227,0.8084980846675281
226228,0.010879678084827895
226229,0.004740723743663375
226230,0.924940992781856
226231,0.000972994476991885
226232,0.00004141914386632881
226233,0.00016050836944975057
226234,0.0016288684069838929
226235,0.9483212584740176
226236,0.000222486375317077
226237,0.8252110869444715
226238,0.8852510934818221
226239,0.00538125084691656
226240,0.0008386933332848465
226241,0.007592418110045508
226242,0.29122604198950136
226243,0.003530786714163828
226244,0.9881281275787872
226245,0.6764375102682494
226246,0.0002404442308074953
226247,0.001980220742415205
226248,0.06365992135021839
226249,0.07344214120089004
226250,0.001245727684624057
226251,0.0011044104269715093
226252,0.9416822135421292
226253,0.012135445706238942
226254,0.0003345768975980844
226255,0.027020802308272283
226256,0.41493052738420716
226257,0.001071206357980951
226258,0.0013913461881786956
226259,0.0010703454900767046
226260,0.5573763250425728
226261,0.6463568925683693
226262,0.4162093099700347
226263,0.4708520719265403
226264,0.3758434094933767
226265,0.1472415541773684
226266,0.1726291138201883
226267,0.0003569034784361419
226268,7.687504563794659e-6
226269,0.15827398030616008
226270,0.021655638142669444
226271,0.0016652574653739467
226272,0.00008438271587733729
226273,0.9461893120208749
226274,0.0027577287654064154
226275,0.05353816200537146
226276,0.7250074829340646
226277,0.27965773121628057
226278,0.0007063997376244622
226279,0.001693675045960015
226280,0.00002467548075087994
226281,0.005517890308918991
226282,0.9266522224583119
226283,0.0016766077197119373
226284,0.4516245178465455
226285,0.12648693780441517
226286,3.414039031108662e-6
226287,0.6697888950441628
226288,0.15801248040239732
226289,0.0007869132427477228
226290,0.3825006098203301
226291,0.0064847770459575075
226292,0.004311446472542721
226293,0.0024858437196410123
226294,0.0072215602119142675
226295,0.06840180898654402
226296,0.20873770710912015
226297,0.00011231857644087408
226298,0.019142619957336012
226299,0.04998430199450107
226300,0.6558729975234187
226301,0.005217963713697081
226302,3.1311143770944733e-6
226303,0.3055183852757451
226304,0.7159652706043697
226305,0.00926721437401795
226306,0.8258274559060687
226307,0.037417922659845865
226308,0.009341663767118397
226309,0.0005005310239443567
226310,0.07205607456445827
226311,0.002940275613662738
226312,0.004648661189933094
226313,0.00040060668646071826
226314,0.9164736138531938
226315,0.00008823041748446815
226316,0.05015393695710282
226317,0.010524676142809343
226318,0.00028785316808554486
226319,0.00015078966065159324
226320,0.0009007393879530694
226321,0.00005829915335117074
226322,0.0003873728504748535
226323,0.0007848618843050696
226324,0.00030859088740633713
226325,0.013740218041159222
226326,0.003590764847727664
226327,0.00007981570638134967
226328,0.4829072571054471
226329,0.6895759092332308
226330,0.7599625876376997
226331,8.92960468795414e-7
226332,0.01790430883569292
226333,0.000031362357673479216
226334,0.07380944278989116
226335,0.0010071027143457574
226336,0.12113968675767807
226337,0.005172183100871022
226338,0.002274342174404522
226339,0.0046473250904420305
226340,0.00002926438746445719
226341,0.000011718228584526348
226342,0.000022276191173283396
226343,0.19708854069521892
226344,0.7103555974298017
226345,0.015539130200029977
226346,0.1041011923710852
226347,1.3257490225279538e-6
226348,0.008063754932465172
226349,0.8082889541662962
226350,0.28571361717974775
226351,0.0005711600365839711
226352,0.15339076201283652
226353,0.015412221111329769
226354,0.0016035384514866372
226355,0.015342189566051831
226356,0.002575720409478088
226357,0.0000759028710881309
226358,0.006827594920378391
226359,0.0007199845061876972
226360,0.00019951311746168788
226361,0.07878184044726844
226362,0.015183226027757984
226363,0.002191028473733167
226364,0.005459943599064274
226365,0.0009763831372528125
226366,0.00002544958121363546
226367,0.00007712726308262907
226368,0.24375320829216846
226369,0.006635958655134592
226370,8.764067549358198e-6
226371,0.008701661416740161
226372,0.029254648631980563
226373,0.00019947878427959182
226374,0.19249155221149794
226375,0.0009480656382368668
226376,0.0007205342073036335
226377,0.0007277714879860373
226378,0.0215478848521255
226379,0.1720531712286602
226380,0.6542573224168228
226381,0.0015071409097662518
226382,0.001459342813779203
226383,0.03504283533384623
226384,0.003038495930277174
226385,0.013807318051755509
226386,0.23076111290930892
226387,0.03488518532843457
226388,0.0037558853594225794
226389,0.41634964739261815
226390,0.00003685510485204415
226391,0.000035817333285628086
226392,0.04848909142742799
226393,0.13162118499063113
226394,0.23167006420874367
226395,0.0034728303584498
226396,0.09162570729995122
226397,0.005894349032338859
226398,0.7908399543667256
226399,0.019386061953847813
226400,0.007992405013976462
226401,9.384762981969822e-6
226402,0.0014388042596767438
226403,0.09135214805639899
226404,0.4973900143923337
226405,0.000462609749482136
226406,0.002251639356662599
226407,0.017391709357918037
226408,0.009513505707829053
226409,0.007104910648846186
226410,0.00004881889850564953
226411,0.000029413636221390005
226412,0.8329547488821558
226413,0.1543910798749555
226414,0.0071982030697065455
226415,0.4128812713138554
226416,0.1260948740458275
226417,0.008057282308729782
226418,0.1487815094400777
226419,0.052927302425498986
226420,0.4564564209034516
226421,0.00005656926802253674
226422,0.09419376548927702
226423,0.008226865324795798
226424,2.7696270840356136e-6
226425,0.011538826851469324
226426,0.0015763356654971614
226427,0.00017589259266891937
226428,0.6031589334586822
226429,0.0014020354586459344
226430,0.040210569452327025
226431,0.2341295898298331
226432,0.01594438832634202
226433,0.0012964642993595146
226434,0.0012573629859617213
226435,0.00008771489744309252
226436,0.017222468187386028
226437,0.03489598255243739
226438,0.005058655807868072
226439,0.10888314723121122
226440,0.00016725127422856487
226441,0.15833239499442364
226442,0.0030104038684247276
226443,0.13083338775699488
226444,0.10682981527995826
226445,0.002011655652754247
226446,5.417464760590341e-6
226447,0.989276826242902
226448,0.005564769692844174
226449,0.001167612656752094
226450,0.08744012854199296
226451,0.012758320007029655
226452,0.0016897977237465744
226453,0.00009400038768965316
226454,0.00013117941647077108
226455,0.025122524169060054
226456,0.8526638176179121
226457,0.2702147652551121
226458,0.004269599998002839
226459,0.9850981529325298
226460,2.15511491348542e-6
226461,0.07846212091847277
226462,0.006150766701799148
226463,0.006848174117275573
226464,0.0004752277106499165
226465,0.061264109492510904
226466,0.008501960449697579
226467,0.000025855015777168867
226468,0.0004198115278006378
226469,0.0015978501450227645
226470,0.0005960397753780891
226471,0.11546707839344804
226472,0.0004264348541585551
226473,0.6142590546041188
226474,0.0020878060696148844
226475,0.1342489945069621
226476,0.4967036550314257
226477,0.1271283932017719
226478,0.004527438197142238
226479,0.00019492690477799796
226480,0.00077316943401433
226481,0.0016603649894914654
226482,0.0038215483849195478
226483,0.6942659329497782
226484,0.34577689553399077
226485,0.04223833041495363
226486,0.011468120920574372
226487,0.01861131150231966
226488,0.00004694355774500444
226489,0.0005029404168731751
226490,0.0014659139671323771
226491,0.0075173671890847536
226492,0.047657623585026884
226493,0.00012863967861114446
226494,0.23862736415432537
226495,0.000026294154908380685
226496,0.019573015522340618
226497,0.000496472095053313
226498,0.08092179511727937
226499,4.856242236242303e-6
226500,0.9973782757167072
226501,0.000626316736121184
226502,0.0016798176733949564
226503,0.00013596445304651746
226504,0.9056306442955125
226505,0.0020047069489609604
226506,0.0042809537983328596
226507,0.00018871333894016445
226508,0.09361515637065967
226509,0.000013978567748252324
226510,0.00003447066071409149
226511,0.9504180867060197
226512,0.0003861039187660299
226513,0.018023070329526252
226514,0.015470572605417916
226515,0.01961372331070889
226516,0.0007026211535124002
226517,0.000025089636832089568
226518,0.00018480140721931058
226519,0.11060096172952202
226520,0.07302902775702645
226521,0.015207895611912442
226522,0.0005797482291391299
226523,0.026603444102180913
226524,0.011909563369950544
226525,0.040776132195108304
226526,0.28286929677395695
226527,0.006047248318017852
226528,0.0005592256443694917
226529,0.4570275292650227
226530,0.2628770927753004
226531,0.000059105777557457485
226532,0.07172253208387694
226533,0.017456244994138528
226534,0.0030821477330616734
226535,0.0000205394473774402
226536,0.019303875692555855
226537,0.0014827171408256863
226538,0.9698770741253075
226539,0.011871440072235916
226540,0.07864588909542032
226541,0.0016158130076367753
226542,0.16877755165196365
226543,0.18382262803533486
226544,0.00968327209807582
226545,0.07049039761306011
226546,7.784880274962454e-6
226547,0.37267007896678356
226548,0.00010469749350009359
226549,0.008329563782853433
226550,0.00018974811947520517
226551,0.00028443380523099696
226552,0.005087493434367111
226553,0.000322155978894376
226554,0.002841403991714983
226555,0.0014232372209450558
226556,0.019007753525582177
226557,0.0017867653790086004
226558,0.007316907132692587
226559,0.00025809460029843097
226560,0.034521267021628874
226561,0.03699264241079936
226562,0.00007902907780249831
226563,0.0024241747881415337
226564,0.03038249953437298
226565,0.006423955749636619
226566,0.033266322757938414
226567,0.00171652000749353
226568,2.4407378514269893e-6
226569,0.00003540126796385434
226570,0.008366100656108478
226571,0.00011376110581946632
226572,0.983212029963551
226573,0.001324392450651492
226574,0.2673902756368695
226575,0.022333244836073317
226576,0.6823887298057183
226577,0.014971902123463434
226578,0.12878697209532866
226579,0.9529207597564274
226580,0.0001614916237072221
226581,0.708075089051011
226582,0.23584604687535732
226583,0.0005209094729381585
226584,0.0002935968771860261
226585,0.0048361994153258625
226586,0.0011137161426177276
226587,0.037230907913192876
226588,0.051067958176487474
226589,0.03286048779729706
226590,0.20278648350783976
226591,0.009676538154443236
226592,0.08069098187505194
226593,0.00018408909138620776
226594,0.3522308749513192
226595,0.004717969577462708
226596,0.025281145495853183
226597,0.006431194618122633
226598,0.0007360162357953336
226599,0.003356674471621535
226600,0.0005660799885038853
226601,0.00020759247880369424
226602,0.001384140298572344
226603,0.06938685815180744
226604,0.005073781290258357
226605,0.2212746875892899
226606,0.13327866294751345
226607,0.38106256149352874
226608,0.009281293703888156
226609,0.052425203200865446
226610,0.006313127881326571
226611,0.0002003964210510055
226612,0.20506461289939504
226613,0.003795586407391072
226614,0.0002486849280379909
226615,0.05762968813476825
226616,0.04370776958180195
226617,0.003068124979100123
226618,0.024729865091282312
226619,0.0013293579295601608
226620,0.00014768540322720883
226621,0.0003387094428796064
226622,0.6895273270035415
226623,0.6417716690790176
226624,0.00028467772362513713
226625,0.000040345865644231434
226626,0.031357731239689754
226627,0.0015859658796374542
226628,0.0017444764617635118
226629,0.004964473037734918
226630,0.00013344957130986907
226631,0.022356958006546974
226632,0.06753106985241623
226633,0.0011236960485235638
226634,0.3535308659591854
226635,0.00020737961294516307
226636,7.584614576009349e-7
226637,0.0017439603734470017
226638,2.594486902852056e-6
226639,0.00005184856840943693
226640,0.09145165597620486
226641,0.003342835713565157
226642,0.17588364787978614
226643,0.001400761452681033
226644,0.014786199930579946
226645,0.006244457146103851
226646,0.000024274362879160435
226647,0.7348728437722215
226648,0.0013987096840022265
226649,0.029782670738702936
226650,0.3109708201182819
226651,0.07295834368274501
226652,0.005863997124204139
226653,0.2066259804295881
226654,0.018392674845817646
226655,0.12033349573253646
226656,0.09494372255785026
226657,0.00048220867384068396
226658,0.9909463893576902
226659,0.00013948515896222114
226660,0.02614864922463467
226661,0.20027873747251818
226662,0.34350334411534794
226663,0.030837435230710628
226664,0.02376263763598625
226665,0.1450614408982295
226666,0.00001119214781355256
226667,0.002111256994875125
226668,0.00792731367206141
226669,0.005099030130803514
226670,0.0487134970167944
226671,0.1727353800362809
226672,0.10063717821891062
226673,0.03185295566845346
226674,0.00006374605548333235
226675,0.060194990412286056
226676,0.001788751668197762
226677,0.6816159767526947
226678,0.001146314585171402
226679,0.04284518519271991
226680,0.0005678490366743859
226681,0.4498049471962545
226682,0.00003292511846998892
226683,0.000014194600974945134
226684,0.2582887862994792
226685,0.0010479737552815667
226686,0.36924214303896946
226687,0.005229101346996143
226688,0.07492214969844106
226689,0.5252549613701314
226690,0.0012711973227034696
226691,0.000708300722056746
226692,0.025223257962731584
226693,0.1964794514802292
226694,0.681642000879923
226695,0.07496363593629685
226696,0.13378486750946791
226697,0.0023442019947328852
226698,0.39744461306835077
226699,0.8263294895949269
226700,0.007181375071556354
226701,0.00008290732871420009
226702,0.04716697937778174
226703,0.0035809241207311526
226704,0.13366926923911177
226705,0.000022376444861440624
226706,0.002302211306259226
226707,0.0047423877865611745
226708,0.000060654357380909174
226709,0.0054115260712568084
226710,0.14756179529448074
226711,0.000051061058878706975
226712,0.860845613402172
226713,0.848661234761789
226714,0.16061524115182937
226715,0.002728883331805542
226716,8.743509191780298e-7
226717,0.008138150767204755
226718,0.02330855282054508
226719,0.006885337564530526
226720,0.6452174053294841
226721,0.0014587845998055167
226722,0.028223807910062827
226723,0.0005458688263274785
226724,0.0034470382522837455
226725,0.0009029052980165373
226726,0.001069703987696541
226727,0.03844744586075632
226728,0.0003996079115767632
226729,1.8528692056184784e-7
226730,0.0000784175721244781
226731,0.025559177484434936
226732,0.0013860707785458132
226733,0.027013068116207985
226734,0.29647555354080585
226735,0.02648821845310253
226736,0.002492686551780318
226737,0.2016643544114403
226738,0.9145627158498016
226739,0.17384724434126536
226740,0.30597076780353527
226741,0.008948196969870563
226742,0.0004907978638383466
226743,0.0015317307728061754
226744,0.01518211836198171
226745,1.0678070466252684e-6
226746,0.0012404047793338928
226747,0.042980341628472654
226748,0.0005335349734382126
226749,5.094718348684773e-6
226750,0.00019146952125347982
226751,0.04903089866064785
226752,0.0004599143688654622
226753,0.0006197108861652
226754,0.3105614059728953
226755,0.260453452207995
226756,0.004581076818125419
226757,0.5512621787548974
226758,0.14026092823400385
226759,0.02737404532828794
226760,0.0034525891076654922
226761,0.018679095348331107
226762,0.6463498620575232
226763,0.004072038962707784
226764,0.5538026524068375
226765,0.003940405699001646
226766,0.6334067100849501
226767,0.3361422550366811
226768,0.17373014418512425
226769,0.006856763960046687
226770,0.2815910153333122
226771,0.00011298421077895679
226772,0.002655880947660704
226773,0.000892818914117539
226774,0.4167139899372081
226775,0.000026573793758767635
226776,0.0006039825786224745
226777,0.011793239292092568
226778,0.03781441399962127
226779,0.0003704188103926472
226780,0.0063852264365935295
226781,0.003437898863317368
226782,0.0004535688972690197
226783,0.010134926370158762
226784,0.20750530716550827
226785,0.07004882957496214
226786,0.000779422227170881
226787,0.9892277695909025
226788,0.002605670077004325
226789,0.6268934693106449
226790,0.00030958344856296335
226791,0.024755217036942834
226792,0.00037550169474522455
226793,0.3860022892079906
226794,0.2252743494501285
226795,0.002104436512931376
226796,0.18082792632946826
226797,0.03311369122502318
226798,0.0038043194318307843
226799,0.028926627285047746
226800,0.025387594223042497
226801,0.0021561732466077108
226802,0.1250144034144939
226803,0.00006210657988501391
226804,0.013088486036891323
226805,0.021122878869501028
226806,0.1189401664574712
226807,0.7601006793443766
226808,0.002207883469582869
226809,0.000011324847818444764
226810,0.0021308100766192183
226811,0.03182275529332654
226812,0.7930358997494547
226813,0.0001844223680050959
226814,0.4990418066910628
226815,0.0004171637889514602
226816,0.15370871580254972
226817,0.013170571695399896
226818,0.001984138446344252
226819,0.00001108039085736029
226820,0.00709851785398923
226821,0.0000751613170206543
226822,0.0031977589828551486
226823,0.004308752603299671
226824,0.136330259090011
226825,0.0015541974019906036
226826,0.953903504730888
226827,0.003985832176522947
226828,0.9714884785099186
226829,0.0016625593100390937
226830,0.020341574672405518
226831,0.00011605686668031901
226832,0.00039876954859319175
226833,0.0008829370863023527
226834,0.000015727842730335877
226835,0.755328992273273
226836,0.00006955673628250999
226837,0.000010954028066397402
226838,4.257269360335787e-7
226839,0.1232181024686677
226840,0.010957429565152981
226841,0.00020760767347369576
226842,0.005921940334345108
226843,0.19655687146188416
226844,5.738279698623166e-6
226845,0.06657508965857488
226846,0.0001867912305261689
226847,0.00007148993243418904
226848,3.2802781065453915e-6
226849,0.32919513744072715
226850,0.0009021704345176011
226851,0.0002884292502470475
226852,0.019524999397724563
226853,0.00002257393823298685
226854,0.00030194876956077645
226855,0.012933615653118472
226856,0.10085199743050928
226857,0.1496598148324769
226858,0.0993879572345328
226859,0.10781008244022236
226860,0.0017016751428600967
226861,2.93676972249138e-6
226862,0.03830118697538013
226863,0.2331130171918912
226864,0.0004268155739382087
226865,0.8697937836522118
226866,0.001091889532505431
226867,0.015472091108758504
226868,0.47431808550148596
226869,0.22659876410020421
226870,0.0006791831491437539
226871,0.0007216792073078389
226872,0.00035628619689725044
226873,0.4200586742350285
226874,0.051557268259241805
226875,0.38375544476095286
226876,0.13061482857170795
226877,0.005887757474448882
226878,0.0015703920860070616
226879,0.9824368448045401
226880,0.017770433244496203
226881,8.517366731775153e-7
226882,0.36820026691439894
226883,2.470977451710487e-6
226884,0.00045004828363736895
226885,0.013562775725841091
226886,0.000374303503269251
226887,0.49044262261277877
226888,0.0002558969649907538
226889,0.7070532724450901
226890,0.00013718437195451842
226891,0.012591678994904851
226892,0.00041887795065609113
226893,0.005264399682105443
226894,0.2521646354249821
226895,0.00045308006172058764
226896,0.0005350046739835568
226897,0.0020508572337081133
226898,0.32568472839193296
226899,0.012606292230515103
226900,0.15794834957213472
226901,0.000716863450251174
226902,0.00003888458601061513
226903,0.017539633186629353
226904,0.0006316049936673492
226905,0.034421443581441016
226906,0.8167028003445791
226907,0.10136626447166762
226908,0.014717023505805671
226909,0.006546574561999318
226910,0.0018799945848535545
226911,0.16131748279668107
226912,0.4004281284268383
226913,0.0005004006590230525
226914,0.00009883322788675986
226915,0.7423295881091994
226916,0.010839733674847725
226917,0.00019591169288414736
226918,0.01579052994603469
226919,0.029363824721412714
226920,0.0002593544560553461
226921,0.2733651895458292
226922,0.3047518927300677
226923,0.024584467452204866
226924,0.27950456389800477
226925,0.119345563594978
226926,0.996881252272879
226927,0.0005169796656222735
226928,0.00019113796162855952
226929,0.0017237827175972797
226930,0.22427101925082427
226931,0.003648845529217246
226932,0.7652540078654829
226933,0.000034302456442005995
226934,0.03665128440989533
226935,2.812643989225578e-7
226936,0.05642194579422758
226937,0.0016771219495332313
226938,0.0008685365270655303
226939,0.019350629274893852
226940,0.00010299247248823204
226941,0.030509199318137854
226942,0.0007867399918259159
226943,0.0016969004662119446
226944,0.28212204642199834
226945,0.000011462077312655186
226946,0.8325483882173541
226947,0.015871856071403786
226948,0.5224976286492228
226949,0.03759297092777511
226950,0.022717403987717485
226951,0.8806738599029815
226952,2.27562355693259e-6
226953,0.00012650147690272787
226954,0.9787444259242984
226955,0.0017784783302479646
226956,4.622646982160632e-6
226957,0.000018626346849729664
226958,0.0023981872413437544
226959,0.0160991469427974
226960,0.001962938239208638
226961,0.009367840155016252
226962,0.03407411041879539
226963,0.06131217147926169
226964,0.004143049955297665
226965,0.6812635547682555
226966,0.0013553535253965012
226967,0.01146419328030453
226968,0.43244851770758846
226969,0.6422463646275928
226970,1.035008843253678e-6
226971,0.0018706943985219728
226972,0.0008959469082529691
226973,0.4717591968410522
226974,0.000266331279086941
226975,0.00017007383895519668
226976,0.019725018607913848
226977,0.13711490479628796
226978,0.00007337524876127378
226979,0.0001994521154698981
226980,0.08587371807879682
226981,0.6740168703409245
226982,0.000034326938079777455
226983,0.002964890065523249
226984,0.1462149342516609
226985,0.13226946550596502
226986,0.06200790967777927
226987,0.013620049939595397
226988,0.00008466462002989048
226989,0.4703765856329495
226990,0.42118708224304
226991,0.000018617094263216534
226992,0.00019797208102171886
226993,0.000019052743125267915
226994,0.07031352222204404
226995,0.017515061347516632
226996,0.00030199852100173393
226997,0.00447355390172206
226998,0.23752257926915799
226999,0.9737512952107158
227000,0.0008770951023165367
227001,0.13509540415092403
227002,0.3851939293067172
227003,0.0005413005832947667
227004,0.0006993119226065108
227005,0.0016502177080940951
227006,0.8532704283580932
227007,0.0012801786632807895
227008,0.0010534561148480802
227009,0.004530077929280102
227010,0.0013349033144664107
227011,0.707958579682313
227012,0.00020382067491178034
227013,0.9879020791252745
227014,0.0016612474741199198
227015,0.16070775843062246
227016,0.68945540928356
227017,0.0006727748782276321
227018,0.0016310339638807758
227019,0.0010855224026827483
227020,0.00009359515776598742
227021,0.000034200105779545426
227022,0.029845005740222058
227023,0.0096079855229422
227024,0.02620677130655205
227025,0.007581530702434893
227026,0.0017901610576274828
227027,0.8308988598934117
227028,0.00009798285827083773
227029,0.05170702526001252
227030,0.0008149998079033758
227031,0.0013155923706214682
227032,0.023258877508415404
227033,0.007324816807135752
227034,0.04003302875087275
227035,0.00033470052234929224
227036,0.00017865199180031304
227037,0.019950020038134335
227038,0.009699814970442882
227039,0.0005740607930483746
227040,0.9926160367569369
227041,0.001439279518880768
227042,0.9912439877527687
227043,0.08816006482485861
227044,0.017025343769871155
227045,0.18277733666917864
227046,0.00007723556031982335
227047,0.017550329413416468
227048,0.0033333466278736797
227049,0.014936241941409484
227050,0.006435616550908843
227051,0.0010721843740202712
227052,0.003734752774530376
227053,0.00018366809138063356
227054,0.8956130511793212
227055,0.00004670218671102137
227056,0.9089846226228276
227057,0.001653361942961836
227058,0.00007488782900127243
227059,0.00024340290732211708
227060,0.04862624944879156
227061,0.00007985587110176583
227062,0.005597428351862799
227063,0.00016850442702278013
227064,0.005672583852705152
227065,9.153173822522762e-6
227066,0.0005119314542795239
227067,0.0003579373307778955
227068,0.696935947170257
227069,0.017670732736757067
227070,0.7970554822076135
227071,0.02572959462299544
227072,0.00022673131571113612
227073,0.0011338129089515302
227074,0.012119173740426255
227075,0.0017454081852560002
227076,0.0009632194322397875
227077,0.8255051269717338
227078,0.5563228036898635
227079,0.00019772504342350375
227080,0.031201642906016142
227081,0.005688292432667797
227082,0.002372638273748343
227083,0.14665324938067434
227084,0.000412856991146544
227085,0.5208050082566454
227086,0.02381317035504502
227087,0.060678832573801036
227088,0.11152010080166404
227089,5.780799285745087e-6
227090,0.5203373606067522
227091,0.02016297070879044
227092,0.000014302388685286759
227093,0.008790110302146768
227094,0.004244736826419647
227095,0.007087241323984682
227096,5.647975100253579e-6
227097,0.17806119117511163
227098,0.001415291480985922
227099,0.00003489089112477061
227100,0.00045864393269338336
227101,0.00030034648050562493
227102,0.4124647272213786
227103,0.9614197079074795
227104,0.006195062942754388
227105,0.0008968912841439685
227106,0.9273993131566004
227107,0.0009729616235639645
227108,0.4976148414395165
227109,0.00014453271481031581
227110,0.00017632958643773211
227111,0.000502496932780933
227112,0.001765263375733067
227113,0.0028813667823551
227114,0.0036469223055324526
227115,0.002175967970174241
227116,0.11184959917817582
227117,0.00009786190145194315
227118,0.00003397082766136236
227119,0.00001049847090391071
227120,0.2861169291628731
227121,0.001105407648773615
227122,0.5355250945375221
227123,0.8200520784360464
227124,0.6190651115926117
227125,0.00010098510134215175
227126,0.00029579667356254105
227127,0.00004737668478192892
227128,0.705409886345384
227129,0.8165311785844086
227130,0.0014196045198795824
227131,0.016201574022984912
227132,0.000500368174999271
227133,0.06008856189314397
227134,0.12478415927252406
227135,0.000357764181570252
227136,0.0019089173195251797
227137,0.0013950411528519972
227138,0.0000703182538275552
227139,0.0005950480740983221
227140,0.24397448866652346
227141,0.000024508424655147648
227142,0.17401231202987888
227143,0.5873150364741098
227144,0.013640340716959284
227145,0.3364020648415487
227146,0.03888029169097556
227147,0.05927652873335526
227148,0.23832437219992172
227149,0.0021501696418440848
227150,0.000056494250347051044
227151,0.1520908438722739
227152,0.0011413145038827713
227153,0.021442067625865154
227154,0.003994378370735661
227155,0.27661485556146603
227156,0.05418215242067212
227157,0.9498137705649505
227158,0.000025861207665208053
227159,0.00886568087919941
227160,0.0021949708138853134
227161,0.0011975821974592063
227162,0.000018782194307341905
227163,0.0071839892376439375
227164,0.385645488007016
227165,0.8487325484306101
227166,0.17547427766008047
227167,0.000022318784154899087
227168,0.0008092983036156615
227169,0.0019612236008103574
227170,0.0798134042121285
227171,0.0025652320503875736
227172,0.006928788597288209
227173,0.8882935832719765
227174,0.00001929088434972548
227175,0.0089408694305518
227176,0.07535895238004604
227177,0.34167738389685287
227178,0.49975124864680964
227179,0.001918219175738317
227180,0.0006421807055883768
227181,0.0807926230084536
227182,0.00009115742187062922
227183,0.005601133145927862
227184,8.916499095780045e-6
227185,0.9952865097565414
227186,0.00021374516862926284
227187,0.0001897201481251813
227188,0.00013620690970311857
227189,0.00001749622771423714
227190,0.8153487167596697
227191,0.0021572774628731872
227192,0.0455266656228409
227193,0.05944457813338313
227194,0.00045349301973573504
227195,0.005258408341429947
227196,0.9889677046830863
227197,0.015560197521776275
227198,0.2970808468171181
227199,0.0004990974026991296
227200,0.00006151236693299965
227201,0.004532355246978078
227202,0.0004706325383896692
227203,0.027406515863221237
227204,0.2106713160170908
227205,0.006608548637105807
227206,0.0006539872546143912
227207,0.00016928944893796513
227208,0.011135596544020679
227209,0.0013992763149117784
227210,0.00026705053437886084
227211,0.0300580747992692
227212,0.00015606289877662555
227213,0.008264973722574894
227214,0.00028204244898789085
227215,0.2820856096760664
227216,0.012867119808793553
227217,0.9699638368149495
227218,0.9922184035040755
227219,0.002751649649627331
227220,0.08487077761023938
227221,0.04739612184399016
227222,0.008078381342563884
227223,0.025373892990138956
227224,0.24654421086689948
227225,0.009573090375045017
227226,0.1785629064599727
227227,0.006500223105645403
227228,0.00029092622705899715
227229,0.06727021249847262
227230,0.00019267393957860348
227231,0.00026116334963245685
227232,0.024112857081435592
227233,0.0023802849048410483
227234,1.8873472637648813e-6
227235,0.003404658600472641
227236,0.8555763769186955
227237,0.0000885192321731875
227238,0.0004257526164474105
227239,0.008763472713743151
227240,0.45611111183867786
227241,0.00046442079411073426
227242,0.0006893494562234866
227243,0.00010989629784420993
227244,0.016296105136520037
227245,0.008113094045065647
227246,0.7550665690056414
227247,0.9971093852762747
227248,0.0010493891589785603
227249,0.0006982116522367232
227250,0.00004863523669876297
227251,0.0024202537322609405
227252,0.11472265965337095
227253,0.04409223255806824
227254,0.00050587916582502
227255,0.10935747398782676
227256,0.0014245147421959826
227257,0.12576813306794896
227258,0.026480984576011685
227259,0.004489380023770119
227260,0.20403479847482206
227261,0.003656007731098072
227262,0.9625493469843408
227263,0.9405874429462846
227264,0.058069137527887144
227265,0.00029006863034351983
227266,0.00020208733943840316
227267,0.36293778202478166
227268,0.0007339048899744383
227269,0.11160248146332016
227270,0.35558997407696774
227271,0.00407979148633719
227272,0.010063860458271052
227273,0.0021789836070410158
227274,0.00010678476558062586
