ID_APPLICATION,SCORE
218041,0.7321086142033871
218042,0.3418209280892598
218043,0.0007847369957796514
218044,0.01432464004178815
218045,0.035915067882614525
218046,0.2460265112322489
218047,0.016565907396971672
218048,0.09579592360436465
218049,0.01687232079819749
218050,0.0030744680712118493
218051,0.011616179266069351
218052,0.00022283453118475993
218053,0.13371674466676764
218054,0.001685402552236991
218055,0.0003582887403184011
218056,0.01860056183848358
218057,0.19605942266983264
218058,0.4308823815436633
218059,0.012369211620360959
218060,0.21873659520651426
218061,0.11957896788271713
218062,0.8650890470260449
218063,0.03416140489740266
218064,0.08655045999684217
218065,0.008431191048745481
218066,0.002220373854367855
218067,0.000300006218429703
218068,0.04302247695272381
218069,0.03112592923476535
218070,0.32051009509127604
218071,0.06728169582546135
218072,0.9611020123969514
218073,0.4966213944985222
218074,0.208888904155287
218075,0.1330751937300051
218076,0.10058694875932105
218077,0.44110055562187833
218078,0.9565655932294616
218079,0.03054804250467601
218080,0.4912539270683822
218081,0.006288311149842769
218082,0.0007395396631625092
218083,0.025559532260967868
218084,0.013787321055000792
218085,0.37772435299985624
218086,0.04881066514574233
218087,0.0019820285206194263
218088,0.8086157557100453
218089,0.0006570781707266664
218090,0.4169607902172128
218091,0.03574571429268773
218092,0.01898285091950117
218093,0.023854989877664913
218094,0.49217624689877215
218095,0.1262146328687635
218096,0.08086538877606785
218097,0.002929740387239659
218098,0.01303774179789868
218099,0.012343074504989162
218100,0.0009480524527660345
218101,0.03585736553009593
218102,0.003752255430590094
218103,0.003755508160362174
218104,0.22106353965618464
218105,0.6600891175884992
218106,0.011609222484270588
218107,0.6238738147078001
218108,0.8236230784014352
218109,0.0013987076965041871
218110,0.033069117009158884
218111,0.0031290931608511027
218112,0.0003143118083709549
218113,0.0002830758389781912
218114,0.9612078487440882
218115,0.0047459278095742475
218116,0.0004098155094091049
218117,0.0006452172795231503
218118,0.3826984586365548
218119,0.08374261438455369
218120,0.0036901444565356632
218121,0.7996230785413259
218122,0.9561416775953693
218123,0.0014931938932806975
218124,0.11871290880796075
218125,0.002149297848034316
218126,0.023983716144582126
218127,0.6646018810460239
218128,0.0007914447629637067
218129,0.19186176533556307
218130,0.18012860167720826
218131,0.012277083100560663
218132,0.0005508169570589307
218133,0.6952502633121989
218134,0.07248084830695131
218135,0.003807413751800586
218136,0.25611860035488826
218137,0.6607628116772988
218138,0.09645357650014323
218139,0.8936955204425631
218140,0.10764239173112927
218141,0.0029851312333007184
218142,0.022896293337409328
218143,0.03430351048504225
218144,0.0008087548577442262
218145,0.09272466112337803
218146,0.9934887087919897
218147,0.002897675733988204
218148,0.12213183853320927
218149,0.0012288629850880385
218150,0.4493003459283765
218151,0.05834680349662706
218152,0.01810068851826072
218153,0.03290431464845875
218154,0.09922045884532049
218155,0.006482616566464564
218156,0.0017152376248187066
218157,0.17750083059808833
218158,0.03827665519100941
218159,0.39617698776309646
218160,0.01611697690364755
218161,0.26032480264562124
218162,0.6076004916616762
218163,0.0006205421291193305
218164,0.2548164501126432
218165,0.027783081767808717
218166,0.008672564123206805
218167,0.015299529449730884
218168,0.5001147844516299
218169,0.005981696389804299
218170,0.0005994557902025974
218171,0.8408198770161861
218172,0.004259118202847568
218173,0.023224644327536726
218174,0.011257968650909599
218175,0.9957575809707606
218176,0.7560030254402992
218177,0.0006826061210628652
218178,0.4642526158116955
218179,0.43993748857053344
218180,0.4092823959534497
218181,0.001374438444376924
218182,0.0024696673674053948
218183,0.009616587036082796
218184,0.0010430971208560138
218185,0.09408344956137905
218186,0.10205709323533926
218187,0.03689150327433597
218188,0.9831441631226451
218189,0.002281875500545754
218190,0.031099537444110217
218191,0.0610579245774716
218192,0.1330364512700295
218193,0.3365152693671171
218194,0.0005888664277168407
218195,0.0013375608487534282
218196,0.0015745405430304335
218197,0.00920660584790271
218198,0.05165179347142272
218199,0.22407579978904857
218200,0.03329626345566132
218201,0.004946814969356771
218202,0.3172481791136796
218203,0.5270736052286702
218204,0.17678087285889177
218205,0.050083926977838006
218206,0.3563721521363234
218207,0.0025630459492539804
218208,0.21508938354051238
218209,0.15254420090984488
218210,0.0006010598087854754
218211,0.11121400121355224
218212,0.0006806228018959719
218213,0.08491684796785302
218214,0.062404999663351696
218215,0.16448433790345832
218216,0.00396679409309662
218217,0.03106109783728565
218218,0.8448352674173591
218219,0.6934770332079442
218220,0.0007018395907853387
218221,0.16329348766164353
218222,0.009559713187754774
218223,0.964519871390734
218224,0.003395203552862209
218225,0.0005179880598830515
218226,0.5365665015642254
218227,0.01513246652406769
218228,0.11373342527092652
218229,0.0025428570544524564
218230,0.6356242180609045
218231,0.650101394394378
218232,0.012264975573353818
218233,0.00008287560413509152
218234,0.42686812546563896
218235,0.02749853915511557
218236,0.7634321656673221
218237,0.1192632563651456
218238,0.10220893945979163
218239,0.10619666245736076
218240,0.034089763999555774
218241,0.12087349622503195
218242,0.0014891390616080325
218243,0.0024331064598442113
218244,0.00004497220488728635
218245,0.04049314758907001
218246,0.5761286378598734
218247,0.584791044516248
218248,0.13741834806385297
218249,0.7244852017210517
218250,0.8050692028137522
218251,0.32836799053356014
218252,0.025961028426177837
218253,0.008738669074977884
218254,0.14920837619249624
218255,0.38709766935497036
218256,0.9177182663034342
218257,0.014477086364177659
218258,0.977630927312263
218259,0.010491469326280726
218260,0.07407158220205401
218261,0.8614927042282526
218262,0.014374067039645935
218263,0.006087650560834489
218264,0.5777332493304238
218265,0.6274938503183133
218266,0.0014680008374920784
218267,0.008712172786016164
218268,0.045967165476661104
218269,0.009964062149061877
218270,0.1765991667467915
218271,0.7346709799570467
218272,0.0007294506267080559
218273,0.015040793054430141
218274,0.0007942043549404227
218275,0.022427826175046534
218276,0.0003205573283229554
218277,0.006416371271619032
218278,0.018200066551289824
218279,0.19610261409161237
218280,0.010414806992893072
218281,0.0037925058589169426
218282,0.11376319316694261
218283,0.36856713326563784
218284,0.009028413863601146
218285,0.22822228552051216
218286,0.007785186682351489
218287,0.5297346615519624
218288,0.08265115851657415
218289,0.006986044749835939
218290,0.0907285466888412
218291,0.012336374002822522
218292,0.9230340905088279
218293,0.012138337386935719
218294,0.006910163909097757
218295,0.00869788069784984
218296,0.15068304231571295
218297,0.0010683128066518487
218298,0.013370512862028627
218299,0.9281131409627075
218300,0.5920394788406482
218301,0.2074776765621974
218302,0.3185462819556299
218303,0.005180893330247959
218304,0.01813913864379035
218305,0.6991017061982729
218306,0.6080105712349939
218307,0.38528580613952595
218308,0.598823738663666
218309,0.004483783932889875
218310,0.000500674473204043
218311,0.22106940235323505
218312,0.02284682598565847
218313,0.04820658116596284
218314,0.8267176246909531
218315,0.0006145018098019742
218316,0.0009956300454535278
218317,0.00033044058009743584
218318,0.624900009106251
218319,0.03725360604926328
218320,0.0259461111957417
218321,0.018869611789702766
218322,0.03524472633572953
218323,0.0418779273562985
218324,0.00021300285053449475
218325,0.006814108091547703
218326,0.00033879177830059695
218327,0.04120089611551361
218328,0.10900611557926851
218329,0.05042639494928078
218330,0.0627061622506642
218331,0.032517000249026
218332,0.6431225304859117
218333,0.9389518779791157
218334,0.06400685917747202
218335,0.009519220077054165
218336,0.15428518736570804
218337,0.13687786151531747
218338,0.9233770559171406
218339,0.1339262333197019
218340,0.049137401990166786
218341,0.02699943210071095
218342,0.032816564174644396
218343,0.016033964766521747
218344,0.0005007438103793599
218345,0.10868177184893214
218346,0.21847000553956852
218347,0.48682150667613217
218348,0.041937268319288824
218349,0.25291832465822006
218350,0.0012012816335586188
218351,0.3131405595367083
218352,0.00006018769139280763
218353,0.004538195318251639
218354,0.16543279381670958
218355,0.0027552283793490498
218356,0.09531717924040001
218357,0.793452197655141
218358,0.0021694450831779765
218359,0.016076323000693428
218360,0.7077416004481838
218361,0.00004567524578215256
218362,0.028430260598552443
218363,0.16755232592062536
218364,0.40798546339879477
218365,0.7739562127056498
218366,0.01604386971254525
218367,0.8309761325017093
218368,0.011627914497796077
218369,0.8253035951671229
218370,0.1360146037320717
218371,0.040561485449844455
218372,0.0006320301350349458
218373,0.2938431452424839
218374,0.17398088357707356
218375,0.0006543355278009178
218376,0.022353368542433784
218377,0.1659488118307766
218378,0.0006707056551216592
218379,0.9927671584497973
218380,0.5793524109390094
218381,0.03040036068269038
218382,0.28623612775761126
218383,0.21415069587019042
218384,0.6270080291159223
218385,0.017192961616135944
218386,0.6296981532207406
218387,0.016673457959826304
218388,0.03250819802523603
218389,0.0022866939747087063
218390,0.013325234087244526
218391,0.02408693489478335
218392,0.9085721816263025
218393,0.012001713606126835
218394,0.0021310774881403705
218395,0.4764052500932227
218396,0.28431346010479375
218397,0.013009532649135088
218398,0.019483381326241146
218399,0.08409341102935174
218400,0.21076443774130013
218401,0.00999568292167096
218402,0.024689524760375395
218403,0.003376174817222844
218404,0.19499416228847274
218405,0.7041927285725972
218406,0.46104788796745466
218407,0.18005453305712454
218408,0.006647392115852977
218409,0.6803135714749757
218410,0.0002277091107372528
218411,0.011798755265065079
218412,0.3677960059209933
218413,0.03083085452071194
218414,0.19215885609042366
218415,0.14041613953331744
218416,0.01375844205518685
218417,0.003626258110055439
218418,0.4483879849649555
218419,0.0039016041756946536
218420,0.40381438998932756
218421,0.013806362880244732
218422,0.8817989111256319
218423,0.3447572391699815
218424,0.23278159787151861
218425,0.024974100615765053
218426,0.003258519663531419
218427,0.0018790283239128686
218428,0.043663930516404104
218429,0.5505373255617931
218430,0.0036069552460539943
218431,0.0835287133824624
218432,0.9054417643389249
218433,0.0001915062109159994
218434,0.2075921308766106
218435,0.0036659391316930393
218436,0.25278734775099665
218437,0.7418583781650024
218438,0.11926675699991393
218439,0.0001620199896726344
218440,0.020608705336266138
218441,0.9523368452092404
218442,0.15965241840145883
218443,0.0022868869513663743
218444,0.000020618403069520084
218445,0.03875927791570438
218446,0.7278755759938308
218447,0.049778940619845245
218448,0.9778072920393501
218449,0.2204555617434542
218450,0.018653856499157153
218451,0.4547250660577606
218452,0.0012820846425743416
218453,0.0057802006034872785
218454,0.9429257246098862
218455,0.00013348916031109714
218456,0.5358091867980607
218457,0.7168092188124316
218458,0.02884224528568636
218459,0.0063722482227266605
218460,0.0024624277810737275
218461,0.10131677902286089
218462,0.02189694309242921
218463,0.11845419646995885
218464,0.015313840460242681
218465,0.3788952544982258
218466,0.8140961781112132
218467,0.014506003544417594
218468,0.15321730626104832
218469,0.010814642911514382
218470,0.01201481230123186
218471,0.0003073659858910637
218472,0.610667838988181
218473,0.09043918691812367
218474,0.2533130028800311
218475,0.0006069163318186093
218476,0.04982054636486167
218477,0.008977745850293352
218478,0.8599379469816506
218479,0.01569798876017237
218480,0.9461137445845338
218481,0.000341941973292756
218482,0.05828847640550565
218483,0.33350136956226284
218484,0.0003205408211174655
218485,0.0007150372989774032
218486,0.6455282874729265
218487,0.005948628064537936
218488,0.11875438548972637
218489,0.13796033584044798
218490,0.10575275152697758
218491,0.1112478637828503
218492,0.1497452330733797
218493,0.5217684069106967
218494,0.0037952374524659726
218495,0.005231927404277755
218496,0.16962689982366252
218497,0.06920724444685926
218498,0.019181203134460156
218499,0.001127768005003735
218500,0.00010113577847114283
218501,0.2474901731604677
218502,0.96358414999892
218503,0.11152620115445647
218504,0.6012080187505496
218505,0.8035876615897208
218506,0.0037254402100854326
218507,0.058048671021817
218508,0.03136335052319486
218509,0.05735514255212162
218510,0.14120736570278342
218511,0.816923530278891
218512,0.038784567172636016
218513,0.001791740453018021
218514,0.047273314803167106
218515,0.07637898643134268
218516,0.4633501969616649
218517,0.12179801064308296
218518,0.17365213075189434
218519,0.9705780333308123
218520,0.12547347776658924
218521,0.00961908513425181
218522,0.45460519732841015
218523,0.017882790446433105
218524,0.006724344856237598
218525,0.6108535286272173
218526,0.3442563368181013
218527,0.07424003801456154
218528,0.00008440038433355934
218529,0.3038509542608587
218530,0.0017748433272929917
218531,0.8861228017027744
218532,0.20925734117703707
218533,0.010265537362908266
218534,0.1719269534794569
218535,0.013017144877284522
218536,0.9319900999557464
218537,0.03466927577917804
218538,0.5802218887630841
218539,0.14849251126265017
218540,0.08982585730568306
218541,0.013532480337554916
218542,0.2328698429876808
218543,0.47738524466206594
218544,0.008332601756059092
218545,0.22643799113842303
218546,0.0024600303106155287
218547,0.9006931453627025
218548,0.03497046166033006
218549,0.9728649203890728
218550,0.022375173802644765
218551,0.9495781387161155
218552,0.008704631209657173
218553,0.19318570103856408
218554,0.11134897328036775
218555,0.0031878454440310913
218556,0.0074701732050321944
218557,0.033427869187442144
218558,0.599631456032894
218559,0.33964578881574
218560,0.16316441652679647
218561,0.08304447111272599
218562,0.45591197210107903
218563,0.46357429961733454
218564,0.1409673419016714
218565,0.02508825654873525
218566,0.3913871394667277
218567,0.013581176734305948
218568,0.016299799744806328
218569,0.7447380957801166
218570,0.0539240884157571
218571,0.8668577060459998
218572,0.08601612195345816
218573,0.8886703546125111
218574,0.9930763973745513
218575,0.0731351389269245
218576,0.0018182000064412
218577,0.71227833207698
218578,0.005688989521306342
218579,0.7520413876584776
218580,0.000634145297393742
218581,0.0001464574184281036
218582,0.0024152671933711494
218583,0.20455150474680492
218584,0.0018377856114793994
218585,0.022422942409180694
218586,0.005921579269389344
218587,0.0018384012213856077
218588,0.0013557707451976432
218589,0.5461107703158555
218590,0.03518538932212523
218591,0.012808214656398635
218592,0.19437218159789543
218593,0.0017719400959976905
218594,0.05149406165475334
218595,0.30342953690469837
218596,0.0009431154533578979
218597,0.5465695645435986
218598,0.013361413248750785
218599,0.9320717714868395
218600,0.034046499850352796
218601,0.2773469325607711
218602,0.0894103601194091
218603,0.7661012364297407
218604,0.0017351006177728772
218605,0.861579791083276
218606,0.8589841990159687
218607,0.026170933158406018
218608,0.0006002327865819568
218609,0.6316177908355136
218610,0.9047200559985424
218611,0.030960369329135165
218612,0.3617246161724734
218613,0.816105036362976
218614,0.40587026673842225
218615,0.06650111084826564
218616,0.01424207636909197
218617,0.02707495513835961
218618,0.0010412883373188987
218619,0.21942579570992146
218620,0.0037890698472058024
218621,0.6527920527475427
218622,0.0006736939717221711
218623,0.07173935128751074
218624,0.03546090104224738
218625,0.012059327941715069
218626,0.2632504139618706
218627,0.9555108768664128
218628,0.0038818700490889325
218629,0.5631110691337756
218630,0.004377784790965983
218631,0.3275096567376576
218632,0.06871876637677456
218633,0.6621408278340138
218634,0.009190751083386331
218635,0.10297677609035302
218636,0.9934543405656378
218637,0.0072480161251167975
218638,0.3719338345524788
218639,0.016100476687946886
218640,0.13283732161002135
218641,0.3590970629594478
218642,0.0014074518326984494
218643,0.07576838598715213
218644,0.054535160283364054
218645,0.3816257091775621
218646,0.03287261783117674
218647,0.5312717438793416
218648,0.14561881087161865
218649,0.0015466370232255424
218650,0.02444225106315006
218651,0.053338275202956024
218652,0.35411186344960255
218653,0.046004496589809644
218654,0.10016643471073848
218655,0.0032131840386333756
218656,0.08540845639874818
218657,0.06777158092462503
218658,0.6791512104841589
218659,0.007003806571201128
218660,0.6074315481220208
218661,0.02510322923170799
218662,0.007648707302214837
218663,0.755430191947187
218664,0.0016326433500263903
218665,0.45367556996413133
218666,0.5059838824896138
218667,0.8069098028573394
218668,0.007980356355096347
218669,0.5574448127035716
218670,0.09594175025283232
218671,0.24088849768627316
218672,0.38428802555429264
218673,0.052208303399064085
218674,0.0007034710316606914
218675,0.15523056985117742
218676,0.010838607342131417
218677,0.1518471743411642
218678,0.13886384219943204
218679,0.1739817330236475
218680,0.026245462115298754
218681,0.04105423326222933
218682,0.021241915531304095
218683,0.004296057961329936
218684,0.04614036483002363
218685,0.0045419695507473825
218686,0.001704587777580161
218687,0.0005125578197404777
218688,0.7953912865898203
218689,0.09906171612040168
218690,0.5740752115168878
218691,0.0014235279434834135
218692,0.004142387803276671
218693,0.9013447905351363
218694,0.17866067954708428
218695,0.8904794581565375
218696,0.002270119004990355
218697,0.010393628229163987
218698,0.018431529024459433
218699,0.0006472045317199764
218700,0.0044350614331660106
218701,0.9112615506395638
218702,0.012798905126081957
218703,0.0010875781201329362
218704,0.975032220760008
218705,0.30410942634754584
218706,0.32001578382581586
218707,0.9540475414689161
218708,0.04711171717275085
218709,0.5937142887723907
218710,0.21896016015700828
218711,0.017406705100769776
218712,0.015108131565761145
218713,0.3162251425361181
218714,0.029629799122124014
218715,0.7972135519875719
218716,0.010262489248917326
218717,0.00006507370215636584
218718,0.24152064889812702
218719,0.00042038160754286286
218720,0.14745434431201862
218721,0.07158783563537902
218722,0.0316575578212489
218723,0.0007442023972120717
218724,0.000733980699838611
218725,0.2893942657047839
218726,0.0009025393648164393
218727,0.00030025611020192657
218728,0.8681662309269029
218729,0.1561090608948696
218730,0.6807363994375696
218731,0.004678934139036454
218732,0.4682999365893974
218733,0.04018769893237667
218734,0.0030397484671007987
218735,0.005948190684530604
218736,0.06488272735718818
218737,0.013187182389709293
218738,0.13173019075293949
218739,0.0013583266554199921
218740,0.001392220446037765
218741,0.03280073209641651
218742,0.05091472168916463
218743,0.9316472483265021
218744,0.00022732678433744875
218745,0.0009140678624951838
218746,0.09826429313895244
218747,0.046339443783121916
218748,0.023178522804739705
218749,0.34450710373867094
218750,0.014774535177495423
218751,0.003612110170835608
218752,0.0570144542795774
218753,0.8530427377122309
218754,0.058254830114456715
218755,0.04629732225888916
218756,0.05189139856912911
218757,0.005675038162491915
218758,0.6222477572985354
218759,0.5395274708520563
218760,0.0030092915914195413
218761,0.4449699986208101
218762,0.00815379660875488
218763,0.015837563055756558
218764,0.1290750272433633
218765,0.05493112770675798
218766,0.07394874273792687
218767,0.10441030990090454
218768,0.003910174369554566
218769,0.08614402690075813
218770,0.00033704795720404523
218771,0.004126092098488977
218772,0.2544208849396909
218773,0.9512161125423382
218774,0.09656019110295205
218775,0.15967878770988184
218776,0.0034229533101180925
218777,0.006736606770396975
218778,0.6287519718777054
218779,0.41905541306171756
218780,0.6340313395887065
218781,0.021795572283307682
218782,0.4199292621219865
218783,0.8185856894157424
218784,0.0015464094053560774
218785,0.012654090232116794
218786,0.5019244643459368
218787,0.005414036724012186
218788,0.1035051518670604
218789,0.32022048416868143
218790,0.014718282160345791
218791,0.4809033590570599
218792,0.5080637355355805
218793,0.05118659587607139
218794,0.015797843570051755
218795,0.05830345056768987
218796,0.023264892899855887
218797,0.7911218399622785
218798,0.00889217226300872
218799,0.062491041791508724
218800,0.01840005894596364
218801,0.0004000330764715331
218802,0.5007407917774621
218803,0.4488389442873682
218804,0.046215985439794535
218805,0.024500431624364886
218806,0.22187268664732981
218807,0.017881708612630026
218808,0.1012816879032448
218809,0.9092372977968218
218810,0.007516782004011978
218811,0.5356615493937725
218812,0.98290010938212
218813,0.006098827357752244
218814,0.06938339281256022
218815,0.4600540808956872
218816,0.2060990837855373
218817,0.0072060035970334885
218818,0.059631989466792386
218819,0.0011037167107462648
218820,0.00007709953735585143
218821,0.5430024739246678
218822,0.0001786772254058482
218823,0.011696012156441072
218824,0.017416538757795773
218825,0.9813760638996034
218826,0.012709303365989409
218827,0.007027528166907096
218828,0.006467629433828763
218829,0.0050085830670332865
218830,0.9294638097900398
218831,0.02607458936538507
218832,0.8717435560231119
218833,0.5730627824889087
218834,0.4171004456326121
218835,0.7086247517245039
218836,0.5664246753148512
218837,0.00030854641221532024
218838,0.0024327577986538343
218839,0.9950758652867188
218840,0.04994762883421699
218841,0.03145401576693942
218842,0.03202939506309331
218843,0.008847974686888726
218844,0.009810076961216599
218845,0.03639139580329517
218846,0.9249858560771932
218847,0.5789545914175904
218848,0.7701093974684752
218849,0.40848297379564485
218850,0.007043349547339673
218851,0.46818917364300316
218852,0.1014331675937242
218853,0.0002344453026979496
218854,0.00284522678231908
218855,0.16327132727812502
218856,0.7353842630757479
218857,0.35189556544569295
218858,0.40842584391020953
218859,0.022895124319024164
218860,0.06398673658731499
218861,0.7984408470977813
218862,0.5512219104830032
218863,0.42842359893576487
218864,0.013426325066399788
218865,0.9596358972878415
218866,0.12754430338868863
218867,0.558351197210543
218868,0.4995735085554243
218869,0.0075458623285384165
218870,0.7188517867689763
218871,0.2800887956797795
218872,0.0512044290869013
218873,0.24297886855135326
218874,0.00517976537339654
218875,0.04938607465652302
218876,0.028990693513140757
218877,0.0017847810822051002
218878,0.0008703564630937557
218879,0.008692222352245512
218880,0.02185111728426003
218881,0.023112841913077532
218882,0.584507159297978
218883,0.0010825948990931065
218884,0.23722302654996838
218885,0.00005840132824506268
218886,0.0036013022735105903
218887,0.8590608005598809
218888,0.0002809290347729611
218889,0.03505740611993785
218890,0.4396788638033734
218891,0.43304576351763463
218892,0.055736607233865115
218893,0.4020062319140927
218894,0.8852833380311076
218895,0.004937576625941433
218896,0.0024284747380077165
218897,0.2750462714003665
218898,0.11787325165211196
218899,0.015999477280641546
218900,0.034565786935156134
218901,0.0118371507688597
218902,0.6990040568469399
218903,0.15770800032749707
218904,0.3008358670134021
218905,0.022154793696986134
218906,0.2259184582079658
218907,0.3141849503847681
218908,0.002989063015989118
218909,0.8438442377577404
218910,0.024566836879722553
218911,0.6584120905784774
218912,0.8440720806608095
218913,0.015088209551693621
218914,0.28472381503251065
218915,0.8899604065857694
218916,0.7753478775418275
218917,0.000645757583623984
218918,0.05180229075963406
218919,0.0028606123275415844
218920,0.004231226586055467
218921,0.004296189910379304
218922,0.011639305930271215
218923,0.3700232869515639
218924,0.009657584029638988
218925,0.0025246019340920017
218926,0.34475297660250304
218927,0.2824732997076973
218928,0.0069876210940696
218929,0.8907076404207838
218930,0.4647588326340601
218931,0.008379849570012506
218932,0.38416096655569354
218933,0.011389420015271608
218934,0.6900399928906067
218935,0.3921330703478635
218936,0.0010409482513950487
218937,0.05602772806665539
218938,0.04208140608163229
218939,0.5676393347971271
218940,0.7450806769975742
218941,0.5662763494708452
218942,0.0752151457992842
218943,0.00392663361025358
218944,0.09114173349945069
218945,0.228266021626905
218946,0.008043916510525741
218947,0.0018059922330860682
218948,0.0031981226766951065
218949,0.23617647914687215
218950,0.10869185887974116
218951,0.1476989581971488
218952,0.008324595131556548
218953,0.12406300801239005
218954,0.0013654085833003434
218955,0.029205084654344748
218956,0.8014416877447904
218957,0.8007998936169405
218958,0.8161816987908869
218959,0.39152152599913387
218960,0.4480363813763973
218961,0.0002539987555688811
218962,0.010116679865431908
218963,0.13964351918919182
218964,0.06589521256258615
218965,0.245306107206311
218966,0.0003606966180858785
218967,0.011951160462418684
218968,0.0725187318711511
218969,0.14736326705976113
218970,0.0814750478882485
218971,0.23984355065923157
218972,0.03747092788015933
218973,0.0577690750533884
218974,0.3648542669292375
218975,0.8963829143106861
218976,0.0001990617964116636
218977,0.27392087645712043
218978,0.022402520393851943
218979,0.10391651861611462
218980,0.33050439658619146
218981,0.0018970392348780405
218982,0.014771551064631665
218983,0.3282950086776608
218984,0.0019257319461334292
218985,0.19593032784802097
218986,0.33918410039258323
218987,0.022033908956522
218988,0.40080451993908134
218989,0.05411759836072997
218990,0.4385745137401093
218991,0.08447766330893981
218992,0.0007026573791237324
218993,0.041179690716106124
218994,0.014898569507657054
218995,0.006592115726321626
218996,0.29953063123579704
218997,0.0012395858822707054
218998,0.030990259995599772
218999,0.0342327743069833
219000,0.01556090104506176
219001,0.8762278426933342
219002,0.21408217802261909
219003,0.0014764385066141775
219004,0.5276995129158432
219005,0.0016582465136388337
219006,0.5153995188766617
219007,0.22998095313787112
219008,0.0004908330111350875
219009,0.5467044056478124
219010,0.02645905798950092
219011,0.008178329685539087
219012,0.04073590739166723
219013,0.9098478956835473
219014,0.004333778721872237
219015,0.0054963171780167625
219016,0.022936345211297844
219017,0.7742916234417758
219018,0.3269662288225026
219019,0.8492690829247554
219020,0.028137613337264725
219021,0.40958943031021217
219022,0.8838471457111897
219023,0.3560955296964954
219024,0.744724774977721
219025,0.3907220409429142
219026,0.06857569399184227
219027,0.9458129883925113
219028,0.06394166042379823
219029,0.026476862628844657
219030,0.8370117764164089
219031,0.5654743924631463
219032,0.025509963418469655
219033,0.0001589413021340695
219034,0.29599194272173734
219035,0.1517286413903192
219036,0.5861979639351446
219037,0.5783800807903802
219038,0.009297519881777143
219039,0.06501236307726317
219040,0.8592147078748045
219041,0.6233005799952882
219042,0.8002700491292503
219043,0.999158527636193
219044,0.3470007518243476
219045,0.031663299304380436
219046,0.22420876393939926
219047,0.017715151259485785
219048,0.9535688387770147
219049,0.26109419755312435
219050,0.2380496207108988
219051,0.001995672025488082
219052,0.0775939732230523
219053,0.13000321797943534
219054,0.008727994937159474
219055,0.023999997256201604
219056,0.02282005134214665
219057,0.12919958572572796
219058,0.01974855804471233
219059,0.017590475234576814
219060,0.07504479731809341
219061,0.0005835629978775329
219062,0.015297000289072942
219063,0.005317688802147823
219064,0.3090982612382447
219065,0.05422630143955401
219066,0.5924380440798732
219067,0.022586106231363964
219068,0.04858574689475169
219069,0.048283200824646495
219070,0.008566967147821597
219071,0.09970673713113912
219072,0.17506507737717233
219073,0.007839517070266875
219074,0.38285288702878045
219075,0.05354553696356568
219076,0.0021734649070887387
219077,0.07913604783928793
219078,0.002077296744472112
219079,0.00019570216830003915
219080,0.39872738268747465
219081,0.0730001368864751
219082,0.8953902847472508
219083,0.3764893270567348
219084,0.09387911004201158
219085,0.32288151572552615
219086,0.0007048204308556221
219087,0.0861166637002331
219088,0.9589521193380761
219089,0.03446027643402181
219090,0.12139522851039908
219091,0.012779527423922094
219092,0.14501417026276076
219093,0.012934968796525427
219094,0.07409782535041029
219095,0.315072001618764
219096,0.0021064640809344416
219097,0.5935947613425234
219098,0.005513531799177268
219099,0.23813889938065028
219100,0.16496961514706515
219101,0.0014890847612532064
219102,0.4732833301207468
219103,0.7332503614120973
219104,0.0009434428055849415
219105,0.0002600300437169158
219106,0.8775886391509482
219107,0.12426478858470509
219108,0.50875157778303
219109,0.8284077449902703
219110,0.017225374771130158
219111,0.001580824955963056
219112,0.00107066370992594
219113,0.002788383609463097
219114,0.06076761992962183
219115,0.0033598935903309114
219116,0.02223121119624125
219117,0.016788218585743347
219118,0.005424961180231195
219119,0.9563590796816173
219120,0.013174180584063814
219121,0.21818558280000494
219122,0.008035572780843592
219123,0.9420690256286071
219124,0.0984511391848799
219125,0.0017462716514413416
219126,0.002700887094518926
219127,0.9595180286828907
219128,0.007034597328704412
219129,0.03273140880532128
219130,0.17288312184303237
219131,0.10926055840985052
219132,0.002835777341259895
219133,0.0016090827376652715
219134,0.0795342487563333
219135,0.030737172919444104
219136,0.035398275498040525
219137,0.008416415377488173
219138,0.028889662629076246
219139,0.9980692820513665
219140,0.00024266955786491295
219141,0.996024032675059
219142,0.001317797995308546
219143,0.8421940254245392
219144,0.00020823125047290955
219145,0.008592175977073905
219146,0.039340813693032516
219147,0.103735869243786
219148,0.004431311816273769
219149,0.0058934099929093915
219150,0.06874570407838865
219151,0.2033186207655137
219152,0.008501523512935587
219153,0.6213188005415946
219154,0.0002343210389387099
219155,0.00881028616216667
219156,0.00019190161861880878
219157,0.0006583323847975643
219158,0.10282509140909263
219159,0.6164729256417504
219160,0.005323965979675035
219161,0.1488819141404543
219162,0.07182047605581991
219163,0.014910107531761724
219164,0.12073377244352766
219165,0.0025030611731860428
219166,0.07054087871174632
219167,0.10719913157901877
219168,0.023913079015415777
219169,0.9210554170281815
219170,0.08205256076521843
219171,0.002405705624677829
219172,0.04126555865661811
219173,0.010275801689925803
219174,0.9222426364597051
219175,0.007405732999261066
219176,0.0006054269710101248
219177,0.0020563150083544052
219178,0.05172673360195625
219179,0.3399966627224759
219180,0.010663074658119682
219181,0.22886365419453428
219182,0.0274011090013687
219183,0.44205734946032615
219184,0.7524189056288278
219185,0.04034373117020139
219186,0.3084106978315939
219187,0.2047278746929248
219188,0.3352822186620375
219189,0.3574306870393112
219190,0.04282461684819887
219191,0.010218171882686835
219192,0.3543864029336735
