ID_APPLICATION,SCORE
215083,0.00038259407045566495
215084,0.0012508827914641486
215085,0.5483042897189501
215086,0.006538553347309713
215087,0.0006191598241727924
215088,0.0009282330759825206
215089,0.0074747062502299975
215090,0.2033979588367159
215091,0.06587798327967119
215092,0.0001961893560992554
215093,0.004813542106941644
215094,0.0002989702821704874
215095,0.16227361755313097
215096,0.8940510264095678
215097,0.0004957998048173309
215098,0.00005574460319111965
215099,0.013422649602177268
215100,0.5033626595714589
215101,0.22473926485058898
215102,0.0008318222883320552
215103,0.010365877748709706
215104,0.0006451885238720435
215105,0.9809912869427957
215106,0.5394278506664534
215107,0.03592601889168978
215108,0.041980932442979
215109,0.18003543981163495
215110,0.0007911521929112111
215111,0.4188569859387968
215112,0.0005948045212732899
215113,0.00003411827869083719
215114,0.9195701019477364
215115,0.4572223089131708
215116,0.0883245999195239
215117,0.019179573067491535
215118,0.06289349216279641
215119,0.003126847997668297
215120,0.5291879663290879
215121,0.07956255141140936
215122,0.08770119284629559
215123,0.015143525156488858
215124,0.002281444621801587
215125,0.043764204925820345
215126,0.9948167021280802
215127,0.00021608342309567983
215128,0.6378332811187125
215129,0.3311796682984192
215130,0.1360834589258617
215131,0.008555147002648093
215132,0.0459111146794136
215133,0.05078568904253197
215134,0.0010286772276676326
215135,0.0003943686403617159
215136,0.006652910429603551
215137,0.00001633689696046278
215138,0.1820214987352833
215139,0.0421564353083652
215140,0.002843930845306692
215141,0.2559909093631096
215142,0.0017702551267117547
215143,0.4722548348858569
215144,0.01394383436976723
215145,0.33795947840461565
215146,0.06046318930178456
215147,0.07178270495353985
215148,0.8347342788046327
215149,0.44871585340005193
215150,0.0005000844535285082
215151,0.06055448756962622
215152,0.02785685797416892
215153,0.024470367980833047
215154,0.004804779151340148
215155,0.0001265449437928023
215156,0.017358169619792464
215157,0.017726571675182923
215158,0.021710251296816353
215159,0.004314039982451433
215160,0.03983207010379066
215161,0.9182210250597685
215162,0.1496280946933093
215163,0.038421719877689074
215164,0.17267138379002192
215165,0.076700340782753
215166,0.9564976068029316
215167,0.00025825695302987653
215168,0.010344987712264376
215169,0.0042218641781120395
215170,0.9907080856947482
215171,0.4485909476756494
215172,0.0002493378017175679
215173,0.5887805789841033
215174,0.26074034386341194
215175,0.2882231473347016
215176,0.32065611521974885
215177,0.00006904426571529185
215178,0.12542950957838675
215179,0.005654939386466163
215180,0.0006640644784537739
215181,0.02065269621559335
215182,0.001973091588488455
215183,0.5749420878930105
215184,0.6491248326482727
215185,0.731541375879133
215186,0.35685016728986513
215187,0.002304333609763075
215188,0.00048720697351744776
215189,0.06444057104712521
215190,0.9902192895519611
215191,0.009727699642457389
215192,0.30841906363553157
215193,0.9989916143694465
215194,8.228397722332178e-6
215195,0.000028372764005368822
215196,0.010929905960370913
215197,0.9809390491625698
215198,0.018458150761588674
215199,0.0033825081032118703
215200,2.2946756666121273e-6
215201,0.06567916719071493
215202,0.00011564877742660324
215203,0.0028980944220761483
215204,0.10853174131344255
215205,0.2855896645002593
215206,0.008383060772593934
215207,0.3228617367351591
215208,0.24735427200234367
215209,0.4571931342777286
215210,0.5962951693498446
215211,0.22690073689920306
215212,0.38286657239465
215213,0.020554024484155768
215214,0.10598414562693234
215215,0.2926901831097837
215216,0.17662196726345755
215217,0.2797972318663373
215218,0.9093919575178435
215219,0.10814902883896911
215220,0.018171727293398547
215221,0.09303506102138447
215222,0.09343534728689855
215223,6.6255699162956936e-6
215224,0.02119633237475873
215225,0.0003506291665447565
215226,0.0034368028894191244
215227,0.004577966465041634
215228,0.664299427987865
215229,0.892867632906424
215230,0.28240548493729417
215231,0.03994076064179022
215232,0.0012635839689576426
215233,0.1487321182754842
215234,0.0018063864974130525
215235,0.005414682590363662
215236,0.0008535755588752469
215237,0.5554198573430794
215238,0.8721547796800725
215239,0.6193567851262995
215240,0.01616779908712296
215241,0.007980173815336316
215242,0.12515021338551452
215243,0.001487584293278636
215244,0.09864257312363249
215245,0.11391440195441721
215246,0.6578992066927459
215247,0.5600598387193252
215248,0.5223943952525403
215249,0.07118579198937282
215250,0.19423208545574155
215251,0.016814143810529637
215252,0.0004583108200255983
215253,0.03581262488464252
215254,0.009037926857745647
215255,0.6956099779401869
215256,0.0003062785423527152
215257,0.5896748762896948
215258,0.0002798962004140002
215259,0.008648242860145504
215260,0.0668149123004327
215261,0.005793322622530793
215262,0.11143710680604192
215263,0.0718088847862739
215264,0.9109152872650454
215265,0.3047324105875345
215266,0.9660213315319456
215267,0.020254942972799193
215268,0.18483410870217198
215269,0.0007592227981793628
215270,0.28276442277949393
215271,0.019538834945985895
215272,0.9504737903746491
215273,0.06459177399335926
215274,0.27449454141957436
215275,0.9815113066256178
215276,0.0014020663175492486
215277,0.0010447903173574323
215278,0.005799552975325035
215279,0.6640856779703681
215280,0.41560186323193776
215281,0.026129862408168822
215282,0.007844966623327246
215283,0.5075946994658158
215284,0.04895729320674785
215285,0.6352633894444402
215286,0.24705914383356423
215287,0.004781853261105294
215288,0.002139857997960665
215289,0.010788468030234864
215290,0.014059320316899694
215291,0.037781434215974526
215292,0.08664432972595121
215293,0.21541210690596418
215294,0.051422930891222275
215295,0.002262185718052372
215296,0.2108873304036513
215297,0.004708294165093357
215298,0.9950602361235242
215299,0.02180486359940471
215300,0.6410667898844835
215301,0.026704444529658245
215302,0.005997499198973222
215303,0.09407988090215168
215304,0.001490383654921986
215305,0.07350113127073603
215306,0.00016394056325825756
215307,0.010963490165351841
215308,0.05958680437112618
215309,0.48463963991830133
215310,0.007792209546302736
215311,0.2038952755890862
215312,0.00018300773043803347
215313,0.8904741537710056
215314,0.014265000108915371
215315,0.0055472058745389885
215316,0.019350762732126475
215317,0.042412807551158865
215318,0.9388588554094454
215319,0.00031739290739956624
215320,0.21909412435605802
215321,0.00020222772387945906
215322,0.014571251676893686
215323,0.056776170394354744
215324,0.07991306765982768
215325,0.06928307703037978
215326,0.05933775331880215
215327,0.014901344118284898
215328,0.008201424813309939
215329,0.4946369147788361
215330,0.7587771565850565
215331,0.15246368256353407
215332,0.0013017568220615365
215333,0.00014550869822301129
215334,0.0001470439265959473
215335,0.001555889400798161
215336,0.014095758822405623
215337,0.21084463921885271
215338,0.0006401030003259589
215339,0.00019012598445068422
215340,0.16717318297901224
215341,0.033928540210777174
215342,0.056782848518308685
215343,0.9211693493407319
215344,0.03649351758170316
215345,0.005076258768377979
215346,0.2218672026120552
215347,0.0047935088475429
215348,0.002608979356898226
215349,0.00463826908841018
215350,0.718108714529432
215351,0.9856940891177366
215352,0.24943181889121108
215353,0.0006599170665285064
215354,0.7194429133575977
215355,0.3390354410124423
215356,0.0845950731746705
215357,0.000050253657503527537
215358,0.016281906187698637
215359,0.009669382388971302
215360,0.22909291454470504
215361,0.014934364405574064
215362,0.0026581788689482065
215363,0.0000830113438663803
215364,0.08658810840079308
215365,0.021512324264593773
215366,0.5621838229562492
215367,0.0612524086033668
215368,0.487468840963296
215369,0.0010352176513274047
215370,0.00019307859733735586
215371,0.001307746108100651
215372,0.25001683155040844
215373,0.32739156728581775
215374,0.08278532004468851
215375,0.08130758409692874
215376,0.08340124617689972
215377,0.000019745388775729998
215378,0.0006921793030669812
215379,0.27678275309190353
215380,0.005047858788634844
215381,0.02400939772394393
215382,0.023561315854940233
215383,0.008718960327728472
215384,0.6742184495845668
215385,0.3420954747353941
215386,0.001301998014021926
215387,0.7251975032090137
215388,0.0631142542071876
215389,0.006294863940362625
215390,0.004895494806629123
215391,0.9548000557735037
215392,0.012611913784142779
215393,0.006215171893235569
215394,0.0043659239613611745
215395,0.5683967409319307
215396,0.007250482167070799
215397,0.06035874652279884
215398,0.9379395060795829
215399,0.02090718619802436
215400,0.004972792146060819
215401,0.0015609639520916976
215402,0.0007646535296063698
215403,0.4104039840224703
215404,0.010272915815576777
215405,0.01335247683476275
215406,0.03997706670151908
215407,0.028817503616381114
215408,0.7320631818069682
215409,0.8951484188337777
215410,0.9977190093110883
215411,0.1793302390473752
215412,0.923460378207066
215413,0.04761254225872041
215414,0.04890426695268263
215415,0.00026672396236347956
215416,0.013911468807951214
215417,0.15262189894050393
215418,0.02529983638780665
215419,0.008458344398405634
215420,0.018376332629258134
215421,0.8670284528033696
215422,0.0007900585751157576
215423,0.004569326832415117
215424,0.0006593712763622299
215425,0.020496569319399832
215426,0.0000894836396022139
215427,0.06946460045407549
215428,0.09074667869877574
215429,0.0011520449086034976
215430,0.000013974014463639791
215431,0.1976540919149809
215432,0.8301517338057455
215433,0.07252994129676013
215434,9.610778654150016e-6
215435,0.9066438278842373
215436,0.00023532478287690477
215437,0.054995496124616905
215438,0.8090013049592755
215439,0.019332278705248385
215440,0.0017530176233741864
215441,0.0005986676179439036
215442,0.009599273356595333
215443,0.04270838448559771
215444,0.13875089336502974
215445,0.00046464202516853926
215446,0.018103681199958314
215447,0.4412044133504996
215448,0.00005889408840016021
215449,0.9017524992909649
215450,0.06929528583680628
215451,0.0022786415856682245
215452,0.019389234446801448
215453,0.003158403437120675
215454,0.23816792034565426
215455,0.0005771405509282808
215456,0.6784447897744825
215457,0.0010914687777429804
215458,0.3437935614942604
215459,0.7808509463869945
215460,0.0276644844809252
215461,0.9058936029334002
215462,0.21535176926999644
215463,0.001624355335901284
215464,0.04698964638011483
215465,0.7715314673216798
215466,0.00024116641461108902
215467,0.00030748815220631214
215468,0.6967494826515778
215469,0.9834063202085487
215470,0.15756253464908662
215471,0.009822582147256035
215472,0.33894407657546183
215473,0.0010208635417659762
215474,0.008946710393623651
215475,0.10459895007775807
215476,0.022467030245007815
215477,0.15949271984095872
215478,0.0012722275388497672
215479,0.046845176404234544
215480,0.07777574699818673
215481,0.022332268971079053
215482,0.0120280233293362
215483,0.7100509973716281
215484,0.0034599060262169674
215485,0.004220528254904342
215486,0.027908720650441348
215487,0.8048560859272857
215488,0.025161118608533612
215489,0.11602847577205233
215490,0.517605346219777
215491,0.1066651805112169
215492,0.02061837750282102
215493,0.8324717815187211
215494,0.043616856455859526
215495,0.00029735774540327154
215496,0.27448246776616486
215497,0.2584825224630655
215498,0.12098585444510077
215499,0.7705994386519587
215500,0.05074486241965836
215501,0.0017956565842081778
215502,0.0022454859605859127
215503,0.09983421835227177
215504,0.3869117222773593
215505,0.03168531269680257
215506,0.00020339757309638306
215507,0.004970195680542766
215508,0.05773917644081125
215509,0.025823092178507742
215510,0.0017483329682883065
215511,0.0009595086334251231
215512,0.6686517398613252
215513,0.8182466065153255
215514,0.4889666946554288
215515,0.0018307025494890342
215516,0.2831355500417724
215517,0.0002777787095463759
215518,0.018514344970866965
215519,0.9692899163986397
215520,0.2658682301891195
215521,0.8796075110438564
215522,0.07807135020385748
215523,0.0010291677966828433
215524,0.016587049956491646
215525,0.001416929866593056
215526,0.00003883252113035957
215527,0.00008173330725819828
215528,0.007188853404632991
215529,0.47967917157957285
215530,0.031171493732774593
215531,0.021575943207008674
215532,0.25760280409446495
215533,0.06006772382422141
215534,0.0007898111410524629
215535,0.9839064451765056
215536,0.9673514842306523
215537,0.0167058486040011
215538,0.193481317274946
215539,0.5128120691117706
215540,0.2035281465491092
215541,0.00891427744138142
215542,0.1803909596207856
215543,0.0027536530926918984
215544,0.20238443542510065
215545,0.00015246324664234417
215546,0.93668634514423
215547,0.5068968454810748
215548,0.300436142172854
215549,0.019494281550064708
215550,0.009757806555119783
215551,0.2422530822079346
215552,0.6367118427447087
215553,0.011716641220622352
215554,0.9996131912739569
215555,0.020266322841541968
215556,0.0018288408354944791
215557,0.868686115007828
215558,0.12840612126284673
215559,0.010201652814379233
215560,0.034709624941921834
215561,0.11749544833069739
215562,0.0008045648561139216
215563,0.017901731956486432
215564,0.5488110790493391
215565,0.0002035706817910315
215566,0.8709758629260984
215567,0.3621924070751008
215568,0.0024052195533058335
215569,0.15329215068201266
215570,0.5323001080536328
215571,0.052728735392681844
215572,0.003713956020165974
215573,0.01658887355560702
215574,0.0019153159262894836
215575,0.23490765354051296
215576,0.8242480848791995
215577,0.9775907516149941
215578,0.006097670857649829
215579,0.2450120478974033
215580,0.2034132381277328
215581,0.9934059347449464
215582,0.0010537700338797457
215583,0.8339244196720002
215584,0.3489132200378318
215585,0.33572900594809413
215586,0.24798655362570868
215587,0.007445433620322676
215588,0.7054438629975287
215589,0.014491586927918724
215590,0.2564617018071132
215591,0.000039088848262127805
215592,0.0015168106990973158
215593,0.0008315633180356671
215594,0.00478335476162167
215595,0.9534253079640966
215596,0.0026629434876498234
215597,0.054149054664343416
215598,0.012143686715765127
215599,0.19047415482868585
215600,0.013017799439106914
215601,0.20085778585439198
215602,0.06875866775858679
215603,0.0008745746284953913
215604,0.05259819456977256
215605,0.36227045347084197
215606,0.0007014099920960786
215607,0.4759545470017517
215608,0.11768971843605024
215609,0.025211626545751917
215610,0.28788501395170435
215611,0.6296046022046198
215612,0.0010431271308158777
215613,0.7260701449457666
215614,0.0032647460768416227
215615,0.0023765250351571437
215616,0.14551625935383436
215617,0.6492832867159803
215618,0.0024610376732975537
215619,0.0005336867676815362
215620,0.00008811305894180474
215621,0.015172954023530326
215622,0.0030845407994445234
215623,0.024106844245007208
215624,0.001200214977134094
215625,0.6427237382856182
215626,0.5195926934449011
215627,0.06694545411119983
215628,0.00016806791166055642
215629,0.16104442513845726
215630,0.05702606793110838
215631,0.001481808381524356
215632,0.00107359264503781
215633,0.003312008562378123
215634,0.0008208146074993901
215635,0.013314673196375242
215636,0.00024437797229777706
215637,0.6335077313810137
215638,0.041424083531108394
215639,0.04995927929824091
215640,0.002096864710423508
215641,0.012808562245641576
215642,0.6787801015280376
215643,0.27827103224261907
215644,0.00008904836004308888
215645,0.9696272194409754
215646,0.0002311142026528119
215647,0.00019317290619738054
215648,0.00013428371448959728
215649,0.24788584501523186
215650,0.3830476443359616
215651,0.03381565558841948
215652,0.002238063522664592
215653,0.4424529104004656
215654,0.9816135604076833
215655,0.25331909907132266
215656,0.02520547454859035
215657,0.0008940117186641273
215658,0.7405666305241344
215659,0.8852280935759788
215660,0.4133563270144808
215661,0.0471320404541549
215662,0.0029660251524467546
215663,0.008138092576768658
215664,0.04308827065267668
215665,0.0005821621547024173
215666,0.0022667284344897133
215667,0.7815803124109293
215668,0.007208513043100265
215669,0.006858660216118032
215670,0.11928691055173005
215671,0.0063445271076179085
215672,0.8212263021655262
215673,0.0016561461924846134
215674,0.010229828204183727
215675,0.5168124221184507
215676,0.004369935228801828
215677,0.00046304068193301067
215678,0.0028495388562854184
215679,0.15345990029626919
215680,0.11701168077625787
215681,0.016965746671196276
215682,0.0015324121792959673
215683,0.07940597326830907
215684,0.00006311831018294579
215685,0.000010731886595476584
215686,0.24996609148656784
215687,0.01814278592043137
215688,0.00008774880240168163
215689,0.0013398510400673403
215690,0.045137861560347034
215691,0.026476282406415183
215692,0.9611988001739364
215693,0.18843693122269106
215694,0.21093745329441596
215695,0.010750922118308207
215696,0.021144132667860936
215697,0.186577606618784
215698,0.018398604241901255
215699,0.03473906520848835
215700,0.00005098655118767603
215701,0.14944863025277538
215702,0.0035742790864078918
215703,0.40616080380766956
215704,0.9948092718984858
215705,0.9190545917212302
215706,0.04472062611353101
215707,0.07037929676746374
215708,0.2127091034288044
215709,0.02503362994780842
215710,0.2986453903898069
215711,0.626022227761834
215712,0.9387045260753081
215713,0.0005240121231855757
215714,0.414735068803821
215715,0.07427854431596323
215716,0.4770086953517876
215717,0.015123269590038535
215718,0.20519795391711973
215719,0.0517628660843346
215720,0.00021053940568402482
215721,0.13491465153315718
215722,0.15619670731258883
215723,0.001607306166537721
215724,0.05725243215315785
215725,0.7340045306014682
215726,0.0026578440616332835
215727,0.10853145960341333
215728,0.010768525442069231
215729,0.34661286671965325
215730,0.8281169877632109
215731,0.05346176089635754
215732,0.18763546568041634
215733,0.09694018459561791
215734,0.047618408371586346
215735,0.157554517569927
215736,0.012638329835399049
215737,0.3373644823432814
215738,0.00002256079887410563
215739,0.015918619373716296
215740,0.26453350473492426
215741,0.00020723454390427344
215742,0.9096117576044831
215743,0.011037300084018611
215744,0.49109940384772743
215745,0.01821421380071335
215746,0.00007647693296531911
215747,0.000011819492921838246
215748,0.0024509377128174104
215749,0.6500343229304733
215750,0.22630942574057647
215751,0.00018402424681354933
215752,0.9881088707237659
215753,0.011953289497318383
215754,0.09418388554904138
215755,0.06893443762579993
215756,0.01836182402529509
215757,0.18630021175040426
215758,0.9980804745397692
215759,0.0004719836717445657
215760,0.0010141270031998884
215761,0.014104445666333527
215762,0.7124822277735732
215763,0.005325871391204367
215764,0.18862447565661367
215765,0.9035733331431727
215766,0.0010746507834027315
215767,0.07460821066721025
215768,0.8734338192561233
215769,0.010645640847443764
215770,0.22504455602044524
215771,0.7760464775714453
215772,0.00869029483427529
215773,0.04663497912482371
215774,0.00008687562741947852
215775,0.03289057159225499
215776,0.00040658148534009785
215777,0.00307429514676274
215778,0.006578313974015678
215779,0.018892243675948973
215780,0.04322342414527435
215781,0.0012154604303671287
215782,0.004025433420309476
215783,0.9933862952656455
215784,0.04788422100727153
215785,0.14063888887849652
215786,0.6727092392341764
215787,0.013549328858008941
215788,0.03547699881615419
215789,0.09715609767734412
215790,0.015725902608089874
215791,0.9449191485985711
215792,0.0785303158690952
215793,0.8075650814797526
215794,0.026642535485957596
215795,0.900985450986857
215796,2.000143593857973e-6
215797,0.27311456411958035
215798,0.06294755948196228
215799,0.35897639386919417
215800,0.000810976029261676
215801,0.00035593012958308186
215802,0.8169172305693039
215803,0.30006372339177534
215804,0.0005897023932433887
215805,0.000044821459910633445
215806,0.7004844425262626
215807,0.0008998954438796673
215808,0.003781496781540325
215809,0.000014644013400929425
215810,0.00001987672477402869
215811,0.1099676090708714
215812,0.015469985144170422
215813,0.0022626446979287047
215814,0.688586895050972
215815,0.003963084537410385
215816,0.925922277483857
215817,0.1735679560110612
215818,0.04028720220368938
215819,0.0013914791154388294
215820,0.9251205521212102
215821,0.11197042888652821
215822,0.1733142050302486
215823,0.00011987822305023409
215824,0.040489309202614565
215825,0.12765086576168233
215826,0.0026016625291713866
215827,0.2722029152829919
215828,0.0037697280835874134
215829,0.7833595754008319
215830,0.000012237821976198717
215831,0.07196771537123155
215832,0.0029688780944664094
215833,0.006751274412554737
215834,0.0029678893530410084
215835,0.16179132173887342
215836,0.9865935839005272
215837,0.22095600980913824
215838,0.016075983943889195
215839,0.0015670869374803595
215840,0.9785542085044456
215841,0.18073244596152896
215842,0.016264581603855556
215843,0.13143138752387498
215844,0.0002001780779596063
215845,0.0032970796682330592
215846,0.9210932696211404
215847,0.000017673786164976206
215848,0.06437372884364265
215849,0.025948218533339316
215850,0.036452292769723345
215851,0.952860353912754
215852,0.5418894341485805
215853,0.5038117452164493
215854,0.5715099933184431
215855,0.8629770435501897
215856,0.005657866119113529
215857,0.8950965467325919
215858,0.9397647553897407
215859,0.0006178597152333585
215860,0.9093446635576188
215861,0.00015085244900384773
215862,0.005357162272124458
215863,0.15651255400734077
215864,0.00014556738602828782
215865,0.004228240984351499
215866,0.012583397499340574
215867,0.0058440098921586124
215868,0.006021750383546841
215869,0.000015810551450474978
215870,0.4571791637429103
215871,0.12731068524301664
215872,0.015258202051054666
215873,0.0036881719760472513
215874,0.24138134955082544
215875,0.11991668516651893
215876,0.8382344821443299
215877,0.00013309998236161723
215878,0.32577626207711446
215879,0.016380702263012525
215880,0.00033978072210773713
215881,0.025761039487845992
215882,0.018224079798057374
215883,0.0003622589871250843
215884,0.007842429496997715
215885,0.7652677535744834
215886,0.10894796970769252
215887,0.0005975290026744148
215888,0.25600424381607584
215889,0.5398987487346244
215890,0.001503136899574878
215891,0.39176375901558563
215892,0.018940776656379336
215893,0.09105721384365852
215894,0.019123995988484556
215895,0.10179336875631183
215896,0.07808315805715706
215897,0.3287654319416469
215898,0.057541543836540754
215899,0.04066858974619979
215900,0.10439176273004433
215901,0.007496292986759734
215902,0.39981824297501856
215903,0.056681813050274664
215904,0.2662671928116332
215905,0.0034985825430417397
215906,0.000130505795709115
215907,0.14345378086965205
215908,0.0038561813202781644
215909,0.0017975810011293472
215910,0.00001632119802652183
215911,0.0010622970481331223
215912,0.0007459846795530175
215913,0.0002615633451915341
215914,0.07637837092925301
215915,0.8387922906728185
215916,0.0022340383560914548
215917,0.0004874291576353246
215918,0.041337021207236875
215919,0.23297585443421084
215920,0.9473788272507362
215921,0.005617457877318393
215922,0.04457100441134001
215923,0.01117141718083776
215924,0.0007762370093490305
215925,0.0008686443713876449
215926,0.006733489611887462
215927,0.0724637623665324
215928,0.490396254585383
215929,0.8946067359586339
215930,0.7962297187079572
215931,0.0001449979231185602
215932,0.006027954345441936
215933,0.9907095447298389
215934,0.10231649624903551
215935,0.7929331658786808
215936,0.9822245873761146
215937,0.0000884036665963426
215938,0.010398187640779056
215939,0.006786846224744015
215940,0.9637527024278194
215941,0.00002334224602802286
215942,0.0015381370681624618
215943,0.02493207430643962
215944,0.0023142072162632412
215945,0.002085689603891264
215946,0.004841996196650251
215947,0.010913739995547064
215948,0.00023327010394413785
215949,0.3802510320824916
215950,0.8597889105449992
215951,0.006106118670182236
215952,0.16430113820987483
215953,0.09953991675386181
215954,0.01945035382485244
215955,0.09664509085156357
215956,0.3013768653405737
215957,0.10691306661830836
215958,0.0013537139967016718
215959,0.13097375844246137
215960,0.14384381057899204
215961,0.09823095915590928
215962,0.3153038169272198
215963,0.0014327319584834962
215964,0.00516886982503708
215965,0.8982362713082411
215966,0.007647480151776199
215967,0.0038724446758087246
215968,0.0003967556145467688
215969,0.006383105668084559
215970,0.12744633392451732
215971,0.0007555449624900473
215972,0.00030286464417349977
215973,0.9761983926707647
215974,0.1493875040185486
215975,0.17692713712828428
215976,0.9997858559336202
215977,0.498565300946469
215978,0.039536041936908656
215979,0.00027737807816111246
215980,0.09323045676588627
215981,0.3285401466229037
215982,0.004532697516879211
215983,0.003801107182186974
215984,0.017417819688911755
215985,0.0001342694958163028
215986,0.5845264196766757
215987,0.6974507780183862
215988,0.15983152039228252
215989,0.004103570572178407
215990,0.14933528481857897
215991,0.9709473564797464
215992,0.022850525252301166
215993,0.00023468670237784825
215994,0.07242232076704305
215995,0.09138950639909385
215996,0.8465924031010172
215997,0.057136080132477125
215998,0.02790249104151023
215999,0.07274156359798896
216000,0.6206675124625759
216001,0.15773024508844843
216002,0.22156873685116255
216003,0.009929724344018068
216004,0.13717224848350984
216005,0.0011324328030739405
216006,0.00036964206920565016
216007,0.027214164740745103
216008,0.024265952895477717
216009,0.34481452012163305
216010,0.27038567310593953
216011,0.0066986784125849805
216012,0.7879116110916266
216013,0.01962890204524524
216014,0.03498421630594426
216015,0.0074495456363563575
216016,0.000595409462760249
216017,0.04955142373428539
216018,0.05946083413733586
216019,0.0023957730954212966
216020,0.0001463844322917304
216021,0.00018855742978319021
216022,0.8210402266785323
216023,0.04998366972403136
216024,0.0009002989716098464
216025,0.008167856310705338
216026,0.09363766447392059
216027,0.9209072233065366
216028,0.0009709185566043159
216029,0.008952495039816823
216030,0.001074626684864841
216031,0.9211031899022084
216032,0.6487163677656854
216033,0.03510085252378883
216034,0.822518616169037
216035,0.22756638997190023
216036,0.976502617029176
216037,0.2305423469689064
216038,0.7822619026951874
216039,0.43280426002068423
216040,0.7777557616751292
216041,0.17884955632496444
216042,0.32302186935619004
216043,0.01070377341920099
216044,0.26302143828542773
216045,0.02047790836577049
216046,0.00011042481328434804
216047,0.22811876643587428
216048,0.3924236987670777
216049,0.24130344938108209
216050,0.13351739041540095
216051,0.023761910178590334
216052,0.23050203045921838
216053,0.07152171183180148
216054,0.003128175500533473
216055,0.0013394841667743968
216056,0.5414540356627348
216057,0.003275440971919041
216058,0.02521476242076843
216059,0.9886595728417126
216060,0.07170339896337519
216061,0.0004931015508404769
216062,0.9254348665090684
216063,0.023945295478937277
216064,0.0004531467423016469
216065,0.21592311612906612
216066,0.7627612809946874
216067,0.12595186352251783
216068,0.9278705369679259
216069,0.38802538412105747
216070,0.16835292218997183
216071,0.0006024303885030873
216072,0.001435595125208567
216073,0.0544175087542898
216074,0.00012032163869081392
216075,0.26956568435318917
216076,0.9358156020109802
216077,0.5159895928326371
216078,0.8901309163674829
216079,0.0002127440828697923
216080,0.6255652826807323
216081,0.11731854926083164
216082,0.9864316943001139
216083,0.0010802070901630174
216084,0.05458250893339446
216085,0.25607927102166006
216086,0.09356559705349841
216087,0.037756841092098266
216088,0.0033836397599972517
216089,0.047074699358898436
216090,0.9333531906627823
216091,0.1293374616432408
216092,0.06926747236902685
216093,0.0000652523071125135
216094,0.004653293781186552
216095,0.00008223883909274892
216096,0.8718451883504295
216097,0.1829953000292969
216098,0.01316007852245683
216099,0.20225774085978368
216100,0.008430426274199262
216101,0.0038856388144452047
216102,0.16535801563325483
216103,0.24195022131275692
216104,0.005157295566131814
216105,0.019310759644546233
216106,0.8275046174128935
216107,0.1256355080439469
216108,0.00010736998765750508
216109,0.9501201084434007
216110,0.003186302154522201
216111,0.20810682681384773
216112,0.000042893507474351574
216113,0.09902629781256672
216114,0.9089089839366292
216115,0.05096535127184555
216116,0.039950937850763875
216117,0.49252232436521526
216118,0.0016903354298947527
216119,0.9248593670002123
216120,0.37344539866522847
216121,0.014319241713574057
216122,0.21690482297096716
216123,0.33113595862634226
216124,0.014448256689791548
216125,0.4017392920253576
216126,0.004369606945139391
216127,0.001590031571036139
216128,0.020724928720948693
216129,0.11866778772836943
216130,0.020981358523555562
216131,0.08342351394632289
216132,0.302946244913586
216133,0.01070125607311697
216134,0.039333846550340106
216135,0.002371207822635618
216136,0.40072537056089474
216137,0.18646144865426317
216138,0.9653650548985231
216139,0.21492915402549437
216140,0.016425792893519132
216141,0.7301687102731421
216142,0.522738504215559
216143,0.0002481721358012468
216144,0.8905715824506957
216145,0.9685329023765238
216146,0.05791933084029539
216147,0.8465308981664126
216148,0.0023419512364959466
216149,0.2958764583684364
216150,0.8478287844004386
216151,0.7000890107923575
216152,0.012247865232905721
216153,0.02438857594858446
216154,0.3556153821771745
216155,0.0011587010875310426
216156,0.9801595289588743
216157,0.0007145156647326638
216158,0.3568451621439016
216159,0.008657247429547267
216160,0.06258305948139163
216161,0.5254648879272407
216162,0.0512730583943596
216163,0.03587047586996952
216164,0.5730778264476268
216165,0.14869158278715677
216166,0.5222829439974174
216167,0.5983770024694196
216168,0.0010432635781241577
216169,0.4854303537500529
216170,0.04254583457528697
216171,0.3070693660163175
216172,0.33583068600869165
216173,0.002096531652205238
216174,0.00176657392480102
216175,0.01196224585205355
216176,0.09608029636095969
216177,0.7042267491695055
216178,0.032800549123804326
216179,0.9692090602945463
216180,0.00014156582303811492
216181,0.12859880375531801
216182,0.0011688820492531393
216183,0.011961328838920203
216184,0.011507719508597513
216185,0.0012808607642132944
216186,0.14501615486376823
216187,0.001086513288355766
216188,0.046207643916249895
216189,0.006187720231608891
216190,0.39064254582097296
216191,0.004439104036420373
216192,0.11379628458484507
216193,0.0930865472040294
216194,0.0009104026329535189
216195,0.3777753674767925
216196,0.00004167628123740593
216197,0.02498736786236515
216198,0.10641421110519703
216199,0.04842304338395761
216200,0.3634696101902109
216201,0.002591514621571781
216202,0.038422970686011415
216203,0.00008456072631381584
216204,0.24739222212349876
216205,0.062213334986472815
216206,0.6543354665663978
216207,0.00046398808457710387
216208,0.012917546919299203
216209,0.46562751149908876
216210,0.013422570498623713
216211,0.8604973874012234
216212,0.07595897682395417
216213,0.0017694707248802285
216214,0.000909323795403732
216215,0.04064762456497724
216216,0.9985448564501376
216217,0.05100695314478614
216218,0.27684672260002846
216219,0.5509258047512473
216220,0.003134086092685759
216221,0.03576401965007257
216222,0.22327369727076854
216223,0.769685042298843
216224,0.04543937873006759
216225,0.00013048135766599242
216226,0.06801409708822188
216227,0.0025108495091330446
216228,0.0016035874760516615
