ID_APPLICATION,SCORE
208587,0.6745325590875745
208588,0.4172286810966013
208589,0.3819778984692004
208590,0.1638554370705739
208591,0.15233307995068004
208592,0.4762857376543397
208593,0.4098206803281011
208594,0.1682484326098009
208595,0.31365047097432003
208596,0.35920626129361416
208597,0.45253807777946536
208598,0.5260390478107553
208599,0.1804559167383948
208600,0.459251716813953
208601,0.36131415803963485
208602,0.3220695829027724
208603,0.762904112615708
208604,0.2774449509543195
208605,0.296261575011546
208606,0.23807716059284442
208607,0.27221393569752406
208608,0.14055131991171746
208609,0.21133670798585774
208610,0.7191137651691782
208611,0.5397155123604571
208612,0.2192802214641457
208613,0.2768599697077235
208614,0.23692199762809063
208615,0.48000411071291166
208616,0.31155287516884306
208617,0.4885487772574424
208618,0.3206038113478314
208619,0.1947061955678896
208620,0.3980307912496444
208621,0.5761452759033978
208622,0.5801269858275385
208623,0.22122442414109864
208624,0.6246748653995993
208625,0.5298485514112135
208626,0.415188904754926
208627,0.19651354720983832
208628,0.24161462572576645
208629,0.49783971874535404
208630,0.38863234414288245
208631,0.6533495074108706
208632,0.41357747784740373
208633,0.4451671261626805
208634,0.22379959979283784
208635,0.29020942383949905
208636,0.6571163354405926
208637,0.4177812739069566
208638,0.2291359635440545
208639,0.08979304827517885
208640,0.4419318073547665
208641,0.31618457286382046
208642,0.447394516016144
208643,0.29685689981187785
208644,0.5760841960907959
208645,0.38548638269317614
208646,0.3094254982038425
208647,0.43126305748308036
208648,0.25717834316364974
208649,0.14831707657556673
208650,0.18044460992444353
208651,0.38512489259329014
208652,0.19669599102762864
208653,0.34245148865216013
208654,0.5117035333740796
208655,0.20345410810129957
208656,0.4089199531505567
208657,0.3455750630069411
208658,0.34542240706510235
208659,0.8312255284169411
208660,0.4263779749994602
208661,0.312477296960239
208662,0.3085396368900966
208663,0.17063475392675478
208664,0.4217203852510893
208665,0.22988481608592876
208666,0.3887330355697369
208667,0.2877433535495897
208668,0.2900342436280812
208669,0.6148890086725436
208670,0.41012073202407456
208671,0.36944545065975015
208672,0.394224596794388
208673,0.29545557779484577
208674,0.3936317503250652
208675,0.4253464962993676
208676,0.6021326275869183
208677,0.44183338885323004
208678,0.397751162113178
208679,0.24969927959610544
208680,0.4960925505322955
208681,0.38192223259980584
208682,0.5070074566408352
208683,0.35643137670327585
208684,0.3583613531465178
208685,0.3995618303612873
208686,0.24755813308898553
208687,0.21794182324224756
208688,0.4119709587656835
208689,0.41840645426232814
208690,0.07156879520814349
208691,0.14231881615941153
208692,0.22187019419796028
208693,0.29452495999204154
208694,0.5969355058338849
208695,0.3772461885492127
208696,0.52899275488313
208697,0.26521143759057625
208698,0.3200563638950035
208699,0.19861367873882385
208700,0.33273960554867016
208701,0.21361027255275375
208702,0.2725430626228607
208703,0.9002534950466954
208704,0.2609923671457112
208705,0.1634308991083365
208706,0.4930043761694228
208707,0.4086248414181609
208708,0.22604342701721536
208709,0.20696048499143113
208710,0.3644417695191895
208711,0.34695293785171594
208712,0.31760884907593284
208713,0.18386237137292907
208714,0.5780401242687803
208715,0.38215690543879777
208716,0.2582153739504148
208717,0.36621681437091763
208718,0.5191040852481217
208719,0.493527124321846
208720,0.3139615785463955
208721,0.4559205937899707
208722,0.6363982461548084
208723,0.3638045756884421
208724,0.451793700885827
208725,0.29648364152369544
208726,0.6467555582439487
208727,0.5214814548186438
208728,0.3571135009312099
208729,0.6631314591222119
208730,0.13699561524683468
208731,0.5595499603054235
208732,0.17334250822054076
208733,0.337669342625044
208734,0.37887266404090164
208735,0.43476438109526105
208736,0.3042439457520942
208737,0.3242997543718035
208738,0.14674192920976625
208739,0.4025125997462134
208740,0.43693707767454326
208741,0.29107657751921134
208742,0.18778960448493404
208743,0.2934528630269372
208744,0.3310930589756733
208745,0.5243452899761499
208746,0.07391046132288041
208747,0.32687017625007986
208748,0.36590331222018563
208749,0.29334617335277485
208750,0.20574286871486336
208751,0.08376119305258864
208752,0.5842957289363124
208753,0.22286646995255172
208754,0.22211560656019075
208755,0.5806029896284238
208756,0.7984919670704376
208757,0.4710236320464508
208758,0.3826510083892263
208759,0.1642788199237091
208760,0.09526743564875294
208761,0.4402325821930938
208762,0.1234680571757372
208763,0.1634328951947913
208764,0.29228497821362653
208765,0.41389907450246943
208766,0.2981743893549678
208767,0.2885394731169782
208768,0.6072221415511824
208769,0.29362681690427156
208770,0.1845253176632177
208771,0.5373824990774311
208772,0.5572696587151361
208773,0.21412499312200856
208774,0.22564323981671083
208775,0.44761450504285405
208776,0.2129636532485496
208777,0.29393175641886815
208778,0.7767206893235008
208779,0.12841109920415664
208780,0.15312096489595364
208781,0.5256284061240365
208782,0.36874906651630435
208783,0.25850060342465475
208784,0.47594751478840347
208785,0.18916211688566856
208786,0.2601917127467139
208787,0.6761097415452594
208788,0.32659503370787024
208789,0.2145416620276022
208790,0.18197342116395931
208791,0.5009885921129587
208792,0.23572123510162823
208793,0.6530143652116356
208794,0.3786460878821078
208795,0.25048908330593633
208796,0.24847482243560817
208797,0.4854400014611038
208798,0.22602117857316756
208799,0.21062106361902516
208800,0.5340112790201861
208801,0.4583151922466405
208802,0.23750464111343564
208803,0.3268324514352405
208804,0.16340630945367174
208805,0.2844395153955603
208806,0.13720914744976825
208807,0.575072562337437
208808,0.5102304710218137
208809,0.5248944440052241
208810,0.13353746606380545
208811,0.10860741987417914
208812,0.3815120421186573
208813,0.40468932564365484
208814,0.47001226620026737
208815,0.18482232936866688
208816,0.3790217772489918
208817,0.21392257312710222
208818,0.4365645306043774
208819,0.29753946887823723
208820,0.5126812677298537
208821,0.2926102231363674
208822,0.3739521474113758
208823,0.3112759294514295
208824,0.4734975755560483
208825,0.3872904218499807
208826,0.2100630332201019
208827,0.0807062095930349
208828,0.5565316887543816
208829,0.329572618432819
208830,0.391334441190242
208831,0.2532461228975381
208832,0.19612078760372947
208833,0.2392475088301019
208834,0.4839072515585388
208835,0.21424711948457087
208836,0.42064902992445613
208837,0.27193319613948036
208838,0.08091997197130833
208839,0.35452551427391543
208840,0.24024958890245188
208841,0.3248840973260009
208842,0.2649296510856589
208843,0.2969595894917346
208844,0.35686098690325285
208845,0.38296994443385757
208846,0.52804881649231
208847,0.1428080830967284
208848,0.16648870780697336
208849,0.26455751156047425
208850,0.36430499418456563
208851,0.39053684974069214
208852,0.29962061985029353
208853,0.4692856387947114
208854,0.28261944458912464
208855,0.2584663291997132
208856,0.3233662120395124
208857,0.2630303392620067
208858,0.12679439542490392
208859,0.3059544538915447
208860,0.18340722401594156
208861,0.3049941854060995
208862,0.8875933967934405
208863,0.38539233624127944
208864,0.2311908688961631
208865,0.3292437424962085
208866,0.34573938510098756
208867,0.22397231888950636
208868,0.33452586742933776
208869,0.3100259437469497
208870,0.1533281120211469
208871,0.5007614834805444
208872,0.3919186523245318
208873,0.2606557810612402
208874,0.5408138845470709
208875,0.3188022108637713
208876,0.30574346816547626
208877,0.1321933065044682
208878,0.3189328774367741
208879,0.3175639316076204
208880,0.23222783803777503
208881,0.23138022231163488
208882,0.48560985124970796
208883,0.3561573590091121
208884,0.5110488839453805
208885,0.2109838859909833
208886,0.1438107764747673
208887,0.31412403135499334
208888,0.4780374295677036
208889,0.15435050715197496
208890,0.1627131096498121
208891,0.33998887913202314
208892,0.39644232776648636
208893,0.26962803126776647
208894,0.33192792204689664
208895,0.43632772957668764
208896,0.3161845831890318
208897,0.2601846085783011
208898,0.5973128987492777
208899,0.4270251810091463
208900,0.42593724105452924
208901,0.46558097032745527
208902,0.2859319017292279
208903,0.30103412111820615
208904,0.24469765530776494
208905,0.5210849898264419
208906,0.3456090312039956
208907,0.685974743874431
208908,0.2935268142006148
208909,0.48932425429378246
208910,0.29786278457080306
208911,0.35479790949973744
208912,0.5513092741169656
208913,0.24327155200556372
208914,0.6954749805311332
208915,0.16043757619355856
208916,0.22410951281343075
208917,0.1686528175938552
208918,0.3534120075134193
208919,0.7145905761629296
208920,0.3094057614389948
208921,0.3091474847497723
208922,0.4341547648726757
208923,0.06519132913227987
208924,0.5821724466184243
208925,0.5087298240422521
208926,0.2470157040753568
208927,0.3976679412706282
208928,0.44806231900952287
208929,0.4439972959356204
208930,0.3757899533810993
208931,0.2856708269031133
208932,0.10932419008321954
208933,0.09827076822557494
208934,0.2937710133799058
208935,0.4954951515716294
208936,0.24499655276113813
208937,0.40507068327753365
208938,0.3889888024723972
208939,0.3063907572459769
208940,0.2606994456379841
208941,0.265755496364058
208942,0.3869591779237135
208943,0.24086901281443227
208944,0.34131210394424044
208945,0.17202026484304214
208946,0.6355238790737576
208947,0.31089972980379493
208948,0.14339820299993886
208949,0.5151044534862842
208950,0.3104991958862831
208951,0.13686045272334751
208952,0.9118148514691671
208953,0.254327813598775
208954,0.6057113738033505
208955,0.47976962336466156
208956,0.22782451618974014
208957,0.18745271478281847
208958,0.7862076366206784
208959,0.510767839850198
208960,0.25080875054672797
208961,0.1532189326495021
208962,0.26876732245155704
208963,0.5294293485720333
208964,0.2764064359490622
208965,0.31351139850067605
208966,0.2331823799426378
208967,0.41182957314696345
208968,0.32627691076745813
208969,0.33892458230798456
208970,0.31947500227193093
208971,0.25626982522498043
208972,0.5800907601046624
208973,0.4226610841616273
208974,0.3809401684211034
208975,0.052083841312929986
208976,0.46391793156711597
208977,0.45711607506625007
208978,0.16767548373487395
208979,0.13874427304081408
208980,0.36589551745496596
208981,0.3123732469247069
208982,0.6894511129253242
208983,0.8241030931322965
208984,0.38986245857751084
208985,0.23348606251952433
208986,0.2839553423725576
208987,0.13644838570265838
208988,0.4471662337963122
208989,0.37274454396828616
208990,0.3301796948495922
208991,0.23050122877126397
208992,0.4117813142468544
208993,0.18373482958561138
208994,0.3848246721397354
208995,0.36680143209220545
208996,0.5399107773691384
208997,0.25428404970945884
208998,0.41457123083006553
208999,0.26741390187166586
209000,0.09616120237526989
209001,0.31224188564420374
209002,0.1601288477267215
209003,0.06323930650140233
209004,0.07323147947309412
209005,0.3638077069719215
209006,0.1917146283533449
209007,0.25214695538910287
209008,0.20148892663937326
209009,0.2332817415319147
209010,0.3317967437113925
209011,0.4480936037315596
209012,0.6068828973170213
209013,0.41602255994110576
209014,0.2344553653234312
209015,0.231125824809183
209016,0.4038981388157691
209017,0.12762224246975476
209018,0.4644784371804503
209019,0.25806068045929925
209020,0.11249751160134155
209021,0.24243957853943504
209022,0.6267031053206253
209023,0.5978167656908393
209024,0.44905226885287086
209025,0.47221650464388426
209026,0.18344384619344514
209027,0.29951138573550656
209028,0.504253350940016
209029,0.41456332470479607
209030,0.41832420245769086
209031,0.252378251777912
209032,0.2557703659871508
209033,0.2966932604980711
209034,0.43027538115603264
209035,0.4374119958241567
209036,0.4181061734734967
209037,0.2596902061593045
209038,0.34127974025460905
209039,0.3305280238437965
209040,0.20558724013480506
209041,0.5082350852655385
209042,0.39721344776906875
209043,0.29708504297975735
209044,0.3304673272208384
209045,0.4599320002104719
209046,0.14115794182929944
209047,0.22745870202698865
209048,0.5161698303714559
209049,0.1166179573523987
209050,0.17091520842070113
209051,0.34062118816187037
209052,0.2774782814782936
209053,0.26649237149587185
209054,0.4493593853900509
209055,0.13736842280970765
209056,0.45538842593898177
209057,0.4939078409203135
209058,0.5449214295203065
209059,0.5196215001439454
209060,0.14697803955319316
209061,0.28617232764734657
209062,0.2296471947632536
209063,0.20454103193333104
209064,0.12216831190585486
209065,0.1764949522975156
209066,0.34902191458470305
209067,0.4537556073492356
209068,0.21637311706341508
209069,0.2280069490915536
209070,0.3235341634397672
209071,0.49554511845672516
209072,0.24896447556110857
209073,0.4119874243763942
209074,0.3338264026145252
209075,0.6452519967356526
209076,0.43835917225273263
209077,0.4543097984533193
209078,0.5313067033683486
209079,0.4415872908121803
209080,0.16227685544540144
209081,0.3760386612317064
209082,0.6584756957324055
209083,0.3183825432450272
209084,0.32491600660352404
209085,0.10557747499978164
209086,0.2483475261227207
209087,0.47865926498962036
209088,0.6445728629153505
209089,0.21156227392408855
209090,0.38457377418938793
209091,0.36613769804912827
209092,0.2641158528518016
209093,0.2962992594048315
209094,0.24048534919993927
209095,0.42508006042547275
209096,0.37071568932176674
209097,0.2527076053300214
209098,0.35714148007710883
209099,0.448490606416595
209100,0.304147374996883
209101,0.5897206562411925
209102,0.27360951100827746
209103,0.576095016029487
209104,0.1984301225735683
209105,0.5031213802313339
209106,0.38886159129473813
209107,0.2413340240353988
209108,0.18380089221428805
209109,0.5998954221836632
209110,0.25995995572527963
209111,0.2647631065726313
209112,0.1791911179911369
209113,0.09575168759732286
209114,0.32332260929083045
209115,0.44820954291469395
209116,0.4752539467189922
209117,0.1356913979852525
209118,0.27062459095517494
209119,0.5722825986524338
209120,0.16123701500982082
209121,0.4160204657575935
209122,0.40509192740753025
209123,0.2350126188634432
209124,0.3481639921280453
209125,0.35063582824403056
209126,0.3316606244413003
209127,0.438290940402503
209128,0.3192141674204366
209129,0.2669203930761304
209130,0.29250606798023265
209131,0.3373264709471816
209132,0.4370252346267173
209133,0.5122993020356515
209134,0.23699845872654535
209135,0.47472447647797095
209136,0.42653423872971186
209137,0.25821709000262755
209138,0.22802424888782905
209139,0.526595377883806
209140,0.3396008639557347
209141,0.2970996250295574
209142,0.3348034633591518
209143,0.5244641043105164
209144,0.25488527043816833
209145,0.2881886325642558
209146,0.2632944054865152
209147,0.20248010574537018
209148,0.30041286095903597
209149,0.5445011662239817
209150,0.2923707542438462
209151,0.2917553934397902
209152,0.17546246486899564
209153,0.4987021279055537
209154,0.1892765750285816
209155,0.5142137467677644
209156,0.43600080948087866
209157,0.7486885901302279
209158,0.3060575692577276
209159,0.18813530207197435
209160,0.5063702850573109
209161,0.34097616499786626
209162,0.29264404573979164
209163,0.46757019410492334
209164,0.35748335111172264
209165,0.6646424069160374
209166,0.5458415129928345
209167,0.31264276603348706
209168,0.15400228267753918
209169,0.27246426924414896
209170,0.7784711404544379
209171,0.8443911720637007
209172,0.24199861456536859
209173,0.5450402364455297
209174,0.15747698857749914
209175,0.36500681899881643
209176,0.29468826729798886
209177,0.20651277240595936
209178,0.42653351733014877
209179,0.2606816352797772
209180,0.4442752569836829
209181,0.44867112144011223
209182,0.3803188606437568
209183,0.3299119670631376
209184,0.31089542135999404
209185,0.21191093368499114
209186,0.4671298725235485
209187,0.36143682558984386
209188,0.5189635407936622
209189,0.4430412498740571
209190,0.39548665483667717
209191,0.10570452174436858
209192,0.5000616533853607
209193,0.3337045705273577
209194,0.31378460991631235
209195,0.2003433077485702
209196,0.4547603317488981
209197,0.41346069773687966
209198,0.2815891040905973
209199,0.5077016652101134
209200,0.2544824382073049
209201,0.6334725861931023
209202,0.5567315334036378
209203,0.18039399495691422
209204,0.2371242767259062
209205,0.47999322595334515
209206,0.2894688832905616
209207,0.1927093882205763
209208,0.7007649439132085
209209,0.23145320690754093
209210,0.4518568414775242
209211,0.29461533754346264
209212,0.44499051390868644
209213,0.3225234576433701
209214,0.24297863775980674
209215,0.16897497987485147
209216,0.154237535526315
209217,0.6417772217410186
209218,0.39695174234768993
209219,0.41706045311745976
209220,0.4054171246007363
209221,0.4492596122668968
209222,0.3960977757386564
209223,0.3632641819398844
209224,0.25602019378270446
209225,0.42935834370528025
209226,0.3448304825964462
209227,0.5232534734804434
209228,0.43179388811229746
209229,0.26116019094992576
209230,0.19538675493274982
209231,0.3054880833816422
209232,0.5156956519290491
209233,0.3861620601761678
209234,0.42040418895667137
209235,0.594792367441062
209236,0.3229543301199007
209237,0.2884813187294827
209238,0.24893760626835032
209239,0.363809324852551
209240,0.24995916597282203
209241,0.3457890682932338
209242,0.46408091927902395
209243,0.2488949676136392
209244,0.31760678119116986
209245,0.2806936082517977
209246,0.1408465378068726
209247,0.260951015110111
209248,0.1665243480243154
209249,0.2383098410653111
209250,0.6631714787767353
209251,0.380718542609246
209252,0.28394969778965246
209253,0.5785029410658433
209254,0.6882376741288447
209255,0.7288613370615556
209256,0.16133324841744306
209257,0.4453708385571979
209258,0.40860731086475083
209259,0.2924643393996305
209260,0.4897109219870939
209261,0.31844423476402905
209262,0.23049585075014462
209263,0.17703591657365206
209264,0.41324984270108084
209265,0.3779057760194566
209266,0.6405765567452145
209267,0.5107159002155822
209268,0.9241592180459661
209269,0.377527348361899
209270,0.3180161526391131
209271,0.3690690509179959
209272,0.5807791776258985
209273,0.31911787962740223
209274,0.1824893644514703
209275,0.4281066595501845
209276,0.20056534982921279
209277,0.5492223032012983
209278,0.4679195602463612
209279,0.7005198762289687
209280,0.4530690612409352
209281,0.5702745178846605
209282,0.481191281536862
209283,0.07434506358948331
209284,0.6006304046132572
209285,0.756570814418188
209286,0.6272512350903573
209287,0.11284821485944616
209288,0.30120139117890243
209289,0.15179422706045315
209290,0.28316534302749385
209291,0.29078142161992404
209292,0.1550253050129299
209293,0.23026513860761913
209294,0.4728855629695843
209295,0.209067079782862
209296,0.6823319756399608
209297,0.47336599280615677
209298,0.39102281253928656
209299,0.32635870529791133
209300,0.46813201743075233
209301,0.6238598007373628
209302,0.22712523123235417
209303,0.6302487541239454
209304,0.737005763035804
209305,0.12599688637505294
209306,0.12104899108008403
209307,0.33680022671313853
209308,0.1371538953459811
209309,0.1969911214994133
209310,0.3448552998850678
209311,0.37386953434507547
209312,0.5487238207962616
209313,0.6868693128055459
209314,0.5269588997019954
209315,0.64613787117699
209316,0.3990057677963738
209317,0.38357726022536015
209318,0.23477636359029908
209319,0.460891079292049
209320,0.2922209895626162
209321,0.37006501695372473
209322,0.38213365559395673
209323,0.09118431784808075
209324,0.1872795876639371
209325,0.46009066441664326
209326,0.5411293177510764
209327,0.5384538569970729
209328,0.6035951856574947
209329,0.6408208474579636
209330,0.23081985750124934
209331,0.1732965040836479
209332,0.32552974780015625
209333,0.1995394616752887
209334,0.19458428486667098
209335,0.21063494626495352
209336,0.29452738022504676
209337,0.4556399046875499
209338,0.5432404972398035
209339,0.21016792566416198
209340,0.37646071871343534
209341,0.5998916256402556
209342,0.21173295992766172
209343,0.5135764307858596
209344,0.2852463605609269
209345,0.1850889570341079
209346,0.48227801844456475
209347,0.7952391840036684
209348,0.30095990996414246
209349,0.1729490789565704
209350,0.2114727944673789
209351,0.289542171008482
209352,0.3126902906134625
209353,0.2380890254343232
209354,0.32804759877398043
209355,0.6658516801428196
209356,0.4795376819030887
209357,0.44299836028061274
209358,0.14811482885885585
209359,0.4551359532256701
209360,0.5376430138676708
209361,0.3943032898924427
209362,0.8526230858432455
209363,0.372757082021217
209364,0.31376878022962357
209365,0.2293327452137769
209366,0.25621605248190604
209367,0.2755311897618947
209368,0.8402919097983048
209369,0.3904644428324264
209370,0.23289165735390271
209371,0.3717405692184605
209372,0.2736716852456911
209373,0.26513709254674955
209374,0.19223405151928205
209375,0.23754045144421487
209376,0.4745175280918957
209377,0.4461163777354253
209378,0.3257369466504208
209379,0.5645204942371366
209380,0.09647043625290039
209381,0.3507890549732038
209382,0.6182174820561237
209383,0.23386339923517796
209384,0.33343986822626487
209385,0.20978885809009817
209386,0.6455379582770178
209387,0.293236579490262
209388,0.2820432237991607
209389,0.3936964242907974
209390,0.19728429795003566
209391,0.23944694177490314
209392,0.47612401073972593
209393,0.24736231151796426
209394,0.3477801438209803
209395,0.21319903150989877
209396,0.10921654166604516
209397,0.1673216396522136
209398,0.29380427147791716
209399,0.452977085587833
209400,0.06943038233131912
209401,0.2906639550725281
209402,0.2654421316370965
209403,0.3123238333154086
209404,0.3411543378596171
209405,0.23416786448008722
209406,0.2703317983046041
209407,0.40200121271319256
209408,0.2949427944463363
209409,0.479944118010495
209410,0.47239486811716064
209411,0.3369727619643859
209412,0.3803269055053561
209413,0.23490673289328723
209414,0.49879163044842006
209415,0.3606155698286426
209416,0.6164291903379184
209417,0.47422655645054507
209418,0.3020979543529832
209419,0.6577334084308675
209420,0.19568992277714387
209421,0.4454808911420941
209422,0.743812757426456
209423,0.3485024717288274
209424,0.4573863259317307
209425,0.6035438539096338
209426,0.2029712439155077
209427,0.5009708786052102
209428,0.610593875467279
209429,0.5338029580464319
209430,0.2255567566648458
209431,0.36948093315731145
209432,0.8630798448524742
209433,0.16544636147090122
209434,0.3733246896356928
209435,0.17052061632623744
209436,0.13922154488388203
209437,0.6697382315036581
209438,0.5584658105721579
209439,0.4874825973403216
209440,0.46014648208848136
209441,0.2466158414443292
209442,0.1307778050464934
209443,0.4144195020836923
209444,0.5504869322557131
209445,0.20221620253540434
209446,0.3979597393221542
209447,0.2801849027775703
209448,0.34302864436965863
209449,0.3199646469962712
209450,0.4293351225476032
209451,0.3640245736942566
209452,0.10445220740053866
209453,0.3546210720678361
209454,0.37939089839998424
209455,0.22194209878439794
209456,0.6087348246466282
209457,0.2622749125486772
209458,0.5396532922471695
209459,0.2872753888120693
209460,0.6478026425655173
209461,0.11648259841795458
209462,0.2026345598035324
209463,0.4754380720812045
209464,0.23248589657477667
209465,0.7224583887414787
209466,0.29384228347603175
209467,0.12867951505143116
209468,0.22685434158769677
209469,0.12825021508481335
209470,0.24506816666618045
209471,0.29129619553601893
209472,0.5324516416103354
209473,0.16061186153823956
209474,0.4249860178091221
209475,0.46215399253497746
209476,0.17623481978277408
209477,0.23878325266591474
209478,0.2113450929384439
209479,0.23211397764460112
209480,0.5197729585857572
209481,0.47206033308187184
209482,0.2650725143745871
209483,0.329338096458665
209484,0.22884532221612608
209485,0.2892704348726913
209486,0.3387987888158868
209487,0.1831651681568083
209488,0.2743124166298872
209489,0.47929837239294965
209490,0.30352286199886935
209491,0.6156762557788785
209492,0.3244758080609066
209493,0.1973265777876126
209494,0.6176795542635839
209495,0.1981565961462177
209496,0.33390510705667636
209497,0.5424453585836813
209498,0.22642242592316275
209499,0.18405998522571573
209500,0.3215124111171419
209501,0.42243909687770304
209502,0.5462632853002494
209503,0.3280298417923661
209504,0.5142166282002121
209505,0.22418987876198554
209506,0.35661407660777317
209507,0.4537056036287767
209508,0.24599071242328074
209509,0.5642659569368529
209510,0.6139214192902301
209511,0.6940770413241143
209512,0.8478869990416534
209513,0.3539074644295739
209514,0.5530909691040152
209515,0.16850498016055093
209516,0.4841420566194695
209517,0.4350768048299878
209518,0.2917984961284719
209519,0.40312031401953824
209520,0.23631160601356588
209521,0.47014290236418005
209522,0.326155396117823
209523,0.45378200153748904
209524,0.14119533684352784
209525,0.1641487630554791
209526,0.3873903341474084
209527,0.3773101678631743
209528,0.7550454908413962
209529,0.4418141876034483
209530,0.24138803080113325
209531,0.3955628468182529
209532,0.4126531930140349
209533,0.15784741881003803
209534,0.43812411886170866
209535,0.2718078006928743
209536,0.4571147455352014
209537,0.19355353212759813
209538,0.5372793233485499
209539,0.4813627940958611
209540,0.16509722683810063
209541,0.4121872431762333
209542,0.5151550154877441
209543,0.22885844601827934
209544,0.4874247346168814
209545,0.11623270021724459
209546,0.31842794037824623
209547,0.2777007686076372
209548,0.4639675974094179
209549,0.42309696125600293
209550,0.11903531503838641
209551,0.5025248733457703
209552,0.43775793628169074
209553,0.0958865841648836
209554,0.3728566572595761
209555,0.5196218566159411
209556,0.16957883511479194
209557,0.07566328175814693
209558,0.43269446268040046
209559,0.22039972114168024
209560,0.3200336735209291
209561,0.46182813246411686
209562,0.3592969076098874
209563,0.3612944252455271
209564,0.7261924706290834
209565,0.5794951895805432
209566,0.342542101011878
209567,0.749685941374198
209568,0.46659795491969625
209569,0.2628072683184509
209570,0.37096868820488466
209571,0.23951766897007978
209572,0.2941565406098928
209573,0.21168610851676237
209574,0.3833872487177667
209575,0.5071566300634975
209576,0.5420000262931842
209577,0.17778175353090392
209578,0.36971569018846134
209579,0.3943306270301011
209580,0.27402725169248293
209581,0.5845952684930552
209582,0.5486537867890875
209583,0.49895250453497786
209584,0.16269315263566242
209585,0.515111030920798
209586,0.15110176704082298
209587,0.25269451376195856
209588,0.3454394076356756
209589,0.45886769883591905
209590,0.282119975257493
209591,0.26412150152037517
209592,0.4119960969502789
209593,0.3625700850455749
209594,0.8211971796438108
209595,0.6268031516975008
209596,0.2523560529052391
209597,0.3984437146988676
209598,0.32685985871391615
209599,0.5148415078944889
209600,0.24096669596203987
209601,0.2715092190351096
209602,0.17902482599314332
209603,0.4344002271233352
209604,0.5573429887545708
209605,0.24298013280508468
209606,0.340435333064896
209607,0.5283486789770779
209608,0.5029163920300547
209609,0.2701345302100488
209610,0.44477419307748123
209611,0.4250262897596502
209612,0.1812963709218457
209613,0.10455275971540556
209614,0.07450801886880494
209615,0.19344740309509215
209616,0.27956036981090215
209617,0.5802912149893803
209618,0.08749948490437512
209619,0.10491742706106175
209620,0.3990273602125022
209621,0.49141244457401734
209622,0.3170465305141551
209623,0.4023056692813261
209624,0.2783340155346975
209625,0.3179411208597698
209626,0.05055518601125561
209627,0.20987591609467626
209628,0.4853361015243771
209629,0.27900512187453796
209630,0.49095319767425216
209631,0.3205227822868398
209632,0.2605726793957351
209633,0.3202062302841159
209634,0.3946053463560335
209635,0.24894125428182073
209636,0.6527669867975271
209637,0.5349795662500384
209638,0.36920101156973795
209639,0.38994751647253495
209640,0.20256245709163936
209641,0.18339536404512682
209642,0.2551255232883786
209643,0.3868788606329206
209644,0.19915994924561436
209645,0.6506532804957285
209646,0.13954354070511654
209647,0.1627710405604049
209648,0.4056700699243422
209649,0.1877540326723952
209650,0.518868264128151
209651,0.2952781935992971
209652,0.35128632909169566
209653,0.6129438303933136
209654,0.27866599099794015
209655,0.3566306168319886
209656,0.39458244429687056
209657,0.2880770975794353
209658,0.3921639681085179
209659,0.4744015318857317
209660,0.3508197195368187
209661,0.6554308659190026
209662,0.3950766082249937
209663,0.6074761891598336
209664,0.49816062041267495
209665,0.4423273955515413
209666,0.5926596227752794
209667,0.09997637222895608
209668,0.5894424119791449
209669,0.42911797292822296
209670,0.6485397892077891
209671,0.3795413083648634
209672,0.26929867836252985
209673,0.3612760744413621
209674,0.08129281801343057
209675,0.2623490202623063
209676,0.4519317075440543
209677,0.3650569558209096
209678,0.4143178861746806
209679,0.45406321336906397
209680,0.2738258519112842
209681,0.12421209392283704
209682,0.1590416259000603
209683,0.3064748320344073
209684,0.48053914663049613
209685,0.2495052572768768
209686,0.21884781641662704
209687,0.20317091972438456
209688,0.3217231282188842
209689,0.2588135597128149
209690,0.3486050254510057
209691,0.5302873987330337
209692,0.14070833190463622
209693,0.4184064665616031
209694,0.485149791760136
209695,0.28533986353820934
209696,0.3183163852187496
209697,0.344277809846946
209698,0.37678946944874697
209699,0.1987169893792389
209700,0.39363207788245497
209701,0.05412282187229746
209702,0.45927968236028605
209703,0.37359628091117403
209704,0.4825933223563639
209705,0.5137959592503586
209706,0.6377776127493394
209707,0.23649108534165897
209708,0.28176074233086973
209709,0.2599333032098578
209710,0.3874295040000934
209711,0.18398911308323107
209712,0.21890776072645743
209713,0.07034204471567031
209714,0.7914183576646731
209715,0.31794373699253076
209716,0.23818648700745648
209717,0.5674481442964296
209718,0.6624846107281261
209719,0.3273453173639358
209720,0.5765408205303276
209721,0.1296738217289469
209722,0.2723917764996596
209723,0.13512131096102087
209724,0.4421564075501345
209725,0.23913530343229303
209726,0.2956651400549891
209727,0.3679941873513312
209728,0.16174478288862873
209729,0.42909028096086693
209730,0.31892371656073987
209731,0.46705899853696153
209732,0.2704297274825824
209733,0.26802793718201473
209734,0.3246392460602391
209735,0.279571201693878
209736,0.3964122581945701
209737,0.5205804049875479
209738,0.4429534090410795
209739,0.4274469724170043
209740,0.5768344431259338
209741,0.5254074334540865
209742,0.36952147353577885
209743,0.10966741019671868
209744,0.2490152977677372
209745,0.2813809308479236
209746,0.2849923673262287
209747,0.1009035970780442
209748,0.17069426769005358
209749,0.31758569059612696
209750,0.3517533234218682
209751,0.3440770280973057
209752,0.4155974172291604
209753,0.10426611756107285
209754,0.49710917689985196
209755,0.17860990753252567
209756,0.7009095771500058
