ID_APPLICATION,SCORE
230080,0.15044820842388093
230081,0.46031464275751305
230082,0.18281314624283615
230083,0.2418063868073582
230084,0.2572459431790566
230085,0.1881228992923749
230086,0.2245791464876971
230087,0.14352333771255193
230088,0.3287188442341877
230089,0.48925130128928324
230090,0.31738184561158034
230091,0.2863515436165646
230092,0.669763043461001
230093,0.4257048193348662
230094,0.8555976133657066
230095,0.2762195105764758
230096,0.7772105454718989
230097,0.11034376901393025
230098,0.28006289659542666
230099,0.2553236599408147
230100,0.2894683166053382
230101,0.2075421042502611
230102,0.3719006207842241
230103,0.2666175147802744
230104,0.31215807394002987
230105,0.25939464179789423
230106,0.5777619468861315
230107,0.16388853913047813
230108,0.3465393971892607
230109,0.44025436104170673
230110,0.29943839994014343
230111,0.3915409431719527
230112,0.4164615934038905
230113,0.49005039839623205
230114,0.26184470113616437
230115,0.25421870146395076
230116,0.5543917271627
230117,0.18959132162417075
230118,0.40193178540040736
230119,0.24386527383810952
230120,0.43602605028934893
230121,0.3956347208926124
230122,0.49481026189145777
230123,0.5566400545525774
230124,0.14328154326319575
230125,0.46705366673226445
230126,0.621979937271302
230127,0.3360765304423317
230128,0.4815186553110656
230129,0.6798636805164588
230130,0.2569867518605183
230131,0.35141232403049116
230132,0.11717313950116265
230133,0.2754396412917418
230134,0.3236923522485013
230135,0.1562028609574828
230136,0.6285825095243365
230137,0.39485966320275684
230138,0.21983676913321032
230139,0.2651796833146135
230140,0.28940687681687305
230141,0.2127167368504345
230142,0.3643465562336873
230143,0.26331463064216426
230144,0.2826051225062833
230145,0.7734258877190769
230146,0.4885401040629379
230147,0.6453524933412065
230148,0.45838247425498363
230149,0.145471042876999
230150,0.5354931701487811
230151,0.4598216935271352
230152,0.47279022143221916
230153,0.5544311643490448
230154,0.31052754832532703
230155,0.37944333160241556
230156,0.17200573175898437
230157,0.44515155779359566
230158,0.44682948956030416
230159,0.12086263762193591
230160,0.7832713823644212
230161,0.2500083318573795
230162,0.2033792735931981
230163,0.26611673395141633
230164,0.321468964940676
230165,0.5543368094552568
230166,0.20735566185314838
230167,0.24629113424457053
230168,0.36343106223475713
230169,0.575854088155457
230170,0.15183081454695221
230171,0.17090435904742482
230172,0.49978444550691875
230173,0.5524564317191911
230174,0.36345369943631173
230175,0.17270890642244663
230176,0.3524184522827791
230177,0.1996201584413327
230178,0.31337649011250907
230179,0.13775497844567056
230180,0.18355578433688657
230181,0.35894833306632706
230182,0.36447539861420486
230183,0.13274363984353618
230184,0.07912615846939496
230185,0.24207366601340077
230186,0.621881700511053
230187,0.37147142959709123
230188,0.28792529359793934
230189,0.28663423651536657
230190,0.15863444551539088
230191,0.1985485529629249
230192,0.2299197852195084
230193,0.4810311927631158
230194,0.6082644083886768
230195,0.33485487975637707
230196,0.21616688955236926
230197,0.08987707476053065
230198,0.5171801858206939
230199,0.18924079553760184
230200,0.16128194994093972
230201,0.3145115252715299
230202,0.1589564212690911
230203,0.43266093959697394
230204,0.19653914216510568
230205,0.4318226441734035
230206,0.8207971621961144
230207,0.604855871734457
230208,0.5445757004355218
230209,0.3048119088316833
230210,0.44037328425777905
230211,0.3678467317806614
230212,0.5332432510963624
230213,0.44220585070082874
230214,0.19130898794732945
230215,0.2566141884928144
230216,0.3617550166543128
230217,0.4764708914938378
230218,0.3730558021673623
230219,0.41628166769255337
230220,0.8020623006663032
230221,0.1390944421869105
230222,0.3682115273090787
230223,0.09019690771348467
230224,0.2609524283311476
230225,0.2896827123257483
230226,0.3424366907654513
230227,0.45323582574608423
230228,0.5036258153458834
230229,0.3321276835874089
230230,0.3421045301918544
230231,0.31099668399069447
230232,0.13142810194528862
230233,0.5884681037716195
230234,0.4651758005714055
230235,0.12521108585017449
230236,0.4223108215962885
230237,0.28982904813055804
230238,0.3819223825698487
230239,0.6221288977529243
230240,0.25255813113729636
230241,0.2723727359012493
230242,0.5638579292882816
230243,0.21363225181780984
230244,0.12936853407856655
230245,0.25478043129965633
230246,0.313670034495513
230247,0.16864430845683911
230248,0.4341296391718036
230249,0.39975251111822263
230250,0.37168194723572107
230251,0.8643627368073532
230252,0.44927376077174386
230253,0.48689976768242793
230254,0.16202432615142381
230255,0.39215215421788796
230256,0.4787959055175357
230257,0.30346200794158873
230258,0.36472380007844807
230259,0.29300286443782164
230260,0.313920852198512
230261,0.28928106124008485
230262,0.5144947527246109
230263,0.25665302967147874
230264,0.20621233778053732
230265,0.4099313584597541
230266,0.37135722055675013
230267,0.22819679664313072
230268,0.37323626690487627
230269,0.5243446459548203
230270,0.37793072656583826
230271,0.24880001991335055
230272,0.3059783698514159
230273,0.16737072236963016
230274,0.7517852666221094
230275,0.3663107612235958
230276,0.3104220290160044
230277,0.1914528932709661
230278,0.24797234195003495
230279,0.5462897771237772
230280,0.33688973440335884
230281,0.4920569120615256
230282,0.5908520491938992
230283,0.2552310293052053
230284,0.37270508703358396
230285,0.18603769522732425
230286,0.6552211626746957
230287,0.3431098173531322
230288,0.45419811952223793
230289,0.11636170550855397
230290,0.42112591232529983
230291,0.2045705226425457
230292,0.318670919304077
230293,0.4425693808297957
230294,0.2768743576576902
230295,0.2224946853302538
230296,0.41174913933827567
230297,0.3184348849795106
230298,0.563886049466813
230299,0.4425647467765589
230300,0.2508619255007513
230301,0.4557183595192887
230302,0.2878721344902558
230303,0.08785546238163357
230304,0.1163705332097014
230305,0.5775035735821613
230306,0.23771867183584597
230307,0.09317366953378065
230308,0.18901227966741171
230309,0.3658139400641373
230310,0.2571372262495404
230311,0.24014475173374558
230312,0.24025433079104314
230313,0.35437573829505414
230314,0.39046908360648064
230315,0.2379588677972354
230316,0.24104189683533686
230317,0.1938969394892935
230318,0.5955888261889483
230319,0.3456016397805937
230320,0.35109924686070654
230321,0.7173048926131358
230322,0.47277849932930016
230323,0.5171382932606696
230324,0.3707025176053743
230325,0.14559394128991726
230326,0.3217932150249614
230327,0.337144162040793
230328,0.5297656444642801
230329,0.37880392153384945
230330,0.5693462034061043
230331,0.423815238435042
230332,0.3048072684211756
230333,0.2895040048165863
230334,0.17343577182646702
230335,0.5335494838352034
230336,0.36024464452254645
230337,0.7188828681761268
230338,0.4258061600891722
230339,0.34774744931564466
230340,0.40864220535005724
230341,0.4398772083078824
230342,0.7395717778953016
230343,0.5365954022985123
230344,0.2031776839289928
230345,0.4685999617683907
230346,0.20706091316170983
230347,0.3355277636905563
230348,0.6366774453298093
230349,0.3743162731030141
230350,0.434738223065072
230351,0.2922520177599613
230352,0.844542634768925
230353,0.4470081498077956
230354,0.257114706485819
230355,0.4894452412288135
230356,0.27520015060168074
230357,0.5126965047906435
230358,0.14507959700650644
230359,0.1638718105702167
230360,0.5030874239616043
230361,0.282192266135831
230362,0.3253633907090021
230363,0.2677807654036367
230364,0.4997930327561053
230365,0.17662134096969664
230366,0.4205497514996934
230367,0.28316411764548066
230368,0.3457780882705636
230369,0.25957257493565977
230370,0.2671806023000553
230371,0.3067416757363977
230372,0.356978462312417
230373,0.324074887275242
230374,0.1869105517697306
230375,0.17947586106661714
230376,0.3483954752061387
230377,0.3677483736176384
230378,0.21524721599871013
230379,0.31642185794261185
230380,0.206120066369278
230381,0.28588433275132386
230382,0.20889076937865755
230383,0.20187419596199246
230384,0.556438282085512
230385,0.8102822429566824
230386,0.43955408967915016
230387,0.29400471717052856
230388,0.26996769348032007
230389,0.3878306526665037
230390,0.47850134604387223
230391,0.1982482153496432
230392,0.8719645479991199
230393,0.2920078779134468
230394,0.2847452394866378
230395,0.24763136180570497
230396,0.36801745549843695
230397,0.31112069943442716
230398,0.4648047904148556
230399,0.2592500800103206
230400,0.31574567307472173
230401,0.26126612299892726
230402,0.15636008596705972
230403,0.3280596165068414
230404,0.1395467272965082
230405,0.19751890716260184
230406,0.3333035539423054
230407,0.18911728394491936
230408,0.2523388054741418
230409,0.2814115529692356
230410,0.3382405286912834
230411,0.33196105020018585
230412,0.1544168767914106
230413,0.6686815179578516
230414,0.31720765464339307
230415,0.295102882153575
230416,0.539720844376231
230417,0.3535430938199753
230418,0.3509840586707572
230419,0.38175316032885426
230420,0.30192955659026866
230421,0.45179475581159023
230422,0.2720066440659961
230423,0.4378062474536001
230424,0.5383376156192732
230425,0.5903051072492335
230426,0.2024402707641267
230427,0.2271777335214045
230428,0.33688444248255456
230429,0.2516895741479133
230430,0.20728867582659677
230431,0.11968667950545486
230432,0.39183732789584924
230433,0.2606716364061352
230434,0.1828049726397798
230435,0.24343330900919802
230436,0.236395094322055
230437,0.1567145586486799
230438,0.1314667299850589
230439,0.27491963141409187
230440,0.21771298139154804
230441,0.5584540402051715
230442,0.2588877319788175
230443,0.27365724080392717
230444,0.1872362622184891
230445,0.37717128404478223
230446,0.3103807579604214
230447,0.6635966635988878
230448,0.2788496920351072
230449,0.2743319483074448
230450,0.2145059344009163
230451,0.32080883692680984
230452,0.27365911923269726
230453,0.1629339024289141
230454,0.2537573725797481
230455,0.43588146337723827
230456,0.4451811779290075
230457,0.7290773767723612
230458,0.2710526667369447
230459,0.30844552235327516
230460,0.7745107270140946
230461,0.2514602928780693
230462,0.4778674770769012
230463,0.29148127822086484
230464,0.2645247100507791
230465,0.38413671308818953
230466,0.43215734649005455
230467,0.3709242315061727
230468,0.12597809224289316
230469,0.21052357919902326
230470,0.7768366700947216
230471,0.6965125758656245
230472,0.45897657889801036
230473,0.23492861188828384
230474,0.22072529121082296
230475,0.3659473155477732
230476,0.26927806270414634
230477,0.3317795708194356
230478,0.6257686864958275
230479,0.33056254761524234
230480,0.4081898991936231
230481,0.8549337246281395
230482,0.32690723606743655
230483,0.398364919263955
230484,0.11567455364195862
230485,0.7357217798515132
230486,0.3422327502712035
230487,0.49730009465681596
230488,0.38771983618301337
230489,0.4277060073757707
230490,0.49435224543696543
230491,0.2227724247385863
230492,0.7203376669801514
230493,0.2351346256269668
230494,0.31987198082117196
230495,0.23630010797641707
230496,0.3484834579043501
230497,0.7786613236928811
230498,0.3618350087123934
230499,0.11838814093535756
230500,0.3307706093822149
230501,0.617041744793494
230502,0.4774087841629893
230503,0.2635575595466126
230504,0.17486071747519827
230505,0.4396075336035347
230506,0.36904270943227646
230507,0.32681654445926084
230508,0.3779352557167326
230509,0.5877414162368447
230510,0.28979217502780324
230511,0.4467837695724322
230512,0.3809702115608812
230513,0.5696300885702849
230514,0.2033888709576886
230515,0.28112575109913723
230516,0.6030640839617659
230517,0.514130515199841
230518,0.14650715107972567
230519,0.34591499049212315
230520,0.5884913825149765
230521,0.24470788290121057
230522,0.23610540166565305
230523,0.6086612451303894
230524,0.44314162363666915
230525,0.2279787031083913
230526,0.17529798320514958
230527,0.39952317478899735
230528,0.36744337476249167
230529,0.6114365004440646
230530,0.08777179523828788
230531,0.3477404002399116
230532,0.5398285524089207
230533,0.20146080474789785
230534,0.2490488035395882
230535,0.31113337152599646
230536,0.1243548138778586
230537,0.47124520327553593
230538,0.16171770797370766
230539,0.3432945267498532
230540,0.31200090425129684
230541,0.3149106920986938
230542,0.46004814732704136
230543,0.5189866761787031
230544,0.6940969522461625
230545,0.3122205067092651
230546,0.13496073913782702
230547,0.47774029551572306
230548,0.11962853377005177
230549,0.27864277206459165
230550,0.34577830189759867
230551,0.44893254455193665
230552,0.1247823299365573
230553,0.30930682390949865
230554,0.21314071679588908
230555,0.3293177191695045
230556,0.11889581277453745
230557,0.2740094737605061
230558,0.3310366206613416
230559,0.700772690647326
230560,0.32297265517904866
230561,0.2812888057254668
230562,0.45238917306399345
230563,0.33095909185687317
230564,0.1422337066565789
230565,0.4139678834133363
230566,0.46938254321474
230567,0.17911456797166903
230568,0.23279773437826287
230569,0.14124156418023934
230570,0.2998691051828931
230571,0.14755333405978097
230572,0.3160493733305212
230573,0.518220711135914
230574,0.18428957755963113
230575,0.37426420571950625
230576,0.08197985618025766
230577,0.3488513773985382
230578,0.13115634410384108
230579,0.16737782983416113
230580,0.5484771143887921
230581,0.5173824804323324
230582,0.210985714409504
230583,0.8943269249429413
230584,0.25820413641025663
230585,0.3527268441666234
230586,0.3983913122874665
230587,0.1848658090306342
230588,0.4387594318582941
230589,0.23761535161459132
230590,0.178548945392265
230591,0.1914636287465625
230592,0.3312733631015697
230593,0.4200369555557723
230594,0.24650314391396672
230595,0.3532324786078171
230596,0.21161589345434015
230597,0.3148390064259431
230598,0.1043423197990538
230599,0.21526692163964523
230600,0.14640497120749127
230601,0.27919111344555103
230602,0.12469369484062626
230603,0.4947146118965411
230604,0.20359183747920456
230605,0.3929219650216592
230606,0.36408973861411975
230607,0.6201594115009043
230608,0.3674641834030955
230609,0.31432368769722085
230610,0.3852754830998534
230611,0.4036903525762842
230612,0.29716874541524047
230613,0.5262781677587662
230614,0.39726043469962996
230615,0.26831940396931814
230616,0.08967090931465897
230617,0.32597492728561706
230618,0.5964548851753336
230619,0.4576945358567279
230620,0.3375798641507095
230621,0.3447585465735657
230622,0.19544768748235752
230623,0.16020652042136505
230624,0.16537426110163667
230625,0.2201905745456716
230626,0.44721885814140855
230627,0.27983182987743654
230628,0.14065872611742847
230629,0.4883892617222538
230630,0.2888626293821427
230631,0.5569293972661208
230632,0.14824972365381722
230633,0.5086376174919507
230634,0.27829596846698834
230635,0.32766946441188816
230636,0.4993442862197497
230637,0.43082332269487283
230638,0.37826657875792047
230639,0.7573886204944249
230640,0.3338102482693483
230641,0.4492003675000815
230642,0.4060581207607565
230643,0.2861053532997268
230644,0.32406963708796177
230645,0.36581576523926534
230646,0.1206962600108206
230647,0.3036147059473716
230648,0.39465916880712826
230649,0.48020856644498455
230650,0.21430195757684536
230651,0.33283478865257526
230652,0.21115576436010353
230653,0.3048737320152918
230654,0.33062382128410234
230655,0.4078179005404995
230656,0.319394947946311
230657,0.3928751721158821
230658,0.4780501852318239
230659,0.26794507510640503
230660,0.4805000758489266
230661,0.11748024297588043
230662,0.4267616021796457
230663,0.28941805240384644
230664,0.5608841229823203
230665,0.29481621501500715
230666,0.5430625244643803
230667,0.5163709922619776
230668,0.20284761632436513
230669,0.33966804371601994
230670,0.3355731430173529
230671,0.17010066461708168
230672,0.1281368067018035
230673,0.5846620789536064
230674,0.5800693258086933
230675,0.3591443082587462
230676,0.2939235155749578
230677,0.3760525938102108
230678,0.4129479193933785
230679,0.4236130589089489
230680,0.4187419810543302
230681,0.5584967648997577
230682,0.3899425562092064
230683,0.24215632203217718
230684,0.26372982285256197
230685,0.1394998744149127
230686,0.29647692240890827
230687,0.34914324957277615
230688,0.46481157388323296
230689,0.5843010086249497
230690,0.42750439764550363
230691,0.142630610607787
230692,0.5122863270620399
230693,0.10943192511785034
230694,0.3106326922980476
230695,0.19259746582408213
230696,0.43547803433072524
230697,0.166374564269484
230698,0.7900542685241017
230699,0.3181178632568766
230700,0.13966265794317786
230701,0.30531105427627087
230702,0.478508252320928
230703,0.10372904075682475
230704,0.5357950699652042
230705,0.2516458174519796
230706,0.5294150043266255
230707,0.27661724583273234
230708,0.3343685092202028
230709,0.5716214914578116
230710,0.48937323498106894
230711,0.24499227145691957
230712,0.5179956706701772
230713,0.29079971196191173
230714,0.2959084233488344
230715,0.35968764099677186
230716,0.2659812463728947
230717,0.6058767200891506
230718,0.5292474217302419
230719,0.18163125899088658
230720,0.2562815021228074
230721,0.2675323009748374
230722,0.5333064861347149
230723,0.1850483868487134
230724,0.35493433957819287
230725,0.5828778116557791
230726,0.2111735595949768
230727,0.2566376158989713
230728,0.7172338312325865
230729,0.44850432556230785
230730,0.5471419002545392
230731,0.16888780829735822
230732,0.4111011170392518
230733,0.2916452455445787
230734,0.6884109102584294
230735,0.2711590125354497
230736,0.32755077408921995
230737,0.45940927671528464
230738,0.24538149509136964
230739,0.3754786535110201
230740,0.34721647687948226
230741,0.338360557957596
230742,0.31489501245064816
230743,0.23333817661678435
230744,0.4995933430350635
230745,0.1891928991729415
230746,0.23319960037354337
230747,0.19875978641472827
230748,0.15373407413261883
230749,0.4543877310542992
230750,0.3962510430683429
230751,0.14232166089886725
230752,0.30473324304127697
230753,0.29823850993277584
230754,0.525006178412024
230755,0.26625479050888656
230756,0.3269216491359383
230757,0.11997427143623615
230758,0.22708950543140358
230759,0.1714963516967037
230760,0.1528499703673105
230761,0.2658581689601504
230762,0.2548581679664671
230763,0.2550905763498399
230764,0.3375046272534315
230765,0.5524769353965684
230766,0.6209551198587211
230767,0.3689046803194406
230768,0.135425964282629
230769,0.7275560141370199
230770,0.24328879434863535
230771,0.3163836238988184
230772,0.1244030925975819
230773,0.4113067020690623
230774,0.24706906086717212
230775,0.2541528481210241
230776,0.4755536325062257
230777,0.13474125770608017
230778,0.1730779439111018
230779,0.49016282189400695
230780,0.49728086303981944
230781,0.17637387787664488
230782,0.11034980129015881
230783,0.19772125552437783
230784,0.2609295834640015
230785,0.45135776481696166
230786,0.49294004746457365
230787,0.4514287572769468
230788,0.18684272497011187
230789,0.5599196619434138
230790,0.4137183214092289
230791,0.44593136091576163
230792,0.1811547855257362
230793,0.2026877776474101
230794,0.6168404068877629
230795,0.34638112047640257
230796,0.4129401553535242
230797,0.43829322664113735
230798,0.34096575031783627
230799,0.09896408077941189
230800,0.6782759061734488
230801,0.4032600723405626
230802,0.4375817527015902
230803,0.7529218598591316
230804,0.11769347310458626
230805,0.29656672825251257
230806,0.28400469905396064
230807,0.4497860807311618
230808,0.42173707920806996
230809,0.383995971177217
230810,0.33228060052168773
230811,0.4332308433276341
230812,0.612173492234421
230813,0.29449856236504407
230814,0.5332733127005982
230815,0.3621198460223565
230816,0.457011311306606
230817,0.28073303616190626
230818,0.2647237228151309
230819,0.303391074430647
230820,0.38683675725422456
230821,0.5237818699620481
230822,0.2348254501961628
230823,0.3870476973817649
230824,0.7420448306571188
230825,0.6356043915869991
230826,0.1269702685408061
230827,0.17222506399459667
230828,0.3599905983160542
230829,0.1398656650604497
230830,0.2667156998064753
230831,0.15825475806670644
230832,0.332340789633632
230833,0.07172168418497948
230834,0.3082447766539967
230835,0.4606145440591843
230836,0.34335936246034665
230837,0.18152319281478838
230838,0.3397124216535804
230839,0.5142303650460952
230840,0.4505700110476425
230841,0.2126828068214711
230842,0.3063617268220467
230843,0.30042734292933215
230844,0.2777593087749108
230845,0.4041497513345046
230846,0.39188991028386344
230847,0.6540284742312188
230848,0.2423429850120056
230849,0.672643043528589
230850,0.4581801503364702
230851,0.6347391448236446
230852,0.6574858954628883
230853,0.1832211165915631
230854,0.39557319876019464
230855,0.3019001174635162
230856,0.8113471365619056
230857,0.15832151643080436
230858,0.36900111327670015
230859,0.3052854680590074
230860,0.2648870428752044
230861,0.3170869719803266
230862,0.5362341977790515
230863,0.12917617700536338
230864,0.2304635583661342
230865,0.45632774324842545
230866,0.4197334095131301
230867,0.20275767293087035
230868,0.11448460199804712
230869,0.48756349587423325
230870,0.15727354417190634
230871,0.7023619017446169
230872,0.31045586872143976
230873,0.4113502545657023
230874,0.33339427056717963
230875,0.2767064555768938
230876,0.13253583690058393
230877,0.42731648698018565
230878,0.13688695239388443
230879,0.31241534734476656
230880,0.16916726455699965
230881,0.39918106545914456
230882,0.6105025115089304
230883,0.13736478154197954
230884,0.6904187085217798
230885,0.3550071426876225
230886,0.22876490239300482
230887,0.35019760770269415
230888,0.32475765695745584
230889,0.4216768635930112
230890,0.4023908653007361
230891,0.4950038444538455
230892,0.2905588796578111
230893,0.30133979538551764
230894,0.3047714856779259
230895,0.2589345349417448
230896,0.42486762467916434
230897,0.17560643960274736
230898,0.4476310434726493
230899,0.10807684252968676
230900,0.6575667678446073
230901,0.579706067791788
230902,0.4874485095281652
230903,0.29789124052266663
230904,0.5295115673821896
230905,0.34108371427888573
230906,0.22515323387289127
230907,0.5959621827129585
230908,0.535148568695333
230909,0.11270756612093137
230910,0.32867474244236966
230911,0.16973493246979923
230912,0.2902272257617359
230913,0.4891052222027986
230914,0.33691792225623973
230915,0.4794905219534796
230916,0.8086661373577556
230917,0.5145074197482348
230918,0.8092248467161292
230919,0.8385074721906627
230920,0.41953385493469936
230921,0.20543485027959354
230922,0.6700822677146278
230923,0.4125922378192374
230924,0.4957062918846832
230925,0.29294469633474046
230926,0.5116205209266017
230927,0.40614225483181576
230928,0.1915925813930828
230929,0.3355093263511141
230930,0.4767758786303808
230931,0.44625391286898114
230932,0.2271006513102532
230933,0.6417635146274806
230934,0.2553250581670879
230935,0.387715038422343
230936,0.18305045833671024
230937,0.3671688247993421
230938,0.16848321461327823
230939,0.2876180484607673
230940,0.7440089356623899
230941,0.5565037968660181
230942,0.3759570914019178
230943,0.2581758732543823
230944,0.4529814163191756
230945,0.3048704816522402
230946,0.3007196087481989
230947,0.3856480541948267
230948,0.2919159753698117
230949,0.37002397292282585
230950,0.29813632176009636
230951,0.1736774902893063
230952,0.2689063867998848
230953,0.4063643645503503
230954,0.43857176533065445
230955,0.5821449033830606
230956,0.26938854769366405
230957,0.32032308295272455
230958,0.284042673943419
230959,0.16304429883917648
230960,0.2600754030177763
230961,0.4095931572735121
230962,0.5534840029716952
230963,0.26762943094246533
230964,0.7065492082757456
230965,0.7089199320047515
230966,0.24381278074669846
230967,0.39111709512397963
230968,0.3230590352159841
230969,0.2612908349706716
230970,0.3645988488060743
230971,0.4594556486213431
230972,0.5629227310048321
230973,0.3412164470519032
230974,0.47425066061926263
230975,0.5174608668265982
230976,0.46353064035572633
230977,0.42578393762566197
230978,0.08298590401071057
230979,0.1920481286501184
230980,0.5076700280009644
230981,0.44916390769850556
230982,0.08532921473501767
230983,0.5817713121159321
230984,0.3210732136857628
230985,0.2113361221110537
230986,0.5388070072675335
230987,0.7502299503582079
230988,0.2669859435393983
230989,0.32420395061708357
230990,0.4099439816805107
230991,0.19862263972125982
230992,0.35722769216881006
230993,0.35730823954539875
230994,0.4349884464376668
230995,0.2589141666775507
230996,0.34788686314078326
230997,0.3818201398592085
230998,0.2604194035357628
230999,0.2584203967976833
231000,0.23486510787664616
231001,0.3761475052033246
231002,0.35821586303100994
231003,0.28758968267730106
231004,0.25880219083337225
231005,0.3226929863572664
231006,0.2062248156108588
231007,0.43675597019400525
231008,0.3591207848235929
231009,0.19765652671577302
231010,0.36239851614405577
231011,0.35108152517302005
231012,0.4792531249204555
231013,0.4333715797048319
231014,0.422367734029378
231015,0.22024414626622113
231016,0.21732022553117006
231017,0.22934567188231475
231018,0.2059175630244671
231019,0.24001875475820367
231020,0.6992271883967487
231021,0.3005058052417353
231022,0.3502265375860964
231023,0.2396593399899714
231024,0.4402296629952587
231025,0.32261397976811684
231026,0.5813891383434318
231027,0.1749239333687238
231028,0.2485118700680081
231029,0.49138051808520594
231030,0.4894882022194247
231031,0.311996328801997
231032,0.283260817498065
231033,0.3284893966094938
231034,0.4298699617639862
231035,0.21205447527525517
231036,0.6001153523650669
231037,0.5425578145047788
231038,0.41304437496717855
231039,0.4427253387147974
231040,0.14548040656916997
231041,0.24263485857944617
231042,0.4119217641177441
231043,0.3814142542128899
231044,0.3414379601730031
231045,0.5177262911347082
231046,0.21904174114742844
231047,0.3091190343852525
231048,0.09468917943224946
231049,0.46049734741450965
231050,0.23474476427509594
231051,0.690655356871735
231052,0.13139300474438317
231053,0.3347935780158491
231054,0.42502397369307227
231055,0.3373307692066523
231056,0.28648196469250087
231057,0.45385905930387427
231058,0.18779472987481977
231059,0.19263915280837587
231060,0.16226594232729816
231061,0.4642973487806409
231062,0.4017633529990946
231063,0.3937878241472041
231064,0.21445214238171856
231065,0.5022966886738977
231066,0.14545470117613554
231067,0.09722239234214294
231068,0.2657159589839381
231069,0.246588736355152
231070,0.4753024894844856
231071,0.4600752212798422
231072,0.2693401034045602
231073,0.6214967211887179
231074,0.2734778111553282
231075,0.32166037678075105
231076,0.4181550079376491
231077,0.4699197667309988
231078,0.2600910571173796
231079,0.5429682618275564
231080,0.12653487151891063
231081,0.258304538493401
231082,0.45330743492755987
231083,0.572086644853707
231084,0.07103550894031634
231085,0.2767648388265955
231086,0.375406549234373
231087,0.4070651720744413
231088,0.6543125758814573
231089,0.5282965802504386
231090,0.40284180755975496
231091,0.4068575684002618
231092,0.16695307494152123
231093,0.4904475284218822
231094,0.3602085927098846
231095,0.848401340419481
231096,0.4734854958105486
231097,0.054556098885048046
231098,0.4744667399039021
231099,0.8764919630350138
231100,0.3780192575084901
231101,0.3559528267269507
231102,0.4421641814668509
231103,0.42834366926575806
231104,0.42431839436151725
231105,0.5205502824953945
231106,0.3849373320480126
231107,0.5561830896188146
231108,0.3573172916769195
231109,0.16005161915952223
231110,0.30739758210730156
231111,0.548558076502942
231112,0.2575148716632776
231113,0.573478030337301
231114,0.2866574124044607
231115,0.2068184937143036
231116,0.3261944735549244
231117,0.36744252410001127
231118,0.15591144847330718
231119,0.18831855628326336
231120,0.2928710446529314
231121,0.4160758710489696
231122,0.37615179154746925
231123,0.4210817610258438
231124,0.355940338150322
231125,0.3254255545502205
231126,0.11539366300584299
231127,0.4260424684730091
231128,0.5319907229829074
231129,0.5200673227509653
231130,0.2871707158451358
231131,0.14435063073672197
231132,0.4115771594797881
231133,0.3358985855598154
231134,0.701988179462716
231135,0.18433938956436277
231136,0.3596697778643653
231137,0.44752882536637895
231138,0.267820017649591
231139,0.29349221532555897
231140,0.48904391998367486
231141,0.33222784004895534
231142,0.5125724625846025
231143,0.1861069339750982
231144,0.27848207900308114
231145,0.34415620523977125
231146,0.229644586092713
231147,0.46820023477894684
231148,0.23513665101055858
231149,0.46626378084285675
231150,0.30002952362771823
231151,0.2028922494299921
231152,0.8551212359680083
231153,0.607354387814622
231154,0.340232991456689
231155,0.36001851668710405
231156,0.16570060509600187
231157,0.3723530667335583
231158,0.18404522530289563
231159,0.29745701433050814
231160,0.3222679606775958
231161,0.38601275028872417
231162,0.6503740343040143
231163,0.32694896147240843
231164,0.39067326039376554
231165,0.1945683465052748
231166,0.4869956393289307
231167,0.338166166534379
231168,0.2508036173073588
231169,0.3965954529016408
231170,0.30725645134741375
231171,0.16850955197129228
231172,0.21839596794909294
231173,0.1968943299533258
231174,0.5053240511766955
231175,0.3813220708821565
231176,0.4144004304081784
231177,0.48563895324343914
231178,0.1309204710166268
231179,0.354318499355105
231180,0.4880171140100894
231181,0.5001525582566432
231182,0.6028770911515682
231183,0.7186515377088127
231184,0.437437503174725
231185,0.20160999645977543
231186,0.4692594340961263
231187,0.33044188707317323
231188,0.4875662508630134
231189,0.1730337065350187
231190,0.49705284921965287
231191,0.2579063768806266
231192,0.3535375362145652
231193,0.4184923650125465
231194,0.5513280827829444
231195,0.1449049266160265
231196,0.25252844824515713
231197,0.1926393555347027
231198,0.15173235519620562
231199,0.6160654288292085
231200,0.4541274856161323
231201,0.5094885150719033
231202,0.15956665521043062
231203,0.8549574201465766
231204,0.4165021726494573
231205,0.4742851848387847
231206,0.45444742988243314
231207,0.5507975425062952
231208,0.22376435329710015
231209,0.2849280929444156
231210,0.11202911110291688
231211,0.47588430305842194
231212,0.5240288552401354
231213,0.4766331665089675
231214,0.45896426454231876
231215,0.13663101532436253
231216,0.38398609600349937
231217,0.6482884211453028
231218,0.4060434714579446
231219,0.26560393011495326
231220,0.23982666616994425
231221,0.44654172758163285
231222,0.6813307925223103
231223,0.32056900928514076
231224,0.23535738138839196
231225,0.11304643500030531
231226,0.14321081334460345
231227,0.7099668093163255
231228,0.08981314041650207
231229,0.29171577803674215
231230,0.18166968877157838
231231,0.5749810562669311
231232,0.5239917229057175
231233,0.2910789568927094
231234,0.13524395413045157
231235,0.1674520001856589
231236,0.3369191758819789
231237,0.5212468829527849
231238,0.11435769955346872
231239,0.29014396531795306
231240,0.3513528408903707
231241,0.18555859861236432
231242,0.15771632339551303
231243,0.29633300724140405
231244,0.24189142312815917
231245,0.3813732206534479
231246,0.5605384378157564
231247,0.4147080793610789
231248,0.42899798962130115
231249,0.13709718294096357
231250,0.30542599588477615
