CUSTOMER_ID,SCORE
14499,0.4946362788978142
14500,0.03774625202335711
14501,0.061679117521834644
14502,0.15605330802645528
14503,0.016596406824327833
14504,0.5226370120563321
14505,0.07588965904400674
14506,0.705477414470755
14507,0.004235578705025862
14508,0.3163353067780575
14509,0.09335021085897108
14510,0.025570422737007895
14511,0.027343542088918194
14512,0.005973586425795776
14513,0.8267431283709423
14514,0.08678956421964178
14515,0.04876581476458752
14516,0.11177546527595453
14517,0.40866678370439397
14518,0.013611707542540626
14519,0.30585931722084925
14520,0.03519613948139165
14521,0.1041769320717899
14522,0.08612961846746746
14523,0.2787631653713585
14524,0.0676329126670312
14525,0.1664706936517825
14526,0.009503412948232332
14527,0.05461597207245562
14528,0.03900032815385542
14529,0.008406776488873663
14530,0.2459455796816721
14531,0.9209562742164791
14532,0.01971536353003988
14533,0.010215736223790406
14534,0.34891145730071405
14535,0.100760079349927
14536,0.07668186257135066
14537,0.1794724894702995
14538,0.29942011920538364
14539,0.6845861619968959
14540,0.010647918378754135
14541,0.03540900759597247
14542,0.41164119196567456
14543,0.014573050488865225
14544,0.016279180627242602
14545,0.08847790304580731
14546,0.034484191881470776
14547,0.3163353067780575
14548,0.06628784448304227
14549,0.006899835528760023
14550,0.015826739008294045
14551,0.8248101275609796
14552,0.9688226955617526
14553,0.026657483162770036
14554,0.6409687458616478
14555,0.3163353067780575
14556,0.12465148062793606
14557,0.0858131484461827
14558,0.19140089922275857
14559,0.9346092860576362
14560,0.058523542476014934
14561,0.018450517377254012
14562,0.6443265003885789
14563,0.17672841396848676
14564,0.20053720266122896
14565,0.15611457543128668
14566,0.007890009676926374
14567,0.03518555761058386
14568,0.21879172995078477
14569,0.0638638806925615
14570,0.4720057338323469
14571,0.016202352587438077
14572,0.01099509892122978
14573,0.3163353067780575
14574,0.01861301565544344
14575,0.004332310658473619
14576,0.03213696784658073
14577,0.07269293612484314
14578,0.016926229596035864
14579,0.3163353067780575
14580,0.10192206800550631
14581,0.04408976557016162
14582,0.2354695887959611
14583,0.22308134975543686
14584,0.8244739580567855
14585,0.008750784573855688
14586,0.8542705692484984
14587,0.02841150876521571
14588,0.0334428476235252
14589,0.3163353067780575
14590,0.028768006788634035
14591,0.3744167670253754
14592,0.12848570496172151
14593,0.9790891854625724
14594,0.3163353067780575
14595,0.09640053686075715
14596,0.3163353067780575
14597,0.3952876610115864
14598,0.051675258819335296
14599,0.3163353067780575
14600,0.05860283735841651
14601,0.1388474885180245
14602,0.2414289024036515
14603,0.818111669458565
14604,0.02600884879065118
14605,0.053198590271651074
14606,0.04817740107293158
14607,0.04531807778822189
14608,0.08558195071800212
14609,0.013082918191842218
14610,0.3163353067780575
14611,0.01136367212221388
14612,0.6845997449091505
14613,0.3163353067780575
14614,0.09675976024303547
14615,0.6590627084180216
14616,0.7539000705723611
14617,0.10301355591747738
14618,0.029171906963976802
14619,0.24766871798884724
14620,0.27958763625893057
14621,0.3163353067780575
14622,0.15235237446050764
14623,0.1016432650789144
14624,0.08784893147886226
14625,0.1177446148043429
14626,0.25271965618654807
14627,0.39827244215526997
14628,0.7426359128110133
14629,0.3163353067780575
14630,0.883497018574882
14631,0.8664489988738916
14632,0.12338715223757292
14633,0.3163353067780575
14634,0.03037967018009141
14635,0.1305249251948583
14636,0.09004231102514716
14637,0.028653497571174687
14638,0.04609514481755999
14639,0.008538940553062084
14640,0.708153548772948
14641,0.3050118002424265
14642,0.8349137743447315
14643,0.0243379521182499
14644,0.7288724464954238
14645,0.839255145261179
14646,0.05174206825574923
14647,0.8255102094768144
14648,0.3163353067780575
14649,0.0654506885536121
14650,0.9196085656241584
14651,0.12095369657827389
14652,0.3163353067780575
14653,0.0058686281288340145
14654,0.28545793007701104
14655,0.1624693438395807
14656,0.3163353067780575
14657,0.3163353067780575
14658,0.5011576401475225
14659,0.0593320691929476
14660,0.2136885020087267
14661,0.9503179973282619
14662,0.3163353067780575
14663,0.3163353067780575
14664,0.3823704758867899
14665,0.14116861408484882
14666,0.018093299137462573
14667,0.8704510726617604
14668,0.0686094957166375
14669,0.11744214883635663
14670,0.01131375659119742
14671,0.33272535928658115
14672,0.08394128862584092
14673,0.055324238995313316
14674,0.028308714673840447
14675,0.24840448228756748
14676,0.5394464361983332
14677,0.03904705627377264
14678,0.7895721437745385
14679,0.00781863182717592
14680,0.19822894840218921
14681,0.2068851390924861
14682,0.00548644031900142
14683,0.00766341650663768
14684,0.016309150010392456
14685,0.5076393181311719
14686,0.7841314434970591
14687,0.11782932157450607
14688,0.08202303792358413
14689,0.8623077010686572
14690,0.3163353067780575
14691,0.7781691128717609
14692,0.005498832563979327
14693,0.0714921589008247
14694,0.3163353067780575
14695,0.278435025357987
14696,0.03207876604413236
14697,0.17165576731708151
14698,0.1196004726873793
14699,0.026865947945597615
14700,0.040564845461439826
14701,0.5087562521398362
14702,0.07766956127434457
14703,0.007493633696004029
14704,0.27648462644076366
14705,0.02791896631426664
14706,0.015085033953555661
14707,0.1208267393477096
14708,0.13458061450846234
14709,0.04434314165073889
14710,0.026730748805685645
14711,0.008732623725244144
14712,0.6318061017667451
14713,0.017464793406093557
14714,0.3163353067780575
14715,0.12043032052332345
14716,0.3163353067780575
14717,0.022819667635759565
14718,0.053248885033517955
14719,0.049492223862608736
14720,0.024433127486871476
14721,0.12197585830123064
14722,0.356811540023648
14723,0.4414517388743323
14724,0.930433494373588
14725,0.0931372072640921
14726,0.06361324754822811
14727,0.6658059596307736
14728,0.8457985336521997
14729,0.6481221831371667
14730,0.05429427485033153
14731,0.02524425333862548
14732,0.017078202256074655
14733,0.32575764078310193
14734,0.5194660450638787
14735,0.05424192934104518
14736,0.3163353067780575
14737,0.01973757423807274
14738,0.1427891747022664
14739,0.10609245713498812
14740,0.5224617960184939
14741,0.10144677520234041
14742,0.3163353067780575
14743,0.12874943074924103
14744,0.3163353067780575
14745,0.1482773811625753
14746,0.11362592988720002
14747,0.030125778229321463
14748,0.15795860443526455
14749,0.04287018545568259
14750,0.1631026112561475
14751,0.08829603682037646
14752,0.043198082022545686
14753,0.2779079104374565
14754,0.3163353067780575
14755,0.015632891546017703
14756,0.013298179110288551
14757,0.02081838995502114
14758,0.3050144247945483
14759,0.05743822079920654
14760,0.36826498472872077
14761,0.4330150590721789
14762,0.008816030807783214
14763,0.011138091308394483
14764,0.39268386264004906
14765,0.13637730297527878
14766,0.049348861297865226
14767,0.044024071767103476
14768,0.8371964892813554
14769,0.048510814808125434
14770,0.02967685516253006
14771,0.7996041823990404
14772,0.2876919056837374
14773,0.4556432327011355
14774,0.3163353067780575
14775,0.11205565286184062
14776,0.03312555518979239
14777,0.3163353067780575
14778,0.13191096852388656
14779,0.008528460720050115
14780,0.886241544642554
14781,0.8241161738278794
14782,0.7948171658723479
14783,0.03272490566634839
14784,0.1570290528675042
14785,0.34361437772354125
14786,0.21797322510748016
14787,0.38095420943420555
14788,0.2090546315644326
14789,0.285529985683576
14790,0.16527644208557693
14791,0.015923838261244525
14792,0.06993701382715195
14793,0.004028907920972538
14794,0.23890693810146715
14795,0.7298479065849469
14796,0.06465244506623485
14797,0.03402734450218522
14798,0.07590559042251335
14799,0.09781678158293851
14800,0.31904999058217953
14801,0.44397972924511314
14802,0.08304910135722841
14803,0.9639084110113599
14804,0.278424715318518
14805,0.04240918320711123
14806,0.05834477142854754
14807,0.008514219100839101
14808,0.5630767551883623
14809,0.4242960458706091
14810,0.3163353067780575
14811,0.05805490692244884
14812,0.19290797148490754
14813,0.033686250871210056
14814,0.05655911799120345
14815,0.031238012106956727
14816,0.3163353067780575
14817,0.19012308108804932
14818,0.00876403331608505
14819,0.7495577883607979
14820,0.008361953543874503
14821,0.019330848960644607
14822,0.009908673971271443
14823,0.6670476958937008
14824,0.6005349783094042
14825,0.015290336657817325
14826,0.2802921086970729
14827,0.05709962865724314
14828,0.4677250500501125
14829,0.009171927472010491
14830,0.03352748443458076
14831,0.4403940312917551
14832,0.23041843151217312
14833,0.003988846399031385
14834,0.3870216910310453
14835,0.007320390682145524
14836,0.030119350878243658
14837,0.014061164807062553
14838,0.6381275853268891
14839,0.42188997337098905
14840,0.24992962615081918
14841,0.1399650256788244
14842,0.3163353067780575
14843,0.02709321494648756
14844,0.707938994404462
14845,0.7619173832184247
14846,0.20201561569523266
14847,0.6666451799030398
14848,0.04835236730194857
14849,0.6403715037218719
14850,0.3163353067780575
14851,0.12039821924053397
14852,0.4416105650064629
14853,0.04090436536988373
14854,0.3163353067780575
14855,0.044648756264270055
14856,0.0444866902795868
14857,0.652752856054128
14858,0.027820306627553613
14859,0.5035470773530172
14860,0.3163353067780575
14861,0.2649103482729217
14862,0.03210277488267364
14863,0.2196817632236581
14864,0.25877345856560535
14865,0.35626831892768707
14866,0.03102529456094413
14867,0.7108891315493648
14868,0.3163353067780575
14869,0.044770962343044944
14870,0.32150124702001964
14871,0.12984093641388195
14872,0.010574518007467278
14873,0.10795346188152524
14874,0.06221120279528575
14875,0.06721764317983574
14876,0.011548516137134186
14877,0.7986037249237903
14878,0.02980844123281306
14879,0.3163353067780575
14880,0.3163353067780575
14881,0.23111570985218166
14882,0.35141862380991035
14883,0.0352379635887356
14884,0.3163353067780575
14885,0.10841789851256224
14886,0.698937740994575
14887,0.09674944361354414
14888,0.012803449977358617
14889,0.8200491891810954
14890,0.04328040221981893
14891,0.04578907569654131
14892,0.8847083310352959
14893,0.028329844159903934
14894,0.42014965191496717
14895,0.0668793762735519
14896,0.02872792576917112
14897,0.0350872520703117
14898,0.05574704276775117
14899,0.17343507275664588
14900,0.13172144444578993
14901,0.017738552707504962
14902,0.1367399767101306
14903,0.196372556147591
14904,0.08143213830570008
14905,0.24299315279326197
14906,0.11061836657676641
14907,0.7359804128657499
14908,0.1107376739337581
14909,0.8766683148802729
14910,0.02854207439673092
14911,0.0287730438810675
14912,0.578336894134336
14913,0.0029822635228060885
14914,0.1017238434461743
14915,0.5380571922114606
14916,0.07146703475733072
14917,0.3674861699297293
14918,0.3163353067780575
14919,0.19769861569491343
14920,0.27056903334143567
14921,0.9038154613395233
14922,0.34032357827252313
14923,0.005895376710554081
14924,0.06021014986358109
14925,0.7995588568950868
14926,0.01708567828581153
14927,0.06301265922624248
14928,0.3156856710469051
14929,0.035023400470479166
14930,0.2566129452277145
14931,0.04056502758695731
14932,0.3163353067780575
14933,0.3163353067780575
14934,0.31860610114014926
14935,0.3814928355808444
14936,0.04529531902915011
14937,0.050233639600852295
14938,0.17522439389601888
14939,0.39654147579374055
14940,0.14620902532572017
14941,0.19558735294214505
14942,0.06444118787551392
14943,0.09617646100357302
14944,0.7845368473216625
14945,0.07425625276768648
14946,0.019652982751506228
14947,0.0075261931246475835
14948,0.199905460326668
14949,0.0782839294364923
14950,0.4219677764828397
14951,0.24373095255153526
14952,0.184957287321865
14953,0.2579105765113978
14954,0.031020460431474016
14955,0.02175262977478533
14956,0.4342855283296408
14957,0.05286550927116834
14958,0.3163353067780575
14959,0.3589516851878288
14960,0.18367943382327886
14961,0.018164685008593248
14962,0.005105421006269244
14963,0.1510526852702559
14964,0.09738423570846758
14965,0.06563591719893358
14966,0.9304747463307059
14967,0.01308010411003013
14968,0.05140063242212541
14969,0.8545767564962525
14970,0.26502029648701675
14971,0.006372558613870492
14972,0.1601378567495929
14973,0.15211220089489708
14974,0.5716880530347199
14975,0.9119905446082353
14976,0.010223255274889143
14977,0.013491957299468553
14978,0.3281057421964725
14979,0.6075704804087984
14980,0.026189929252574316
14981,0.8918257675016594
14982,0.3163353067780575
14983,0.039200128208089005
14984,0.14314713039426294
14985,0.8146193275795829
14986,0.1400002011400802
14987,0.013619328632252133
14988,0.3163353067780575
14989,0.03373019889392998
14990,0.035239347282316244
14991,0.024506173851918594
14992,0.039126563699529396
14993,0.04903872110522682
14994,0.8472331757949171
14995,0.008227488243307251
14996,0.6828196515227163
14997,0.08383837982915805
14998,0.35046428551950687
14999,0.007332095694912384
15000,0.01820603780493235
15001,0.018161651555378643
15002,0.6192931320571069
15003,0.22384602696477554
15004,0.14210582925215132
15005,0.055316427123748894
15006,0.04254172996523947
15007,0.0808502832413322
15008,0.14367272350907417
15009,0.6394038234237179
15010,0.4403874637474536
15011,0.3314415643858582
15012,0.047961805363214656
15013,0.12906451466978056
15014,0.3163353067780575
15015,0.31115710471646607
15016,0.16588755668059044
15017,0.19447888987003792
15018,0.016295845853476053
15019,0.12112316721976893
15020,0.05792271651864719
15021,0.20811639508870994
15022,0.3542714610405091
15023,0.26770632880798484
15024,0.061559038519898274
15025,0.04866846204628423
15026,0.01115337855483825
15027,0.3163353067780575
15028,0.8363272685191219
15029,0.3163353067780575
15030,0.3163353067780575
15031,0.3163353067780575
15032,0.017835916447893566
15033,0.09486480994584323
15034,0.3163353067780575
15035,0.039976573173209844
15036,0.08295408623693695
15037,0.0544684650318864
15038,0.3163353067780575
15039,0.011679856184002087
15040,0.18879220101645738
15041,0.05828028309520184
15042,0.27244988807932446
15043,0.015464614364653313
15044,0.17251573779011062
15045,0.3163353067780575
15046,0.3163353067780575
15047,0.1265018588685602
15048,0.04114976529879949
15049,0.03411948517202496
15050,0.2377043430840301
15051,0.006854778611151306
15052,0.02633038056886133
15053,0.03187192041273824
15054,0.8743946346994964
15055,0.21002322904165943
15056,0.015263845932418682
15057,0.023930167394341725
15058,0.14846586962784658
15059,0.0827446607572351
15060,0.4160676848885587
15061,0.3163353067780575
15062,0.010758387241499847
15063,0.23321797396713936
15064,0.06541233245215089
15065,0.4605115048550509
15066,0.03635598488302492
15067,0.0546184589237207
15068,0.6968975431954926
15069,0.3163353067780575
15070,0.4014453982095112
15071,0.10622251945580229
15072,0.04949153819876607
15073,0.30131084493245547
15074,0.013293931887122981
15075,0.864122010001548
15076,0.02688734585641736
15077,0.7579821295891993
15078,0.015949900436853556
15079,0.3163353067780575
15080,0.36965740889988363
15081,0.05312073212673591
15082,0.2311556816302581
15083,0.1689228140550276
15084,0.06559943688514594
15085,0.3163353067780575
15086,0.8511070497627989
15087,0.01366910420571089
15088,0.4948201356718008
15089,0.09728521352722408
15090,0.40433069552787676
15091,0.037714685114341215
15092,0.15270060064850471
15093,0.06365326178625468
15094,0.17257112450910791
15095,0.08025883897388966
15096,0.47015364869844445
15097,0.07056146998572524
15098,0.02887782923521747
15099,0.003549822201602487
15100,0.6447673030400357
15101,0.07494697255678018
15102,0.21061595761872504
15103,0.23272499697580812
15104,0.009993524965288362
15105,0.13475780486824268
15106,0.3163353067780575
15107,0.009742920113500678
15108,0.49943550038029416
15109,0.8232743552561105
15110,0.061698214576913366
15111,0.028477848687992496
15112,0.06753243092265913
15113,0.16844049805590278
15114,0.8998309730904198
15115,0.0382055994756732
15116,0.21844092799750214
15117,0.046749374735845665
15118,0.18904047552157582
15119,0.2003615628175121
15120,0.3378453805048582
15121,0.2742775101628408
15122,0.2997224479557308
15123,0.0731829015575352
15124,0.9785458272455911
15125,0.7395767117053421
15126,0.039548831537352384
15127,0.6603529771582248
15128,0.14397428917374352
15129,0.017393266759491346
15130,0.11126972398191136
15131,0.4619615495268371
15132,0.03237137772095885
15133,0.1779270262222079
15134,0.25021886136671184
15135,0.04738594823716489
15136,0.3163353067780575
15137,0.24301378906479068
15138,0.3163353067780575
15139,0.07124372100962463
15140,0.19987857418754534
15141,0.20154137362908486
15142,0.6324959069142748
15143,0.030548503448815358
15144,0.03741905363848371
15145,0.011362641162079334
15146,0.9345587798022227
15147,0.28139305621180694
15148,0.10495501108469668
15149,0.3163353067780575
15150,0.13087535206902673
15151,0.11375143464808615
15152,0.9273271575035092
15153,0.3163353067780575
15154,0.01683707778826653
15155,0.2859509876090948
15156,0.3163353067780575
15157,0.0038320872527340564
15158,0.4835318761242575
15159,0.5884101803596674
15160,0.9345948460939617
15161,0.11740063141298804
15162,0.051943421052252234
15163,0.10644974152527159
15164,0.3163353067780575
15165,0.7165240341851914
15166,0.017822391835256492
15167,0.6576732123245504
15168,0.022555698708168332
15169,0.018135091962327533
15170,0.024430752784604593
15171,0.2146357060491989
15172,0.47567316594338244
15173,0.37274633092593534
15174,0.3732009529094947
15175,0.03871568855288265
15176,0.33477415226880225
15177,0.12110517008714203
15178,0.05006016635747394
15179,0.03534496090431782
15180,0.023165280459101545
15181,0.8586982467822291
15182,0.056897666544407165
15183,0.04065386161149129
15184,0.05784761222585958
15185,0.09300115154520153
15186,0.08696590219478846
15187,0.20721790117732486
15188,0.03362976176776113
15189,0.2772074002823503
15190,0.3163353067780575
15191,0.028045451961609225
15192,0.13698476171092702
15193,0.026977780883411937
15194,0.02849000329130678
15195,0.13156529918964802
15196,0.06019245742193185
15197,0.2667941582260768
15198,0.9770091655253601
15199,0.057678787033396475
15200,0.01274773490031518
15201,0.12397926509039478
15202,0.0935683803185285
15203,0.02612232849868968
15204,0.2581908514924619
15205,0.06176498467735555
15206,0.021294897174850894
15207,0.03252792799316708
15208,0.05431132844630788
15209,0.058104117863724936
15210,0.03112245977575234
15211,0.3163353067780575
15212,0.5201129484229278
15213,0.01157102538510738
15214,0.022273770045790613
15215,0.7018539625839725
15216,0.3163353067780575
15217,0.3163353067780575
15218,0.3119665054355702
15219,0.3163353067780575
15220,0.6064082113756888
15221,0.854795358973279
15222,0.944435407761027
15223,0.4687165950278241
15224,0.5503057322995377
15225,0.3163353067780575
15226,0.011263523575062358
15227,0.1377458618311762
15228,0.08205480735394073
15229,0.01633975761355798
15230,0.007514102657857419
15231,0.04441407444722417
15232,0.21219580742783983
15233,0.8894648028810309
15234,0.6475840375501969
15235,0.009241289697232662
15236,0.3163353067780575
15237,0.8987713533495194
15238,0.021655653545024914
15239,0.9321089948641483
15240,0.9021969426688868
15241,0.47472557641713964
15242,0.18412179650454685
15243,0.7132191605898682
15244,0.7519839988084177
15245,0.03299353537122669
15246,0.15235582713249726
15247,0.08143227308320912
15248,0.1276995834965236
15249,0.6181221919703822
15250,0.030665620701418917
15251,0.915153191605012
15252,0.7058681952075475
15253,0.07630215455687987
15254,0.3163353067780575
15255,0.276048827235523
15256,0.3163353067780575
15257,0.01278145665476494
15258,0.0652181681376013
15259,0.4674970339957041
15260,0.5505136853810872
15261,0.3163353067780575
15262,0.0897868005309162
15263,0.010162626555168575
15264,0.015793840517271406
15265,0.11721716385199642
15266,0.8599980589347048
15267,0.029583595552361366
15268,0.0134691750071528
15269,0.14941764697763385
15270,0.48573402493824114
15271,0.033128470184612416
15272,0.10235628288665766
15273,0.45932556387322815
15274,0.01651858605667814
15275,0.23627298873678773
15276,0.07856398535609274
15277,0.13482595773454178
15278,0.01186254510848535
15279,0.20159999654916602
15280,0.5560670029443644
15281,0.029267081381181535
15282,0.3256153146033306
15283,0.040936813925110595
15284,0.016311859246006765
15285,0.4346863638269727
15286,0.6031309686788249
15287,0.2557178072625954
15288,0.11140561626187986
15289,0.028556897276879125
15290,0.13740152076125367
15291,0.3163353067780575
15292,0.6323659645958026
15293,0.037467659105796476
15294,0.3163353067780575
15295,0.06095489687220985
15296,0.048211922724748835
15297,0.27379506406751825
15298,0.7019561555307369
15299,0.056368316578175495
15300,0.046908258639812815
15301,0.28385943954753706
15302,0.012757494425876342
15303,0.22335748020870833
15304,0.8912896280748335
15305,0.015784331191079193
15306,0.021149343471993473
15307,0.4581423041185385
15308,0.02543402156594273
15309,0.019619036760689178
15310,0.9568868046770063
15311,0.011143938112830872
15312,0.04965133280229225
15313,0.36581652268668247
15314,0.9042511358916859
15315,0.1995169773820386
15316,0.09997136420338647
15317,0.014820149386899106
15318,0.14976598232600924
15319,0.049465063050095605
15320,0.2853504719510832
15321,0.0717394590308253
15322,0.054863546250076015
15323,0.05282767649025424
15324,0.011735691409065144
15325,0.8508841103192926
15326,0.42870112718841935
15327,0.3163353067780575
15328,0.875110909185775
15329,0.3423992415266966
15330,0.06580108906832485
15331,0.7248433978438984
15332,0.5707208489343123
15333,0.057710329499375206
15334,0.7467235834235211
15335,0.019192710599177997
15336,0.09567400486610997
15337,0.0186749969264112
15338,0.4705357932086769
15339,0.02855770678655256
15340,0.05791255363352995
15341,0.12053954552320437
15342,0.07976223837111214
15343,0.10251107835682081
15344,0.030291320811781097
15345,0.3163353067780575
15346,0.6295012120860676
15347,0.06305903195612612
15348,0.15563133316405264
15349,0.009118813113318452
15350,0.16533349707089717
15351,0.04587948420391991
15352,0.05398456880475779
15353,0.022349394086861877
15354,0.03905804015760786
15355,0.16176912524394674
15356,0.5101009501022825
15357,0.4667171412421461
15358,0.05763752606996783
15359,0.03491797955557124
15360,0.4265827437062838
15361,0.11879716029449852
15362,0.44450388120837747
15363,0.44024748384399265
15364,0.1071814739311169
15365,0.3163353067780575
15366,0.22024061630587477
15367,0.12407999160982765
15368,0.8437820200672972
15369,0.0729563582259142
15370,0.022770325197079787
15371,0.630727012419042
15372,0.19098802998914993
15373,0.12186536715671376
15374,0.053303234907450654
15375,0.6373767040971076
15376,0.051179467888786544
15377,0.5592746434468329
15378,0.06171719113362406
15379,0.25445438930056197
15380,0.0695372689141673
15381,0.017675594031818783
15382,0.22554504480718096
15383,0.013010888662921905
15384,0.9516929430504705
15385,0.025524504001949843
15386,0.051946809366865986
15387,0.10272182230623372
15388,0.974289561492111
15389,0.13440250217225921
15390,0.899352289562863
15391,0.028608273645186085
15392,0.051725221200430285
15393,0.6094847924289263
15394,0.012739472370465148
15395,0.0034037685414074433
15396,0.007402952913790584
15397,0.07532122578012616
15398,0.4031191057754216
15399,0.11246503003672363
15400,0.019606199518520554
15401,0.012666118924427398
15402,0.3163353067780575
15403,0.27582268652299247
15404,0.22993067344084916
15405,0.007510341955132082
15406,0.6655677321213561
15407,0.3163353067780575
15408,0.010892761345232685
15409,0.3064832511502183
15410,0.3163353067780575
15411,0.017442300779337182
15412,0.015987795104450413
15413,0.09054525805489819
15414,0.5063429274145699
15415,0.77368115589667
15416,0.02557492332970968
15417,0.18695278355097902
15418,0.02190094041206592
15419,0.09940159484212327
15420,0.3163353067780575
15421,0.08050973413650894
15422,0.23792474185464135
15423,0.007192006949605661
15424,0.05343931299393644
15425,0.04731458990201156
15426,0.6503990881156217
15427,0.09846945712548962
15428,0.07170340563097666
15429,0.04225818870347786
15430,0.03705882772234734
15431,0.14472301934496057
15432,0.9596715634572018
15433,0.4230957480419207
15434,0.08838020669189255
15435,0.047873018642617046
15436,0.8614998019920476
15437,0.027627794393012696
15438,0.06022588140640094
15439,0.2496302843146179
15440,0.21960639166555912
15441,0.3163353067780575
15442,0.08120781258864941
15443,0.027648284491502653
15444,0.5521726316808696
15445,0.92274501781093
15446,0.3163353067780575
15447,0.24017084718945028
15448,0.45151814529747897
15449,0.6528772679552182
15450,0.4684180937941136
15451,0.3163353067780575
15452,0.3163353067780575
15453,0.2370578369652075
15454,0.06680526852219883
15455,0.1479698489715751
15456,0.10214290402514588
15457,0.12561046528372202
15458,0.024188515365371994
15459,0.03690604596867785
15460,0.08631790815314366
15461,0.9687146527665331
15462,0.019038867138579975
15463,0.0500918133804162
15464,0.02992125169990883
15465,0.5153002656901762
15466,0.39974932904959354
15467,0.29072839174000253
15468,0.22013270756669112
15469,0.023247693814636095
15470,0.06423708296459499
15471,0.07798957833631592
15472,0.13078455625935517
15473,0.13480605128969345
15474,0.8764535629760101
15475,0.7740238989846244
15476,0.26596930008069386
15477,0.06535894373703112
15478,0.8522018459592321
15479,0.4323725200573599
15480,0.3163353067780575
15481,0.07832371224349212
15482,0.045022343257535555
15483,0.21665644067251083
15484,0.10564564985319191
15485,0.15305597225059606
15486,0.0363517911265203
15487,0.020293277396631653
15488,0.02713469352165448
15489,0.017694690551175018
15490,0.5267663280783227
15491,0.015340144690243885
15492,0.004974636136690885
15493,0.16093822634700933
15494,0.015947434766655885
15495,0.4885267888314414
15496,0.3163353067780575
15497,0.1395052394677057
15498,0.24204974862605533
15499,0.3163353067780575
15500,0.417450470793674
15501,0.19328514630600174
15502,0.08740678618317041
15503,0.5544535739316961
15504,0.2145118464093384
15505,0.8328142826746618
15506,0.5574258409572578
15507,0.31107640600485326
15508,0.061554620305212894
15509,0.01538632365969066
15510,0.052702713809396326
15511,0.09874780376522811
15512,0.5201451071763736
15513,0.2313926315896761
15514,0.017925848735674436
15515,0.5443648881260087
15516,0.3163353067780575
15517,0.04680695919209511
15518,0.09897429476885511
15519,0.03990418394842677
15520,0.3461738947666043
15521,0.052963375827544595
15522,0.13869177201794927
15523,0.4894612936851967
15524,0.00440358086051709
15525,0.14871070088779875
15526,0.6656643326631767
15527,0.6007347447908591
15528,0.09129699694453546
15529,0.04451729685024649
15530,0.07208271038594664
15531,0.25265594165586236
15532,0.015502317723053346
15533,0.07172512838969487
15534,0.04298172521744719
15535,0.6531355674680553
15536,0.557387768428972
15537,0.11506273206093529
15538,0.3163353067780575
15539,0.7476079551156477
15540,0.021620773031708996
15541,0.03908194437669916
15542,0.036708967277683406
15543,0.02353880107499349
15544,0.03779406959580464
15545,0.7208393695406178
15546,0.03598472263113678
15547,0.00627172789416748
15548,0.5291521164511785
15549,0.19636680980694438
15550,0.07117814718892014
15551,0.07801815077894377
15552,0.1355025437722016
15553,0.2258183503470904
15554,0.02402911560219886
15555,0.012255080478862214
15556,0.019750723846427672
15557,0.6100709498711251
15558,0.12345928084861861
15559,0.0032989001571689623
15560,0.3665838802178089
15561,0.028784339363242713
15562,0.24317249175980724
15563,0.05994915674203278
15564,0.08166604586678972
15565,0.2092921099945238
15566,0.3163353067780575
15567,0.15228392806042396
15568,0.22381289587557102
15569,0.06307027369279358
15570,0.018097081624522542
15571,0.041992591806932655
15572,0.527771686223666
15573,0.8994011849145674
15574,0.1283677585214669
15575,0.11596094343509145
15576,0.3163353067780575
15577,0.03189905006126701
15578,0.19589531031608823
15579,0.26153600111542324
15580,0.3163353067780575
15581,0.00995672907009112
15582,0.44899481769008365
15583,0.3052809009062384
15584,0.38615362209676923
15585,0.6957805759094782
15586,0.6105222803691032
15587,0.9370943759126051
15588,0.0341756547810384
15589,0.12492221410166651
15590,0.3231578533279788
15591,0.11725927246651306
15592,0.3163353067780575
15593,0.032488576417705084
15594,0.06563080021844395
15595,0.4176878317816906
15596,0.02854911395460145
15597,0.010024410627761108
15598,0.8829865255333007
15599,0.08236526582248126
15600,0.683411002180312
15601,0.8807360702740107
15602,0.07875705731279385
15603,0.21295800121017802
15604,0.6851173931792925
15605,0.0387184118308161
15606,0.2267267260362993
15607,0.012042030879070022
15608,0.14570620470411505
15609,0.1358688557058597
15610,0.010350201373835936
15611,0.058050137594144714
15612,0.06424344064850976
15613,0.4071535163908034
15614,0.3163353067780575
15615,0.13787120769648104
15616,0.19976565233156035
15617,0.33154970712055126
15618,0.057105684080258796
15619,0.3163353067780575
15620,0.7580954993475109
15621,0.7736512119758167
15622,0.05819794291024631
15623,0.03562538518439055
15624,0.012843425878541103
15625,0.42823060955198666
15626,0.6469262890762367
15627,0.49126389690267286
15628,0.051470264151530616
15629,0.6660842186746463
15630,0.11172577300353544
15631,0.3163353067780575
15632,0.3163353067780575
15633,0.35772600502306884
15634,0.24105235330155697
15635,0.3797732370416903
15636,0.07024876937377209
15637,0.042502552192807755
15638,0.04337710578799544
15639,0.04945509496934121
15640,0.05226546177641879
15641,0.3163353067780575
15642,0.10141558457269265
15643,0.3163353067780575
15644,0.6568567466917647
15645,0.14439190104298502
15646,0.20307355038586666
15647,0.22154341612370423
15648,0.07483145614677345
15649,0.09389256838825673
15650,0.41948912904419217
15651,0.10910265348719742
15652,0.014511207855628752
15653,0.3163353067780575
15654,0.025278790479447793
15655,0.09939087357021778
15656,0.007327492889159823
15657,0.0685897663208235
15658,0.03471781114169796
15659,0.0067790298474862945
15660,0.055406984871632786
15661,0.7510612010628229
15662,0.2607992829910575
15663,0.3060836290523122
15664,0.3911018025700794
15665,0.3163353067780575
