CUSTOMER_ID,SCORE
14499,0.36209834734724644
14500,0.07763317744874511
14501,0.036464193485555296
14502,0.20088870412008641
14503,0.018697220780762993
14504,0.47859939480944785
14505,0.08015897257544026
14506,0.7005626590963633
14507,0.004286786418863809
14508,0.3174901134262404
14509,0.057411624501684404
14510,0.029350428317985254
14511,0.017220734147266492
14512,0.0071321781095741495
14513,0.7363374778889223
14514,0.09140566011663075
14515,0.08298943046798186
14516,0.10851315191417583
14517,0.3607501936341231
14518,0.030340852376681885
14519,0.3540715918576291
14520,0.05770796667199573
14521,0.10730334695458094
14522,0.08876907484089264
14523,0.3026392609945858
14524,0.06183332303238979
14525,0.28658185917492746
14526,0.0143170105818214
14527,0.05039515126742268
14528,0.05813209484929617
14529,0.011261997008966528
14530,0.3836067273162601
14531,0.8624081360485093
14532,0.025133291418801162
14533,0.015859954970252027
14534,0.35322527718771035
14535,0.0646431788930901
14536,0.061523932793172524
14537,0.20890568057783676
14538,0.3131215465461597
14539,0.38203850048750243
14540,0.010469915659685674
14541,0.07208625790963356
14542,0.23456352468207642
14543,0.015891717028465077
14544,0.00998673848704442
14545,0.1566715660513411
14546,0.04450291737363121
14547,0.3174901134262404
14548,0.05265854081052244
14549,0.004638827225883822
14550,0.01227938313258862
14551,0.8284268454963409
14552,0.8788064424402882
14553,0.05277063240259854
14554,0.5884751803016038
14555,0.3174901134262404
14556,0.10023764787310901
14557,0.13562561119306116
14558,0.2470396532440206
14559,0.9354135342351836
14560,0.049626241665383895
14561,0.06475315884286399
14562,0.6504192523311542
14563,0.1810329909768257
14564,0.2603879593287429
14565,0.08505534866920735
14566,0.0069182690764465395
14567,0.042248376646220324
14568,0.11347407599187727
14569,0.06938088033070597
14570,0.4685892990663518
14571,0.014669152389756274
14572,0.015441459514379008
14573,0.3174901134262404
14574,0.0144323773843052
14575,0.0048147565849833256
14576,0.03746466723852614
14577,0.06916228460799699
14578,0.02616472496522194
14579,0.3174901134262404
14580,0.13213448439207856
14581,0.05764113374276294
14582,0.32714066050115054
14583,0.4018387541706993
14584,0.8513646030431177
14585,0.007083882780693517
14586,0.8396498348893205
14587,0.03548582285201785
14588,0.02463545141612586
14589,0.3174901134262404
14590,0.03595008489400606
14591,0.5706849543076502
14592,0.11092703040920379
14593,0.9603023689282065
14594,0.3174901134262404
14595,0.12731845039012157
14596,0.3174901134262404
14597,0.3116845698381797
14598,0.06697928072344927
14599,0.3174901134262404
14600,0.05897512708205377
14601,0.1332173755149048
14602,0.16272579426692024
14603,0.8647351861870046
14604,0.06059381303609613
14605,0.10141094196535701
14606,0.06135514312360993
14607,0.09081381312784527
14608,0.10339468304037575
14609,0.024081039353069524
14610,0.3174901134262404
14611,0.023224142071494216
14612,0.7476684684279227
14613,0.3174901134262404
14614,0.1090979225340787
14615,0.5324222116382892
14616,0.6459116538290798
14617,0.13930316136978566
14618,0.051713004839759116
14619,0.3334108302385805
14620,0.27130035692850607
14621,0.3174901134262404
14622,0.2829088822962769
14623,0.0921831655367094
14624,0.05662665379949934
14625,0.06059536079021189
14626,0.20013423343347206
14627,0.5089983514017726
14628,0.6537573538931484
14629,0.3174901134262404
14630,0.7817639196965485
14631,0.7378282141524073
14632,0.1035022822585134
14633,0.3174901134262404
14634,0.04678887407412629
14635,0.094429178161582
14636,0.12485616033072855
14637,0.032236244484685456
14638,0.030930816705943276
14639,0.011354160534938778
14640,0.7270152046144261
14641,0.3364997148645316
14642,0.7489362437557306
14643,0.06871995517535591
14644,0.7999255641274219
14645,0.7254653030392172
14646,0.03902991184419524
14647,0.722111399411242
14648,0.3174901134262404
14649,0.05224291374162106
14650,0.8823636917744069
14651,0.11418795772462734
14652,0.3174901134262404
14653,0.013447595812609573
14654,0.26536881324962797
14655,0.21325806726622007
14656,0.3174901134262404
14657,0.3174901134262404
14658,0.5091246605388027
14659,0.061412700580253964
14660,0.2642583393689568
14661,0.9319510842531682
14662,0.3174901134262404
14663,0.3174901134262404
14664,0.6674534830462666
14665,0.09030408522480074
14666,0.025368638944932027
14667,0.845388115681188
14668,0.05781151376824001
14669,0.1722766437155646
14670,0.018883278733378105
14671,0.3451777127799755
14672,0.060409985705963294
14673,0.021827799354061997
14674,0.028900291148200273
14675,0.20609652884775986
14676,0.41700763159795107
14677,0.0320660752376532
14678,0.6365343823195435
14679,0.008761278450743754
14680,0.20604833703653497
14681,0.2921457221362478
14682,0.004569603014836228
14683,0.008380560006013721
14684,0.02586535370101828
14685,0.47371824901074466
14686,0.7242954475383069
14687,0.16312846105816048
14688,0.10443765396212967
14689,0.8015094772337112
14690,0.3174901134262404
14691,0.8336933255196619
14692,0.004516920148684767
14693,0.06129706996432237
14694,0.3174901134262404
14695,0.3220219918727629
14696,0.0332466488661766
14697,0.3298699847383248
14698,0.10846310454649967
14699,0.02844199916091807
14700,0.04688873327798198
14701,0.477167324824599
14702,0.08480166514628555
14703,0.010566507437847284
14704,0.1702352621754948
14705,0.03708767344531488
14706,0.022214776294718002
14707,0.12637015288876693
14708,0.15093581494248812
14709,0.0843070659795888
14710,0.03430226427964786
14711,0.01774899245995739
14712,0.6530566061982576
14713,0.051068095142290625
14714,0.3174901134262404
14715,0.09724982675458467
14716,0.3174901134262404
14717,0.03114129763879643
14718,0.07514364029655271
14719,0.04570244706888446
14720,0.011631770896540524
14721,0.16011286277061593
14722,0.3407477146232717
14723,0.4195495957543144
14724,0.8839501340976784
14725,0.10954743419352445
14726,0.060792524137981155
14727,0.61087125825323
14728,0.6884322854824609
14729,0.7830756522778446
14730,0.08291225916348287
14731,0.044547364365089506
14732,0.013102495980616006
14733,0.3495067901552034
14734,0.44942308216578575
14735,0.0914207302880396
14736,0.3174901134262404
14737,0.02473271883115977
14738,0.19169446863256662
14739,0.12816586019014745
14740,0.5616135234833097
14741,0.11576525324344421
14742,0.3174901134262404
14743,0.10869556571764206
14744,0.3174901134262404
14745,0.1448142218999689
14746,0.09250081495083654
14747,0.06375026285222775
14748,0.20504619109698013
14749,0.034001573718989944
14750,0.20158814217860688
14751,0.070256749894927
14752,0.07131898764724481
14753,0.23298216895869117
14754,0.3174901134262404
14755,0.010935426643510014
14756,0.05079641577497471
14757,0.03465575921972236
14758,0.275183044782522
14759,0.08209797629319392
14760,0.36608860923358183
14761,0.4884115517676501
14762,0.011092775407291613
14763,0.009896156534324971
14764,0.3128361738369993
14765,0.17264956848436888
14766,0.060828152875134774
14767,0.08246689893129461
14768,0.8378915623169672
14769,0.08833032838228774
14770,0.020965477791042922
14771,0.7541194151321384
14772,0.26667950215942693
14773,0.3203534048890837
14774,0.3174901134262404
14775,0.1653854574803836
14776,0.04709496313277659
14777,0.3174901134262404
14778,0.17299194396357828
14779,0.008025930019332377
14780,0.7982429446345874
14781,0.6051819226914804
14782,0.8297370596637973
14783,0.052317132476124205
14784,0.22566484116180707
14785,0.3069730732847971
14786,0.2595542052482098
14787,0.27162610936253506
14788,0.2728022005400926
14789,0.2701899399096488
14790,0.18522330826522274
14791,0.024780073322014002
14792,0.06570519897781599
14793,0.004280446173845683
14794,0.2560817798242022
14795,0.6721050773257462
14796,0.07343572621724251
14797,0.03482718955788179
14798,0.1256756808533015
14799,0.14406502049547856
14800,0.20607582119705745
14801,0.44216681913842126
14802,0.13776020665522026
14803,0.934489543482526
14804,0.29288014374446814
14805,0.04029622704747802
14806,0.04545170128627379
14807,0.0065002722532824676
14808,0.5524968596019795
14809,0.29794185092929
14810,0.3174901134262404
14811,0.1324414236993947
14812,0.18942340451667813
14813,0.021372310700321796
14814,0.06477561004201135
14815,0.028543154450182382
14816,0.3174901134262404
14817,0.18924111973399788
14818,0.008626456335021689
14819,0.6878033649955677
14820,0.014569858009310255
14821,0.022387940540383327
14822,0.008266202074844593
14823,0.6795292682497776
14824,0.49564623786466794
14825,0.010562526076643704
14826,0.24739153107616424
14827,0.02741390254789212
14828,0.5865245337022702
14829,0.019451062996226853
14830,0.03093545183586482
14831,0.47328733667518047
14832,0.2893584334814281
14833,0.005155638056259441
14834,0.4724152504527377
14835,0.00978772439737051
14836,0.05263017462548178
14837,0.017522835251039277
14838,0.5465677662891144
14839,0.30952863848519574
14840,0.3250195330871995
14841,0.03951264470525503
14842,0.3174901134262404
14843,0.04898848088627023
14844,0.7468721208891329
14845,0.6613814814940078
14846,0.15809214184379863
14847,0.4648265435888313
14848,0.0753842401499087
14849,0.6076659638262333
14850,0.3174901134262404
14851,0.05719072639634848
14852,0.34840066982840534
14853,0.03760337386262148
14854,0.3174901134262404
14855,0.06126022815352974
14856,0.060214418904090544
14857,0.501233976441146
14858,0.038990384781404215
14859,0.4663968198350178
14860,0.3174901134262404
14861,0.2838161785162975
14862,0.049984164681433324
14863,0.19747513202944061
14864,0.22982136631471617
14865,0.25102973932723344
14866,0.023067058792088833
14867,0.588457932628514
14868,0.3174901134262404
14869,0.05295262809330292
14870,0.2535561154154127
14871,0.18398055212014713
14872,0.016707480183787232
14873,0.17849118401669592
14874,0.06572471763830712
14875,0.07450757435630045
14876,0.0049990795250182745
14877,0.7640285832999794
14878,0.033252502091923264
14879,0.3174901134262404
14880,0.3174901134262404
14881,0.19752378003458712
14882,0.24703940288622245
14883,0.05634406465172814
14884,0.3174901134262404
14885,0.09596488809371576
14886,0.7141677520275868
14887,0.09977067660571654
14888,0.013022905166850078
14889,0.64139667923979
14890,0.06097496822397069
14891,0.037671412718332756
14892,0.791659020928224
14893,0.023481061894388217
14894,0.43676030451482306
14895,0.09301318567151182
14896,0.02612977912900145
14897,0.029706729926024737
14898,0.059656742455565924
14899,0.18617251557056597
14900,0.16819996535230755
14901,0.01785366324107786
14902,0.12011892598135113
14903,0.19998796800693733
14904,0.09172670657579987
14905,0.33707107010090354
14906,0.14849506484873443
14907,0.6996358740228429
14908,0.11895784099621393
14909,0.8723229007625065
14910,0.04658607848414378
14911,0.039961134270988935
14912,0.6071775637133858
14913,0.005268057187172153
14914,0.15126037440126025
14915,0.4359379410503173
14916,0.050381406823193926
14917,0.3260250773204262
14918,0.3174901134262404
14919,0.2447601569309683
14920,0.2607177717811283
14921,0.9053978329991625
14922,0.33201916088393496
14923,0.009121780160807086
14924,0.03818752754501683
14925,0.8259432532689627
14926,0.04067919657294248
14927,0.06669773141678485
14928,0.23106430737237252
14929,0.027709622803397935
14930,0.24692987265588873
14931,0.04701785754922801
14932,0.3174901134262404
14933,0.3174901134262404
14934,0.29669170083564145
14935,0.4189688007907316
14936,0.07768783012389589
14937,0.07417405521505185
14938,0.2776878394988039
14939,0.40366233118062284
14940,0.21213001483127816
14941,0.15403804252066655
14942,0.06634542511122254
14943,0.09526821895276452
14944,0.42355358109743496
14945,0.05704108516870177
14946,0.0276714140527058
14947,0.005868649298799806
14948,0.28064388900319387
14949,0.09382379204382538
14950,0.41400252444844593
14951,0.21243383164106863
14952,0.23816779736803417
14953,0.2580399697362267
14954,0.03187559791199357
14955,0.03347855554626003
14956,0.3916506954601853
14957,0.03878928559871978
14958,0.3174901134262404
14959,0.3743003138984424
14960,0.1677365883558018
14961,0.02347838461851992
14962,0.00919067071173697
14963,0.24237740781828412
14964,0.14655607978488078
14965,0.08458939862503496
14966,0.8793334553058028
14967,0.020842648321732875
14968,0.07868021137536131
14969,0.6000766853787767
14970,0.24231275883713962
14971,0.0063624671800170335
14972,0.2616004275875393
14973,0.2286473316042431
14974,0.5253438237581264
14975,0.7461329086284971
14976,0.014605561930987547
14977,0.009449608369023818
14978,0.2617935780148491
14979,0.6941017691332114
14980,0.10229802868911982
14981,0.899391253260945
14982,0.3174901134262404
14983,0.05808537550321065
14984,0.23103487539473935
14985,0.8312201851635184
14986,0.12053239113705762
14987,0.009656061245908877
14988,0.3174901134262404
14989,0.06442748218591332
14990,0.03864678675368345
14991,0.04557941201106094
14992,0.10636338552761934
14993,0.05787495694306774
14994,0.7908105729772331
14995,0.008846101561902363
14996,0.6725459964668276
14997,0.14899581258911965
14998,0.32279170197180707
14999,0.007789358050634897
15000,0.030404484400795965
15001,0.022928280687349176
15002,0.4959133483506979
15003,0.24045320953403024
15004,0.18043819628563185
15005,0.05576477742903997
15006,0.0530414231081208
15007,0.11816248116871646
15008,0.21072183908673298
15009,0.6313045697318448
15010,0.3557644060405362
15011,0.30892275855681456
15012,0.04308875784989018
15013,0.0993904074677032
15014,0.3174901134262404
15015,0.3369452468267274
15016,0.18256159177274273
15017,0.17145220227704672
15018,0.02445448128071629
15019,0.2231816239743211
15020,0.0915158283562068
15021,0.2825977017979506
15022,0.3162861215997029
15023,0.3568153730328309
15024,0.08672533141893203
15025,0.07750734988682086
15026,0.008179130509987562
15027,0.3174901134262404
15028,0.7629691041905589
15029,0.3174901134262404
15030,0.3174901134262404
15031,0.3174901134262404
15032,0.01542503106659143
15033,0.19297614694080156
15034,0.3174901134262404
15035,0.05849831513555788
15036,0.1013940078078703
15037,0.10880878401690558
15038,0.3174901134262404
15039,0.02193433591991257
15040,0.14699302160898137
15041,0.08195768526970312
15042,0.22744744422640206
15043,0.016448906255331047
15044,0.1450468790673655
15045,0.3174901134262404
15046,0.3174901134262404
15047,0.25852056607150264
15048,0.027838824295179976
15049,0.023857963091928648
15050,0.08088907482903393
15051,0.004536921873125084
15052,0.02291669391475576
15053,0.03882321140037755
15054,0.8807155763110881
15055,0.19752774259105657
15056,0.0230578189424325
15057,0.05941208988357069
15058,0.1782848818777626
15059,0.08765424946843316
15060,0.42861626699796007
15061,0.3174901134262404
15062,0.012917021810014308
15063,0.2280693268495081
15064,0.08925677750983001
15065,0.5749985059610785
15066,0.0410916480865146
15067,0.11047355316845371
15068,0.5902783168388718
15069,0.3174901134262404
15070,0.4539173749621211
15071,0.0950297260614276
15072,0.06521385546936362
15073,0.24592012213170975
15074,0.011765680637655825
15075,0.8783866979913223
15076,0.059558580001448674
15077,0.7278636395857779
15078,0.03834299481981668
15079,0.3174901134262404
15080,0.3684949569974737
15081,0.06033600137102474
15082,0.23286582687766158
15083,0.1882716166606143
15084,0.059580132495258814
15085,0.3174901134262404
15086,0.8648414954462671
15087,0.02372738652303527
15088,0.42453569676591296
15089,0.1475173638859309
15090,0.3654837245370018
15091,0.04550054874063994
15092,0.1681812339389558
15093,0.07351649384748714
15094,0.23573576723096526
15095,0.1228668607000787
15096,0.41769619890945603
15097,0.047965023226918604
15098,0.03840764444114271
15099,0.004840187193813881
15100,0.7001126084483495
15101,0.06578995727996771
15102,0.16452358600456543
15103,0.2329309468734785
15104,0.0062164026651482344
15105,0.2548456108124847
15106,0.3174901134262404
15107,0.00808169488841812
15108,0.5726088935391841
15109,0.8365089910423412
15110,0.15218639671611062
15111,0.021478484998257427
15112,0.0857228750891945
15113,0.2150451682147998
15114,0.8579922838178659
15115,0.022429519973905333
15116,0.16493656126513662
15117,0.04891572966455672
15118,0.280447050782057
15119,0.18948897140621784
15120,0.4253830994630283
15121,0.3639882795982955
15122,0.3381699020716878
15123,0.08703815926081038
15124,0.9606134968581951
15125,0.7699694527658727
15126,0.05166566989877906
15127,0.6600191225244809
15128,0.21926365584469176
15129,0.014064999731793596
15130,0.11934448990035475
15131,0.4319161275826597
15132,0.01998786681294871
15133,0.18723656828213245
15134,0.4269498643073096
15135,0.04734760003545148
15136,0.3174901134262404
15137,0.39694981889834485
15138,0.3174901134262404
15139,0.13559070260638964
15140,0.2152408679420418
15141,0.1846006390295549
15142,0.48657663671360035
15143,0.039939723472486366
15144,0.03504422481636437
15145,0.015307386524021086
15146,0.8828475413046395
15147,0.2586602727532848
15148,0.12424353902443541
15149,0.3174901134262404
15150,0.14207616776008516
15151,0.15297682287246686
15152,0.9213669826067923
15153,0.3174901134262404
15154,0.020138889583096793
15155,0.2844361604201129
15156,0.3174901134262404
15157,0.003529874767864048
15158,0.5329169044853744
15159,0.4581356044097227
15160,0.9126938216569882
15161,0.09076020280445866
15162,0.07292717454923639
15163,0.09917592921099462
15164,0.3174901134262404
15165,0.8309949837763005
15166,0.027389950215798237
15167,0.6228028557877262
15168,0.060305155606770376
15169,0.01775498511424853
15170,0.02748721166986867
15171,0.11963416664781339
15172,0.4975734411437736
15173,0.37265275205744447
15174,0.35216485831135613
15175,0.07685308212353782
15176,0.39836986153159337
15177,0.15515172348649442
15178,0.03440209617355842
15179,0.012772127297387552
15180,0.041718825400835706
15181,0.8041349501816222
15182,0.039214743508461686
15183,0.050759596224404624
15184,0.053603074150326974
15185,0.1297621151320168
15186,0.17263463754016894
15187,0.16873995907570397
15188,0.02360398847638434
15189,0.23167668402030656
15190,0.3174901134262404
15191,0.07997753004255465
15192,0.1502830527883642
15193,0.04389732757494479
15194,0.053729856575231244
15195,0.15004820049680018
15196,0.06840947799692186
15197,0.23226706959471805
15198,0.9592200139954227
15199,0.043066967012234086
15200,0.02120234681899412
15201,0.1612480543382959
15202,0.11867323107282897
15203,0.04179995776247437
15204,0.16711832923708805
15205,0.05392969320138721
15206,0.04040551634723667
15207,0.052957336839591015
15208,0.055395195484002964
15209,0.07980900477702889
15210,0.09448997141176917
15211,0.3174901134262404
15212,0.5096125292519778
15213,0.012887100432730895
15214,0.032124347979314544
15215,0.8333346046010043
15216,0.3174901134262404
15217,0.3174901134262404
15218,0.3464529788535055
15219,0.3174901134262404
15220,0.5785862773613774
15221,0.728395478865446
15222,0.9327231998041581
15223,0.4511327329866001
15224,0.48114604659934773
15225,0.3174901134262404
15226,0.010575997951902186
15227,0.23370156711388784
15228,0.08269633749015544
15229,0.04247683120196648
15230,0.007416579603040159
15231,0.05159420841570513
15232,0.3430543070375841
15233,0.8108958053570214
15234,0.6330604921265305
15235,0.005318992575346692
15236,0.3174901134262404
15237,0.8109494733647209
15238,0.03292774317079701
15239,0.9371148927264226
15240,0.8561959488030598
15241,0.5629169626885475
15242,0.18040976144640303
15243,0.6678284019493351
15244,0.7966945953273568
15245,0.029944182692667912
15246,0.23455944730823267
15247,0.1178944690587981
15248,0.22953330573230646
15249,0.5542765472933744
15250,0.039951167709735703
15251,0.890656672330623
15252,0.5196933846210214
15253,0.04640549605647991
15254,0.3174901134262404
15255,0.24277164414012717
15256,0.3174901134262404
15257,0.012150100826099236
15258,0.06763449106418251
15259,0.3841635765729169
15260,0.5968161200725102
15261,0.3174901134262404
15262,0.14136614258715136
15263,0.008679410402902057
15264,0.04387809804352825
15265,0.1494837433670006
15266,0.795455902353296
15267,0.026577476375201567
15268,0.02867985087582321
15269,0.13332894842326826
15270,0.3446971608452947
15271,0.026539232479778626
15272,0.1355909507674705
15273,0.3655892644980842
15274,0.02149432353969686
15275,0.13273228860009786
15276,0.048536913138184645
15277,0.14071133856729615
15278,0.01863193401170155
15279,0.28830001364999924
15280,0.5274703949409647
15281,0.02331857669106513
15282,0.21908796657269924
15283,0.041073965193232975
15284,0.02676113285111326
15285,0.6198021343034135
15286,0.5594136752489361
15287,0.31333639919563505
15288,0.114151679194389
15289,0.07906289078592252
15290,0.09613376751981009
15291,0.3174901134262404
15292,0.4267323908142043
15293,0.04577886556589972
15294,0.3174901134262404
15295,0.08965300202947335
15296,0.04728487218755214
15297,0.24780639741586422
15298,0.7529285808753645
15299,0.15854218266079645
15300,0.06876074813028528
15301,0.31631324229294516
15302,0.02286551107592804
15303,0.34604693994454827
15304,0.8232708328716158
15305,0.01812996557703978
15306,0.02377576848477032
15307,0.44394747280199637
15308,0.03364566343286783
15309,0.020130089248380424
15310,0.9428322363342204
15311,0.01109401068163598
15312,0.03125013086047551
15313,0.4350628278323772
15314,0.7059746044243745
15315,0.15119442057046822
15316,0.07479817084053496
15317,0.022261856533726955
15318,0.1986108754842936
15319,0.061206482424505534
15320,0.35772335581238085
15321,0.0618606657830314
15322,0.02305155709349041
15323,0.05733276044698749
15324,0.017436652055125693
15325,0.7875384835592233
15326,0.45704054890511614
15327,0.3174901134262404
15328,0.8250713035795443
15329,0.45907182560850374
15330,0.03491920368505475
15331,0.6432605848774791
15332,0.5043458942165856
15333,0.061121669690254614
15334,0.6496096605978128
15335,0.017016735112355203
15336,0.08935166720346545
15337,0.013517802631421565
15338,0.48409334780185403
15339,0.04443247250411041
15340,0.04696294774347031
15341,0.0828637047383046
15342,0.12927500167437783
15343,0.2819982895558858
15344,0.039054776878152245
15345,0.3174901134262404
15346,0.5734858594973491
15347,0.05570098451705867
15348,0.12354578661557414
15349,0.014729594423186308
15350,0.21175013870416107
15351,0.06904590778009877
15352,0.08850308520915433
15353,0.028882874751972504
15354,0.02820020734015243
15355,0.22202787524136666
15356,0.284684384097271
15357,0.36667258484952264
15358,0.0945544492280682
15359,0.0315663976720525
15360,0.4807497106582909
15361,0.1494488427964779
15362,0.4344776495648469
15363,0.39827222965195147
15364,0.19944375653479576
15365,0.3174901134262404
15366,0.21996338327875528
15367,0.13064633897710473
15368,0.6862239680037876
15369,0.13758989112566877
15370,0.01570328762277777
15371,0.5834332389507106
15372,0.2941846066237184
15373,0.13696601140946982
15374,0.0638413304067983
15375,0.5266155225219525
15376,0.060033663563022574
15377,0.5022470388617516
15378,0.06970643377996343
15379,0.16044530702322723
15380,0.08328450192780111
15381,0.01167543668188518
15382,0.20853557333066347
15383,0.023630163294480172
15384,0.9020780163211499
15385,0.03016701356057732
15386,0.03894726684961493
15387,0.16491296958091273
15388,0.9717956592140733
15389,0.12692539847971882
15390,0.8637095885716587
15391,0.023565887469559715
15392,0.031228289627334007
15393,0.7391311209339767
15394,0.01999590247138918
15395,0.0079215347431186
15396,0.016878083550513644
15397,0.1213002615445407
15398,0.42621906003294935
15399,0.183238679910597
15400,0.03307222173420463
15401,0.01939827494645661
15402,0.3174901134262404
15403,0.24590397433786088
15404,0.23865446659692774
15405,0.008321995784428665
15406,0.5857146393706533
15407,0.3174901134262404
15408,0.01483115692241725
15409,0.3743839103294396
15410,0.3174901134262404
15411,0.028528513042018457
15412,0.014813573941774343
15413,0.06930149516532842
15414,0.5203747673607223
15415,0.8289760842190674
15416,0.021290294187945178
15417,0.22759118644140008
15418,0.04335813495827881
15419,0.10673564134815311
15420,0.3174901134262404
15421,0.17848977349051917
15422,0.21251484620904634
15423,0.009772436566434612
15424,0.09686058291860541
15425,0.08537899851893714
15426,0.6880027026276632
15427,0.11481726785290002
15428,0.05094300406697155
15429,0.0312866548534753
15430,0.08166835732029257
15431,0.16810567941669105
15432,0.9347969346657516
15433,0.37566706895061747
15434,0.05857757257161781
15435,0.06322086260078524
15436,0.722383050398497
15437,0.023707789668812432
15438,0.10199820457088511
15439,0.3424956550437281
15440,0.22500867033603236
15441,0.3174901134262404
15442,0.12057204181659341
15443,0.05658778474987541
15444,0.5675296932068868
15445,0.8819892199396584
15446,0.3174901134262404
15447,0.2576310914197596
15448,0.5400966820358325
15449,0.6621602489079115
15450,0.48371250298984036
15451,0.3174901134262404
15452,0.3174901134262404
15453,0.28285572557891364
15454,0.04361455581591083
15455,0.11264935405860745
15456,0.08125218977371171
15457,0.1435044908144331
15458,0.01404008542242595
15459,0.038116545832418795
15460,0.10660100965957833
15461,0.9283842266132326
15462,0.027157791485768707
15463,0.0615003685193711
15464,0.034087425866201844
15465,0.5487338280542579
15466,0.589992414817349
15467,0.27064209038599407
15468,0.22559474298212437
15469,0.014206652636318614
15470,0.11587355810291342
15471,0.11402769960199907
15472,0.18743954409987282
15473,0.19341888963507534
15474,0.6846094916702082
15475,0.7587775365234734
15476,0.12312340953687914
15477,0.06615714947294281
15478,0.9103583994726984
15479,0.4746387571346384
15480,0.3174901134262404
15481,0.07100568907545975
15482,0.02685408581513324
15483,0.3362752076427274
15484,0.15811213714088862
15485,0.13003340773740474
15486,0.045197507385904286
15487,0.014552543258250374
15488,0.07416364170675789
15489,0.03621181626321422
15490,0.592298413482397
15491,0.02029983409562431
15492,0.0055870166109037315
15493,0.10267842023829293
15494,0.021028600225474918
15495,0.5872408556028944
15496,0.3174901134262404
15497,0.1401948944524252
15498,0.26485851278257716
15499,0.3174901134262404
15500,0.34131218211263337
15501,0.308808164451096
15502,0.10784218795545758
15503,0.6386265743438846
15504,0.21284760039656708
15505,0.857033253193526
15506,0.5664104421484472
15507,0.28920096313665294
15508,0.03930583769617531
15509,0.023390032864338873
15510,0.09351114515597671
15511,0.14003677877314896
15512,0.5672475951865545
15513,0.1678536024061989
15514,0.014755249968632752
15515,0.31373584058875986
15516,0.3174901134262404
15517,0.05917220149796513
15518,0.07953099319065537
15519,0.04548230090427894
15520,0.44975642148994854
15521,0.11934556429228668
15522,0.0930441547654682
15523,0.4659523701851073
15524,0.014199042724325303
15525,0.25591823193606006
15526,0.6434795538002747
15527,0.6442244798897
15528,0.1019034907993587
15529,0.05098410368618949
15530,0.11503103320763906
15531,0.39858902256184037
15532,0.01611695561457975
15533,0.053485994720841125
15534,0.06199770189257681
15535,0.5461076294699498
15536,0.44536199792561476
15537,0.18985783524611285
15538,0.3174901134262404
15539,0.6770824176485236
15540,0.01969745293474381
15541,0.060713276036928936
15542,0.0359109458590222
15543,0.03471185047982544
15544,0.04654950143888143
15545,0.6451852561893241
15546,0.015285829360276877
15547,0.006732463018065785
15548,0.6024773625257812
15549,0.2833605643990187
15550,0.06757352150482383
15551,0.07884274249538388
15552,0.18335294643744224
15553,0.13931481124915923
15554,0.021500640672133805
15555,0.02057317973682159
15556,0.016965696651331175
15557,0.5541809567768684
15558,0.21649461597775702
15559,0.005805616730803564
15560,0.4330329140010862
15561,0.06057529999158799
15562,0.22149764761895754
15563,0.06436930542590857
15564,0.06388606308634699
15565,0.2329289443677511
15566,0.3174901134262404
15567,0.0700107421538153
15568,0.2750795926695222
15569,0.09087809999873808
15570,0.012148553587406808
15571,0.05102887512597748
15572,0.4691866389525166
15573,0.8124154646873503
15574,0.1740218389699004
15575,0.09174356370382725
15576,0.3174901134262404
15577,0.03056459479088637
15578,0.3327084384051711
15579,0.3728180795391449
15580,0.3174901134262404
15581,0.016181818708446215
15582,0.4675282852111751
15583,0.32659264434817653
15584,0.35157704510734156
15585,0.6454670468060051
15586,0.6358687748846645
15587,0.9115256406843634
15588,0.026988210299127194
15589,0.13161961953096657
15590,0.3023124627691345
15591,0.2068060403466252
15592,0.3174901134262404
15593,0.03954698990839065
15594,0.1013626534803005
15595,0.46962343709825166
15596,0.02000026548393945
15597,0.036096309886174995
15598,0.7653846453630022
15599,0.06972637449428973
15600,0.564246533770037
15601,0.8395975115029081
15602,0.079682120652419
15603,0.17438481833875738
15604,0.606226493448466
15605,0.13959789385032972
15606,0.2488106047599645
15607,0.011953097881366496
15608,0.207988837451565
15609,0.25191057322403915
15610,0.019411587761875133
15611,0.05540664390611449
15612,0.06626728037682075
15613,0.4166671892077101
15614,0.3174901134262404
15615,0.20761626545808481
15616,0.25734787438592066
15617,0.332437647366251
15618,0.08419496924129961
15619,0.3174901134262404
15620,0.7646760576114545
15621,0.734080999892291
15622,0.09319524190562742
15623,0.025676619150518422
15624,0.018120612261394
15625,0.41197517741058487
15626,0.5993831016921064
15627,0.5413276689904986
15628,0.06912631776040858
15629,0.5350367597922068
15630,0.19549568145205967
15631,0.3174901134262404
15632,0.3174901134262404
15633,0.30659206132623434
15634,0.23939713738728202
15635,0.4625931819875222
15636,0.07606868597327981
15637,0.06439797813945308
15638,0.06730139563582907
15639,0.07573827691869395
15640,0.10610759995608578
15641,0.3174901134262404
15642,0.1467339574318371
15643,0.3174901134262404
15644,0.7394552105609756
15645,0.22634149413770932
15646,0.1848904754737015
15647,0.1342895435543967
15648,0.1082546482636485
15649,0.10865312010273268
15650,0.4096401866704769
15651,0.06503416501141153
15652,0.013827067075215816
15653,0.3174901134262404
15654,0.028279829918046954
15655,0.05080292303599329
15656,0.0077423808577652695
15657,0.06685125303796269
15658,0.039358637307596187
15659,0.008041750926546621
15660,0.1257773155458535
15661,0.7419943881038544
15662,0.23257718731395052
15663,0.3960406410460354
15664,0.3094641856704154
15665,0.3174901134262404
