ID_APPLICATION,SCORE
114122,0.196108231753492
114123,0.03577933222813377
114124,0.09893160824209693
114125,0.2289339418818378
114126,0.1875600944147659
114127,0.5664699777726911
114128,0.302553567044027
114129,0.05062038823577579
114130,0.16431497921932997
114131,0.32007439251083974
114132,0.2241002009935856
114133,0.49014400652270174
114134,0.011546528142824836
114135,0.3754837746202304
114136,0.7434183996487376
114137,0.010183116925830288
114138,0.6086643095819033
114139,0.4019180486390411
114140,0.2134272211460839
114141,0.17287484324415994
114142,0.039962152487279384
114143,0.09812101372207188
114144,0.7610779515258808
114145,0.16010758311330386
114146,0.07426290934227285
114147,0.0705105619882989
114148,0.38474890531703254
114149,0.011854913661031901
114150,0.12244798860514682
114151,0.25439331108674207
114152,0.32041037240620174
114153,0.23253883219630656
114154,0.3214017603662623
114155,0.1472068235107416
114156,0.07051542708185476
114157,0.22337711633852356
114158,0.20411998499706874
114159,0.13386105332532588
114160,0.006656831636908845
114161,0.23883935865904704
114162,0.07327340659030607
114163,0.12806280972086465
114164,0.036282967213166636
114165,0.11280046037379038
114166,0.03410457885186876
114167,0.17645481091364068
114168,0.21296437616889077
114169,0.07349739232818947
114170,0.0534726646859464
114171,0.027021429513602202
114172,0.18105553061899327
114173,0.16809481899835646
114174,0.04388668868425666
114175,0.04973291022702543
114176,0.03570323443065011
114177,0.08811081072927901
114178,0.25545573929408527
114179,0.2661958258382166
114180,0.4332651088507796
114181,0.06882751869886733
114182,0.1417131273226046
114183,0.14745607495943186
114184,0.2519058701050943
114185,0.23484062433232478
114186,0.031971223386938294
114187,0.2385620973805958
114188,0.007982012554135918
114189,0.08620642128009505
114190,0.18868792460131428
114191,0.07265053855878892
114192,0.05726601239153953
114193,0.41551071519450683
114194,0.2411675865160262
114195,0.2884144100024578
114196,0.219232961051438
114197,0.2023868421851494
114198,0.029911916737237768
114199,0.32631408590461103
114200,0.30365615250785594
114201,0.31446272556181315
114202,0.11945566043431011
114203,0.07480614529842136
114204,0.7125150579056005
114205,0.8150318219037634
114206,0.18998733867083045
114207,0.0962166123191278
114208,0.006329922420347987
114209,0.19920159248401598
114210,0.19017169316535212
114211,0.3480224219091315
114212,0.08045091406045934
114213,0.04131092388733405
114214,0.008961129055134428
114215,0.5059118590549196
114216,0.04594411868858654
114217,0.07985847430732232
114218,0.1349384386487918
114219,0.08458275910664018
114220,0.02833072848465471
114221,0.22988263532847503
114222,0.0546408871577435
114223,0.12542199795460016
114224,0.11230587775311593
114225,0.167926888327124
114226,0.24196021651397162
114227,0.0886294582459809
114228,0.09491782099617516
114229,0.3328831422199404
114230,0.046013413573291514
114231,0.03535088095268359
114232,0.1794540422106961
114233,0.20784101430264784
114234,0.347306782858666
114235,0.5362154986487458
114236,0.03714600768633454
114237,0.5664217579893283
114238,0.023253258118474982
114239,0.05856793446131253
114240,0.01499616499846897
114241,0.11727784351189177
114242,0.04331690386795675
114243,0.5765525418239903
114244,0.13284249695721112
114245,0.1086898011455236
114246,0.3263567534107369
114247,0.33546984132395063
114248,0.4786446801458136
114249,0.0744789513534122
114250,0.10891156411677386
114251,0.0460616013170765
114252,0.14385917037037427
114253,0.06499280891933996
114254,0.033533847684833924
114255,0.020995697492273646
114256,0.36838281724391836
114257,0.12827744427001264
114258,0.03361416531835588
114259,0.6419065880842925
114260,0.07791775083430266
114261,0.05470388926208172
114262,0.03582972841638591
114263,0.05288303916367089
114264,0.006623308822964901
114265,0.02127133107872595
114266,0.18586998287342343
114267,0.01751438118343357
114268,0.03024944098336927
114269,0.8470037275253365
114270,0.6101392461191997
114271,0.3654127156636403
114272,0.04746717830380365
114273,0.045666011269254805
114274,0.269820252919611
114275,0.061918126579330775
114276,0.02617477548266276
114277,0.07723154101207165
114278,0.1993944160722108
114279,0.1232543302960582
114280,0.33707735183116194
114281,0.08097535642729442
114282,0.07558414396509178
114283,0.34777444373619104
114284,0.17984824815887884
114285,0.7947653190154276
114286,0.32214791390185404
114287,0.05325543587063186
114288,0.009080998293743113
114289,0.2843151051990583
114290,0.046206375647410675
114291,0.022373014767289583
114292,0.05423033716203775
114293,0.2648737877860793
114294,0.044396428507742475
114295,0.2729012959731043
114296,0.014073543247100742
114297,0.04094275172758724
114298,0.6627286293811065
114299,0.038354118378483154
114300,0.0292752313568271
114301,0.2021280840168182
114302,0.19779036079160747
114303,0.017102624516510855
114304,0.23988850064436915
114305,0.08202601592868883
114306,0.5006908516877522
114307,0.018969119000901664
114308,0.5545390323039302
114309,0.032519612117921586
114310,0.09240721935545895
114311,0.23820214762752667
114312,0.02020496526737381
114313,0.013524322254624445
114314,0.1924021016832761
114315,0.021013585128710988
114316,0.04594207259270051
114317,0.06487115035710181
114318,0.01768999980542191
114319,0.08576128422489968
114320,0.1427056527981544
114321,0.06425432065098675
114322,0.06427246546223095
114323,0.5393665799273208
114324,0.020009442572932398
114325,0.017320312658774976
114326,0.515215013122708
114327,0.0877197297477866
114328,0.542970695582188
114329,0.061041702111979755
114330,0.02181927931695632
114331,0.03666062595746765
114332,0.11786308309523075
114333,0.32799771277115286
114334,0.01233855657375623
114335,0.0029194819301393664
114336,0.11294609003113654
114337,0.012439566888555659
114338,0.9019463828531818
114339,0.10534120519326653
114340,0.00648955804616884
114341,0.1723411740897037
114342,0.16068007894307543
114343,0.35402173362392014
114344,0.02584955920118963
114345,0.2945846499791161
114346,0.09983596779746776
114347,0.015934918497303704
114348,0.10244896317817262
114349,0.4548457701272216
114350,0.0879502635208339
114351,0.05309677855850761
114352,0.23132069935202032
114353,0.05790427809190423
114354,0.007391603150717976
114355,0.0125146489788482
114356,0.043809818194400406
114357,0.033030501794132916
114358,0.2735361214346169
114359,0.1675610363500845
114360,0.4833082447500068
114361,0.12899573121811694
114362,0.009613245957457642
114363,0.5912192769850002
114364,0.2589817384192584
114365,0.843638375277285
114366,0.05441204051840588
114367,0.03951714961917516
114368,0.05779896352060856
114369,0.0811248074206247
114370,0.7771388905553784
114371,0.02518351336361991
114372,0.018726947580707747
114373,0.07213092705314013
114374,0.06089482389372847
114375,0.3213851681180265
114376,0.1575714776870898
114377,0.09411845940606597
114378,0.05022700722409111
114379,0.24144338993052172
114380,0.07068001460863747
114381,0.19649912765709152
114382,0.0774980619785873
114383,0.017703721630298295
114384,0.00806322341114063
114385,0.06041612429036471
114386,0.2217912320975299
114387,0.004182010064258853
114388,0.5870978868902016
114389,0.044294846736385896
114390,0.2740562237650631
114391,0.3803793110724866
114392,0.4692370374704353
114393,0.18923417243125212
114394,0.012577126325168012
114395,0.2647623407645906
114396,0.050915146052385424
114397,0.011400869276672956
114398,0.036711380340570005
114399,0.12451280296713851
114400,0.15678313163326033
114401,0.06665985560816215
114402,0.077548831543222
114403,0.26803272351015317
114404,0.6024260296867829
114405,0.06129416880374854
114406,0.06797025310975861
114407,0.014420415395557946
114408,0.026487320783130076
114409,0.36682203983728534
114410,0.03653691174266355
114411,0.2040188932622523
114412,0.36687375241921244
114413,0.09884334199015238
114414,0.10434395067351528
114415,0.02852592663310357
114416,0.17541156560264062
114417,0.6686447510435569
114418,0.1892096620592148
114419,0.165516367833359
114420,0.0988036564270115
114421,0.03435658885407548
114422,0.08767836888393218
114423,0.016472264512320516
114424,0.19816866505450031
114425,0.06665089623758699
114426,0.09710898765359038
114427,0.0038473252703441984
114428,0.18866677218949657
114429,0.11125041417077733
114430,0.35867360022699396
114431,0.014180281015869413
114432,0.4065461085125071
114433,0.03908455870158989
114434,0.10684242120940082
114435,0.14476990610122498
114436,0.03175671091441304
114437,0.016861313911905276
114438,0.018612984304216013
114439,0.06958213525376697
114440,0.025805369426436152
114441,0.08529161567065449
114442,0.07519312726122043
114443,0.09572222506055597
114444,0.09673501505045431
114445,0.07050180513915269
114446,0.10311810481016723
114447,0.10935191895291096
114448,0.41374574342133064
114449,0.33517645051028144
114450,0.2995129602846627
114451,0.05019365141045632
114452,0.08724619297408259
114453,0.007124380432177384
114454,0.32504124138544555
114455,0.04129007903983756
114456,0.23922946975972986
114457,0.5441892723294844
114458,0.028110111235409383
114459,0.06104108490518605
114460,0.14618204735153767
114461,0.029951774847787386
114462,0.09467695576469246
114463,0.07526980681659208
114464,0.019765033917902214
114465,0.07700882191992174
114466,0.03709165778519482
114467,0.6442486539793573
114468,0.4215069376534546
114469,0.22486421380840946
114470,0.07490276206530076
114471,0.3636753027262515
114472,0.4575075326969453
114473,0.5238779205822053
114474,0.03762690397040776
114475,0.02965650291162252
114476,0.06367047530090282
114477,0.6374950539668256
114478,0.12534501172737608
114479,0.05886477535080792
114480,0.09926270937898493
114481,0.10558483476227767
114482,0.11451973724030548
114483,0.047965678798550584
114484,0.7551303252264624
114485,0.064345467628165
114486,0.19448596833053444
114487,0.05486544396374554
114488,0.0630669614488886
114489,0.004634923592983262
114490,0.45941836039315853
114491,0.14723148737830907
114492,0.447286079477025
114493,0.012945214947414161
114494,0.02832735001801189
114495,0.13877607060495892
114496,0.08366877152546842
114497,0.02224887086565274
114498,0.22472374070769452
114499,0.1581626830228052
114500,0.03251262867294864
114501,0.0185091673399157
114502,0.4832834233127565
114503,0.37351327895010755
114504,0.24982593905708322
114505,0.15508771676611527
114506,0.7536918068327061
114507,0.019442168696661176
114508,0.17106265222675554
114509,0.10537177066312181
114510,0.2103966351573747
114511,0.015944186407496157
114512,0.13325824892800905
114513,0.09242298589163084
114514,0.09830441644038865
114515,0.24482961686366825
114516,0.027070551397317594
114517,0.018810541527790985
114518,0.13201712048753578
114519,0.43629084388076556
114520,0.5660215079359332
114521,0.06435790149026667
114522,0.5473059786576296
114523,0.38725583281790144
114524,0.05614803261154044
114525,0.05937003492019074
114526,0.6056115103326107
114527,0.06108073720916715
114528,0.8125766381497208
114529,0.1899439083330664
114530,0.2806549948620193
114531,0.4604341060482713
114532,0.00894099366613391
114533,0.5173982681869614
114534,0.22881312591756903
114535,0.04399819480119007
114536,0.06111730964059865
114537,0.03484410191463229
114538,0.0022776401406775677
114539,0.0866881160585768
114540,0.13294486998670257
114541,0.057933754367350446
114542,0.035837915878328575
114543,0.11109472600207022
114544,0.03309233158134861
114545,0.28525459407518694
114546,0.02742962330284026
114547,0.04625758231151957
114548,0.5864697980467887
114549,0.17686647237979344
114550,0.4515361971342382
114551,0.05216028801463392
114552,0.26793893040399785
114553,0.3420637182184334
114554,0.25721161219059985
114555,0.4085939279055571
114556,0.012067444279320135
114557,0.12908771471777433
114558,0.2534382126254995
114559,0.006697235359743646
114560,0.08880606747474688
114561,0.0735287113762247
114562,0.24203191297408644
114563,0.07376072178572757
114564,0.14346869086778713
114565,0.12434340958233911
114566,0.010714933435359793
114567,0.02526785475867917
114568,0.17730711396048748
114569,0.3235517667950223
114570,0.04980739041908114
114571,0.03182420054655221
114572,0.013414591982840514
114573,0.6927753648631604
114574,0.11229438398331874
114575,0.43066707480765365
114576,0.9529170539764176
114577,0.26444995812788696
114578,0.3179749018915906
114579,0.14441698347189538
114580,0.12042819974886958
114581,0.028330786898240153
114582,0.2550353543940285
114583,0.31510097094292494
114584,0.05759351842455605
114585,0.6909340325101143
114586,0.006863042377022675
114587,0.2539226623865847
114588,0.234788747634255
114589,0.4498365098768251
114590,0.598472660833212
114591,0.21210612220037436
114592,0.20708098106233697
114593,0.08349549706166035
114594,0.29928278779245926
114595,0.1750304363746878
114596,0.03245423625487465
114597,0.009161102966041734
114598,0.19893102271001256
114599,0.1149262289445444
114600,0.24912254397333822
114601,0.16239807314996393
114602,0.35161321438384247
114603,0.1956148250134765
114604,0.06540629350985241
114605,0.006326791576197085
114606,0.48451260693897097
114607,0.3080969293622922
114608,0.0690415050225632
114609,0.06829132242448274
114610,0.6511868160487311
114611,0.0523319246735722
114612,0.4592071278590053
114613,0.5979033867092101
114614,0.04405505103687361
114615,0.09007049864087943
114616,0.11557774152821021
114617,0.00948937059913036
114618,0.09483226522521221
114619,0.227341305603538
114620,0.3042637579007393
114621,0.0787720185466432
114622,0.23249991124198333
114623,0.32055647131359893
114624,0.05770662740599236
114625,0.2568696891149861
114626,0.02474594476312452
114627,0.06494442512093704
114628,0.31599342965275745
114629,0.04554278574937316
114630,0.5919921212722979
114631,0.4878050451091
114632,0.01831340463811859
114633,0.01583580258987595
114634,0.29462837846640283
114635,0.4151098291305704
114636,0.025530831899402886
114637,0.16502390735030115
114638,0.12390730333251485
114639,0.3063086785468833
114640,0.01546342602563322
114641,0.08771206881931677
114642,0.07133371946350647
114643,0.0242190437963525
114644,0.07632941616680666
114645,0.16637153934290183
114646,0.008624071829011813
114647,0.050017548372713855
114648,0.1392873268033081
114649,0.018900705556778856
114650,0.0500550808133211
114651,0.010450101479270665
114652,0.0177552978779085
114653,0.2103615035565614
114654,0.009735418481660539
114655,0.006723493031879588
114656,0.10544123950164463
114657,0.018497947053983214
114658,0.13957004660673938
114659,0.03919646078699593
114660,0.014261101879725742
114661,0.039570433305327196
114662,0.14581917015267437
114663,0.06191529231694812
114664,0.01831328135571227
114665,0.06938352496400094
114666,0.3937953469094114
114667,0.03913792194409985
114668,0.04876936619057415
114669,0.06436687460196006
114670,0.08709315548272448
114671,0.063989748642446
114672,0.038508432779254254
114673,0.05230105030411953
114674,0.03469868548499933
114675,0.30069696821831965
114676,0.08372779672686989
114677,0.383801669128489
114678,0.011722485880860035
114679,0.8018270405125429
114680,0.1430933074988779
114681,0.09262797031945967
114682,0.030356466124426412
114683,0.27251118417767795
114684,0.051067852314906056
114685,0.16836154379950397
114686,0.007374577567925422
114687,0.2477286233442123
114688,0.3681541582624827
114689,0.023671151020535696
114690,0.375328619240214
114691,0.46863771913442465
114692,0.22061215969489198
114693,0.3134071564142321
114694,0.09224435654861315
114695,0.1964738422918773
114696,0.16152276558143075
114697,0.578354153187305
114698,0.13043588073148527
114699,0.1785660931268714
114700,0.03073005303084491
114701,0.30306542208338305
114702,0.25397351396655377
114703,0.23761341957748328
114704,0.05496484731939091
114705,0.3520768121412401
114706,0.20610136531230222
114707,0.055747686251260226
114708,0.02599573328188568
114709,0.0065411334707918415
114710,0.05886862932434317
114711,0.44043204640964817
114712,0.11832675882299845
114713,0.18835591717507705
114714,0.10723398863967917
114715,0.09466514953024907
114716,0.055111675270053624
114717,0.08255505930188867
114718,0.053804872905368034
114719,0.7080949229286879
114720,0.5666246355890057
114721,0.022409902429132628
114722,0.03912294029070563
114723,0.07026965396027451
114724,0.15899786757022527
114725,0.6559758287637338
114726,0.2105648597775624
114727,0.22092236401116686
114728,0.31603499178873723
114729,0.37023528255788096
114730,0.11331667788833705
114731,0.010321424954607087
114732,0.5024543607177907
114733,0.3713421556030771
114734,0.03384450477693131
114735,0.043445727596473804
114736,0.018471297011519706
114737,0.525689023627329
114738,0.7492457381003139
114739,0.04122712883605253
114740,0.03984799049655907
114741,0.2662429021289448
114742,0.014870348748402427
114743,0.06994108017476136
114744,0.053272796325955135
114745,0.07631217011098515
114746,0.6610641381820512
114747,0.32892372454821894
114748,0.4654600578387285
114749,0.19561471712385095
114750,0.20945428267569066
114751,0.3588274708249156
114752,0.03973679853716723
114753,0.31639460399162056
114754,0.20956014701570042
114755,0.11662609072544232
114756,0.32552828781939447
114757,0.017618714050225623
114758,0.13047821119731365
114759,0.3267819433277313
114760,0.3776894091011694
114761,0.20973401867058517
114762,0.39963453490772727
114763,0.029148747661306297
114764,0.020901314466958077
114765,0.11374141934921803
114766,0.19758760424286123
114767,0.27035490911979554
114768,0.10847072832962584
114769,0.2373102769847916
114770,0.1560837422032085
114771,0.09086393511363322
114772,0.08675133297756818
114773,0.19308028912944447
114774,0.1333603703493147
114775,0.7058153174063708
114776,0.15385983339711942
114777,0.16447941671535032
114778,0.28177853754573967
114779,0.13860677791312706
114780,0.19021478632105565
114781,0.03079948829291477
114782,0.009276397114490145
114783,0.26605529282519164
114784,0.0769002318745006
114785,0.2980853829137441
114786,0.049923884525364726
114787,0.36507826476498073
114788,0.04807361882685064
114789,0.36943895287014805
114790,0.28838447761756336
114791,0.014806532029490397
114792,0.06267946334960756
114793,0.1804483725426453
114794,0.03999723961937306
114795,0.12617111672736317
114796,0.7539917905518422
114797,0.17281266129221765
114798,0.3062844115582902
114799,0.016825295728141308
114800,0.037844329896283446
114801,0.02742797578263642
114802,0.016698676102249572
114803,0.20295549772886423
114804,0.7406141144413649
114805,0.439716557565369
114806,0.04908032773093465
114807,0.44105780646871157
114808,0.3087287081132774
114809,0.06004651797452715
114810,0.03281722829913423
114811,0.1507078689746068
114812,0.08619595412722027
114813,0.0669126943576002
114814,0.5656499649901008
114815,0.22677406831600372
114816,0.07666578464198646
114817,0.05197801855691278
114818,0.18369847802666844
114819,0.3217970856647481
114820,0.0821610200160767
114821,0.4694376429925814
114822,0.009096966201066994
114823,0.04683973847064265
114824,0.011537695089560679
114825,0.18182467813457132
114826,0.01198112659983222
114827,0.08920932925897285
114828,0.37269097690961783
114829,0.046678941457856296
114830,0.04264629355325945
114831,0.17041404972422214
114832,0.1679713271840424
114833,0.2374554159958818
114834,0.7969881995813821
114835,0.008529640610566692
114836,0.18347918728226353
114837,0.0427040546460007
114838,0.32265052586957244
114839,0.029551795717677874
114840,0.5852319733825334
114841,0.5406171608808272
114842,0.09486906140240826
114843,0.5959217819837228
114844,0.3476690305382488
114845,0.059923316207684665
114846,0.07762497823871581
114847,0.11597867997596945
114848,0.09517520936062103
114849,0.49206001222173495
114850,0.07003216725416772
114851,0.1581639847451815
114852,0.13657015591232088
114853,0.11217433383155409
114854,0.14000564511341523
114855,0.10208431777232946
114856,0.008702995836531342
114857,0.5290621473277999
114858,0.06598689995834062
114859,0.7080642193884168
114860,0.1534138330343795
114861,0.1896043381681669
114862,0.023746856676734096
114863,0.16189249386048016
114864,0.18131824968345203
114865,0.41379699478372794
114866,0.045671283904553675
114867,0.23586858012735568
114868,0.16890958196479777
114869,0.14096674307133195
114870,0.05461165465869189
114871,0.013189581767082214
114872,0.1236846486587794
114873,0.016107609229103547
114874,0.07132954688555455
114875,0.0652741802282126
114876,0.11124415201294753
114877,0.03544178125472807
114878,0.01775711933277849
114879,0.050838561379552054
114880,0.26621161915133473
114881,0.06478581408759289
114882,0.5346620276370043
114883,0.007533590233929901
114884,0.06554032256449424
114885,0.7686504456164985
114886,0.10360669610856724
114887,0.012583308911171959
114888,0.1144304994612352
114889,0.016057595080890927
114890,0.060579675688058984
114891,0.08610723417781975
114892,0.08995892143246076
114893,0.17424018660017213
114894,0.21512980024943884
114895,0.05531609561396586
114896,0.07756526743386546
114897,0.011879684080370888
114898,0.1194473623696186
114899,0.025619485252542304
114900,0.27018800041549135
114901,0.26313233550238035
114902,0.01624288174603817
114903,0.26305442212795455
114904,0.2532007319659936
114905,0.034285839855496845
114906,0.10665674771861591
114907,0.40196527805976845
114908,0.18504194152355535
114909,0.051363942393189574
114910,0.035367230716294364
114911,0.3389278884774958
114912,0.26308721334692176
114913,0.6521507678214714
114914,0.456928735390235
114915,0.07986147853761665
114916,0.0764556499572662
114917,0.0539383156959668
114918,0.06216176354454768
114919,0.15056006904598246
114920,0.014450374203393991
114921,0.03157438339295034
114922,0.33531035691636674
114923,0.13436950824269778
114924,0.26257731043137134
114925,0.08940035792366924
114926,0.26982648145972454
114927,0.04078758779045419
114928,0.5395714523694746
114929,0.01933468337173791
114930,0.08208993815326532
114931,0.02935468257073902
114932,0.033462750860604344
114933,0.07581675516979992
114934,0.029515803912878613
114935,0.3992301263462463
114936,0.008121567332791454
114937,0.1580283766200084
114938,0.42983231255375465
114939,0.05452609712763014
114940,0.4748939027208009
114941,0.21217763517437316
114942,0.06133536930330595
114943,0.0032684865637368533
114944,0.035322072299875544
114945,0.10898002443416566
114946,0.211419960912668
114947,0.03521653366158258
114948,0.04378699501079132
114949,0.16485884468615286
114950,0.026812757405069818
114951,0.06228853787575433
114952,0.0387125837531128
114953,0.22422027861367044
114954,0.03528337287796935
114955,0.4248043687672245
114956,0.14020446452296992
114957,0.24504415118505385
114958,0.04095900564341649
114959,0.041611352206656516
114960,0.04670529430412962
114961,0.08111792824372137
114962,0.0403444698779847
114963,0.17180132794037548
114964,0.045089059688981956
114965,0.13521142249910106
114966,0.2519929565002517
114967,0.14209936210421198
114968,0.057326792153861716
114969,0.015138917502740308
114970,0.4599039787738305
114971,0.1596517429151208
114972,0.03825358092853658
114973,0.05692513306139631
114974,0.24716278857374227
114975,0.396664312470137
114976,0.1055555882918959
114977,0.2182049394091537
114978,0.0042048280583463285
114979,0.09180452536977138
114980,0.022456185786502495
114981,0.033628568121240945
114982,0.7216334898904742
114983,0.06966350323265372
114984,0.07193741631866714
114985,0.08721692932993386
114986,0.17395190708129005
114987,0.018085718870234115
114988,0.03695188654641955
114989,0.2819462593330814
114990,0.11757269734239086
114991,0.21852238193265178
114992,0.23540248284593543
114993,0.03127018248269691
114994,0.02487184549129772
114995,0.05680835179168514
114996,0.06666010483896778
114997,0.07310788278189412
114998,0.03479907115172367
114999,0.8715551976775805
115000,0.01506410691015494
115001,0.017025240005976307
115002,0.11785545808882894
115003,0.32213035941060664
115004,0.017846417522566563
115005,0.5265546926131133
115006,0.23775558059496943
115007,0.8388621734323306
115008,0.0678870670980197
115009,0.039204987030102445
115010,0.010085539514914784
115011,0.03834218088915416
115012,0.4889986642093569
115013,0.21361335609013687
115014,0.0948358510519115
115015,0.025428141006207747
115016,0.005485926746505653
115017,0.07332371009326932
115018,0.2613284807561615
115019,0.06091092568902303
115020,0.046141946542296024
115021,0.07208763210913208
115022,0.051641568749150026
115023,0.07977731691260372
115024,0.7211785889522762
115025,0.07155927194002062
115026,0.271921806552478
115027,0.021613051645451485
115028,0.2404938579703031
115029,0.12145565599307197
115030,0.08938151115641815
115031,0.04509912207559083
115032,0.1415698864586472
115033,0.09160362072262625
115034,0.017062439810933864
115035,0.5715377443996051
115036,0.09407482437050516
115037,0.00849593048925625
115038,0.23187453455896115
115039,0.37646910999514804
115040,0.0536960959775879
115041,0.03401008318049528
115042,0.03306950683855229
115043,0.4756892099983814
115044,0.36242950242827704
115045,0.18531501874756762
115046,0.8531839948764266
115047,0.03236744489858842
115048,0.05897855121376072
115049,0.5569281809683335
115050,0.05979541800884146
115051,0.011266502257231966
115052,0.15453700718642077
115053,0.02538207245311078
115054,0.037847502423192673
115055,0.10760852217821862
115056,0.016423792064340158
115057,0.032725603272140524
115058,0.0426024011430689
115059,0.26390010489527843
115060,0.25532395145211867
115061,0.23526033473013594
115062,0.19954489059707103
115063,0.13211698798747198
115064,0.11842065255925743
115065,0.14298139377308444
115066,0.11421946554792942
115067,0.0332594923382494
115068,0.010244178341298586
115069,0.2743008590161461
115070,0.054256398012825696
115071,0.018685904961870416
115072,0.09897236896249756
115073,0.28027287061238615
115074,0.37193716323900305
115075,0.3231945725420465
115076,0.009644895281438758
115077,0.6034832510758146
115078,0.466111590979161
115079,0.055834815127004264
115080,0.24418365831631084
115081,0.029300532521054214
115082,0.27971350118269356
115083,0.010319564107914281
115084,0.04811853053658019
115085,0.028912244843813988
115086,0.16098881333700177
115087,0.8188592389243883
115088,0.14275646027286004
115089,0.035026046280837456
115090,0.03717591647265453
115091,0.08900445620437125
115092,0.04968051471943571
115093,0.04328775518883022
115094,0.09679086299004228
115095,0.03821072891548123
115096,0.14271358780058818
115097,0.5408861826868272
115098,0.03645563772915491
115099,0.12309242238142246
115100,0.03546683318355306
115101,0.12335663631485816
115102,0.07121905676449597
115103,0.022704774092648525
115104,0.23999150693376065
115105,0.11406365793539981
115106,0.021996730286632276
115107,0.027027331419036682
115108,0.054002996174541365
115109,0.27356075157718784
115110,0.328552149489999
115111,0.293370121260557
115112,0.17630230881662878
115113,0.08866964480168199
115114,0.12958684339435095
115115,0.009007995651876783
115116,0.22916216076064017
115117,0.14191212298125766
115118,0.07758086941368927
115119,0.37047647520826843
115120,0.06385764216957762
115121,0.03020994993229996
115122,0.13391507433772376
115123,0.374501303582183
115124,0.046369604269482306
115125,0.16385525081755037
115126,0.023194609246771032
115127,0.3169765672005158
115128,0.6321533528040606
115129,0.029625967541219364
115130,0.34591988395743856
115131,0.09160872162812653
115132,0.06367718064120488
115133,0.0323187866859902
115134,0.017551207528400396
115135,0.022523305675212078
115136,0.02830130046069239
115137,0.34922941170582444
115138,0.5690944225495457
115139,0.7251916644476435
115140,0.019353082651661666
115141,0.214519466253342
115142,0.01281743571642176
115143,0.0987171606626358
115144,0.06226211263438408
115145,0.12535325773276002
115146,0.08695528454391835
115147,0.23679770636653863
115148,0.05044409486022847
115149,0.31646244166550486
115150,0.19264173270086776
115151,0.054905170055078716
115152,0.10625445370919125
115153,0.038596158644909166
115154,0.015418345172741812
115155,0.22243675700296667
115156,0.01677013594772701
115157,0.004392732648949691
115158,0.012475643794165405
115159,0.12777456198265197
115160,0.28511193126755446
115161,0.014513035134342139
115162,0.019366770298574365
115163,0.2371982330002917
115164,0.3768837691794013
115165,0.023194275114644176
115166,0.09834148370458187
115167,0.1095624499263893
115168,0.11691282838134583
115169,0.19051420601258068
115170,0.09263157194909002
115171,0.3989846437727249
115172,0.22578422902848994
115173,0.5472256232461723
115174,0.11370056796379777
115175,0.0652121898074103
115176,0.6389539596518036
115177,0.08368555285084225
115178,0.04808012334068516
115179,0.04410826974741665
115180,0.10789603178874763
115181,0.4991779489590169
115182,0.09914164771811859
115183,0.4204562150893288
115184,0.13580039171031122
115185,0.11351114199068929
115186,0.06698340272188127
115187,0.05409564275630141
115188,0.0563037814500254
115189,0.35083002273790753
115190,0.024864367038439562
115191,0.6253709201662321
115192,0.15104534319447777
115193,0.46778881040080933
115194,0.008479697016502358
115195,0.24426546710503874
115196,0.052515964990273105
115197,0.5450846645123489
115198,0.006504423020447228
115199,0.23436932013709869
115200,0.23049136673635479
115201,0.11024207796111275
115202,0.0411132055196802
115203,0.15489301676800488
115204,0.21819457766114791
115205,0.2850784015468773
115206,0.14701066280093042
115207,0.07122736148421
115208,0.3634515683230433
115209,0.5060583701264677
115210,0.27103629051575595
115211,0.04535791891339206
115212,0.09809045908126071
115213,0.06966259965603526
115214,0.0060481944075172905
115215,0.027623496456833364
115216,0.05485726204761136
115217,0.0252446165848438
115218,0.010578022729753915
115219,0.09888623904955268
115220,0.5682743704503276
115221,0.009938764368438926
115222,0.03029736354927584
115223,0.32087625972371253
115224,0.010826153955896053
115225,0.02516500619203471
115226,0.03890317552981629
115227,0.0820428078463385
115228,0.062294986352799724
115229,0.024893181168733274
115230,0.020065544425911873
115231,0.2970294802003256
115232,0.24580380219660541
115233,0.5467765675236629
115234,0.3305364722980275
115235,0.3849506614510969
115236,0.013388295826193145
115237,0.08743017764135275
115238,0.045696660644146916
115239,0.022047977947547634
115240,0.037918557139395716
115241,0.09663538245100967
115242,0.01884844808351972
115243,0.014901513401249507
115244,0.03411088406819829
115245,0.1798247134216196
115246,0.1519240718817943
115247,0.06754898762850625
115248,0.08842538701214023
115249,0.15022987195263032
115250,0.05051181962032168
115251,0.2240055394473735
115252,0.015146370993549818
115253,0.07721760983712143
115254,0.045816624704752375
115255,0.5877048982159061
115256,0.021414648308938466
115257,0.3902873560723341
115258,0.29004559343872194
115259,0.011090052511249629
115260,0.09601645547430805
115261,0.21515472411451325
115262,0.05767258747784955
115263,0.247754706403892
115264,0.0026626501670267482
115265,0.07745068472352255
115266,0.15333523950737227
115267,0.028684492336113067
115268,0.009212602689152496
115269,0.06548426714108446
115270,0.41839827003406327
115271,0.15681888317454157
115272,0.3023983381707594
115273,0.24373178979118532
115274,0.06267886331019847
115275,0.014658014167183629
115276,0.21161729102399096
115277,0.03909674258389094
115278,0.5488009546619088
115279,0.48662374466056246
115280,0.11313010139131827
115281,0.3703393608503208
115282,0.0631560505505444
115283,0.7765533072689322
115284,0.21947222008676515
115285,0.27179709236460403
115286,0.3041690963678053
115287,0.3020670111390088
115288,0.06695222412406143
