ID_APPLICATION,SCORE
103652,0.03456982173916283
103653,0.01047010283667589
103654,0.32757020669240655
103655,0.1757621056347583
103656,0.1208818851039149
103657,0.09477346124704686
103658,0.521576956512965
103659,0.49713382679727874
103660,0.08200710953018221
103661,0.12068694964031046
103662,0.12164812167659367
103663,0.07007354310982682
103664,0.12561993513444047
103665,0.045621915894496406
103666,0.04545707673561912
103667,0.3287001226840302
103668,0.16719244380842138
103669,0.1483268658994326
103670,0.4977220737456475
103671,0.035303896092400644
103672,0.5354384725799621
103673,0.2715251401356205
103674,0.05212814118529223
103675,0.011823970680228823
103676,0.03600044867794278
103677,0.1045027644756098
103678,0.016298814061916016
103679,0.080383741270212
103680,0.0531003402941807
103681,0.0945294430829127
103682,0.20034869521511975
103683,0.4691005390605132
103684,0.21450887987234374
103685,0.006233453792861733
103686,0.050490385482494696
103687,0.23071417542344763
103688,0.007951920388503914
103689,0.005340887952360675
103690,0.22359706660975037
103691,0.7819167080015801
103692,0.07809419219118036
103693,0.08676670787802665
103694,0.16047311405777515
103695,0.1325963507703089
103696,0.1962865886329359
103697,0.16682282445221105
103698,0.059496368993130044
103699,0.5796615089401925
103700,0.13559102967508527
103701,0.011464543298043115
103702,0.10143768815399103
103703,0.05795023674126948
103704,0.013823106900643332
103705,0.015626493889757363
103706,0.3766984857144928
103707,0.2895423905426893
103708,0.014314594524836714
103709,0.17905981700850782
103710,0.07230861168892418
103711,0.051904942819652126
103712,0.3683824186596167
103713,0.21764606577636025
103714,0.20562551970311932
103715,0.03536738415387609
103716,0.10906735979924445
103717,0.10494707197470951
103718,0.05582764940909845
103719,0.11689914329078172
103720,0.07519134687779665
103721,0.09796257934494657
103722,0.29948332714091375
103723,0.12940820754830049
103724,0.45483588721373613
103725,0.19330567603349752
103726,0.010149218972663115
103727,0.008973291755485752
103728,0.040888599758470125
103729,0.07348538549998869
103730,0.19168596090553613
103731,0.03775174724562453
103732,0.24213806674079236
103733,0.054380983930717046
103734,0.1379075327704215
103735,0.10225448717765473
103736,0.037583602240532435
103737,0.14978858268083095
103738,0.2708194923969428
103739,0.23433458000760504
103740,0.14960815249684611
103741,0.5658114021564862
103742,0.40776971143408414
103743,0.033501871842065885
103744,0.044508672376622566
103745,0.09155525274479637
103746,0.1635406312320309
103747,0.17263524682840484
103748,0.1305735613156924
103749,0.15853286212054601
103750,0.029516245599823354
103751,0.005593855354071395
103752,0.08691456944739395
103753,0.2161966420175397
103754,0.13021280242347577
103755,0.06490216805253
103756,0.5178596184245298
103757,0.011393081393207969
103758,0.3036678479126152
103759,0.19239903964006022
103760,0.6353947056683329
103761,0.6975355484019896
103762,0.031144594242335698
103763,0.6226307295189846
103764,0.3240603872758987
103765,0.22272285145490262
103766,0.07357406914984065
103767,0.21557064403430018
103768,0.01481314087689891
103769,0.5310669930481654
103770,0.5821967337470995
103771,0.8478595531037103
103772,0.1287321605176444
103773,0.0671239610729653
103774,0.02629839259465963
103775,0.0463342907156809
103776,0.6578616393770047
103777,0.4072233554429169
103778,0.1488238111220798
103779,0.07271138755604625
103780,0.5595781377056862
103781,0.3377361984878516
103782,0.177057059435746
103783,0.09105760225199316
103784,0.06772894581554395
103785,0.24396475744163826
103786,0.04439162260083329
103787,0.3135382853782947
103788,0.09746953656363866
103789,0.10410531380254605
103790,0.05058369707355152
103791,0.1543667608735592
103792,0.1082069129276835
103793,0.4720981134368612
103794,0.3920432726885988
103795,0.12958562964933157
103796,0.02049436825218783
103797,0.05662037320854708
103798,0.5799551644390157
103799,0.20311478274774167
103800,0.28249409017150645
103801,0.16795377486050955
103802,0.06267798649702512
103803,0.21715985702696478
103804,0.0017575653284090625
103805,0.06640964104053715
103806,0.0980296994594725
103807,0.019877021263070144
103808,0.08322490591617754
103809,0.04074189264780227
103810,0.014029541896907749
103811,0.31777492693288417
103812,0.03553285173760477
103813,0.25778764709517227
103814,0.40436663179716287
103815,0.022954160073934353
103816,0.19393220181697643
103817,0.47985949039119596
103818,0.8284207697373038
103819,0.05951232945926538
103820,0.11742475075462015
103821,0.25433309816297467
103822,0.08327830800339413
103823,0.032057645768360135
103824,0.21552526294363286
103825,0.007962988470701187
103826,0.010336011153985565
103827,0.29885069418576937
103828,0.004835859476143616
103829,0.26266448948442495
103830,0.658278004303037
103831,0.1095804219993597
103832,0.2089937336982701
103833,0.13886518952169213
103834,0.0315429802348281
103835,0.2633633405025804
103836,0.00900584979199913
103837,0.1270394761782837
103838,0.15955311389269033
103839,0.15115731515982886
103840,0.024028495220824078
103841,0.02005432856630645
103842,0.8016668191096445
103843,0.007532692779061212
103844,0.10985559868981928
103845,0.025358516764452443
103846,0.07074237913871328
103847,0.04662302123481661
103848,0.02454487299464116
103849,0.025059122141564243
103850,0.026739048876631206
103851,0.017591180377770205
103852,0.2414566810112951
103853,0.2878515477746853
103854,0.17433942343598374
103855,0.5481286616200088
103856,0.009872660461129317
103857,0.22239770458822666
103858,0.24806180356141005
103859,0.6709425457537413
103860,0.026988975461606314
103861,0.01059389855947342
103862,0.20772709023404362
103863,0.043490051166149485
103864,0.04590504200400785
103865,0.08285897014139712
103866,0.42243100348115276
103867,0.5131509967225114
103868,0.02147313857953547
103869,0.057828437603101274
103870,0.39281745962896497
103871,0.018992003282533275
103872,0.03554316932707785
103873,0.06263236735380265
103874,0.35902321670275505
103875,0.14411679367108526
103876,0.42170104082129717
103877,0.10299498252295518
103878,0.012277747015888655
103879,0.0038776480520283122
103880,0.19192990949043118
103881,0.01449316358305582
103882,0.23380380624824987
103883,0.011477787910969251
103884,0.021421125025757617
103885,0.18004840583382456
103886,0.03641895944553797
103887,0.15478775192222827
103888,0.7160622784169715
103889,0.09065255333923068
103890,0.032710153072196026
103891,0.004098587178298151
103892,0.33428462245240814
103893,0.026281523438972738
103894,0.5946310129138375
103895,0.4185953198576936
103896,0.2879480750340561
103897,0.08340624270948085
103898,0.013116759923468196
103899,0.004007704038601926
103900,0.027692483820973973
103901,0.016797414635967248
103902,0.16925737344390618
103903,0.5096706255381567
103904,0.026641382618896637
103905,0.5212938697539711
103906,0.16151179995321427
103907,0.022682907584255913
103908,0.14215059395344593
103909,0.03701086719409491
103910,0.014181655710787309
103911,0.021455378389306015
103912,0.02053433941463464
103913,0.13148543118802863
103914,0.028865976853551287
103915,0.06739182775154416
103916,0.026800143339699226
103917,0.2160520418950059
103918,0.019915480228775158
103919,0.31811304808596164
103920,0.11993329303972945
103921,0.10577046912852187
103922,0.007598133911542974
103923,0.03106435697053537
103924,0.2225883565421054
103925,0.25013019606976905
103926,0.39816906096246474
103927,0.16216436378290416
103928,0.06798423477140025
103929,0.4046263341812843
103930,0.32403360421154426
103931,0.21562890728641554
103932,0.21179341089255505
103933,0.19621444715119696
103934,0.2594264344283471
103935,0.008407443578560526
103936,0.4033549026635965
103937,0.552693313996489
103938,0.16432739549068454
103939,0.09712958998555335
103940,0.3431418061783698
103941,0.40571855995181033
103942,0.09900423575007819
103943,0.05221154005330324
103944,0.12773657256413098
103945,0.050172060480975125
103946,0.09289106344944217
103947,0.09326322840993809
103948,0.1956812344481842
103949,0.13480831434354476
103950,0.012125999136550564
103951,0.20371425383041988
103952,0.04388129312311444
103953,0.014961435284437326
103954,0.2171161681201627
103955,0.01867061609855003
103956,0.015591240759090472
103957,0.11126354701011165
103958,0.06337944377034403
103959,0.18960619247574062
103960,0.5195430506160209
103961,0.03592769605831103
103962,0.061367718209293494
103963,0.134531312395157
103964,0.18054600847132135
103965,0.17194566995040222
103966,0.43954198564492586
103967,0.16030903399702945
103968,0.1183676146966404
103969,0.31116025856889784
103970,0.018332022848459657
103971,0.1641281872965065
103972,0.19101640859749938
103973,0.11045346881274123
103974,0.26547005492400877
103975,0.0258434962943668
103976,0.08366479911007788
103977,0.4114884481986774
103978,0.16936616678184552
103979,0.03758298506773232
103980,0.47919308457490245
103981,0.011279526287090464
103982,0.2556786673637913
103983,0.07872545201604107
103984,0.04253969463040984
103985,0.04783704345773926
103986,0.007125843783147384
103987,0.0670309040387915
103988,0.13427341566186585
103989,0.14272088706667513
103990,0.18994848686236288
103991,0.452524189000343
103992,0.04648357513544098
103993,0.03543470455407722
103994,0.011599068882222332
103995,0.046239935886596605
103996,0.10385618531404078
103997,0.042565197617940934
103998,0.06596038164528888
103999,0.014598290497122038
104000,0.04219520426331964
104001,0.7011224806517566
104002,0.06438020390788834
104003,0.17594176725910463
104004,0.1275738711355575
104005,0.3705101555557612
104006,0.19759614755050775
104007,0.1402363386055878
104008,0.17376092527030748
104009,0.0096786761676816
104010,0.127443815099515
104011,0.3379106914355119
104012,0.055873316813439135
104013,0.08848259928239943
104014,0.5927007683838705
104015,0.4055019027478304
104016,0.05964952387911933
104017,0.05050685229882181
104018,0.1415718772654465
104019,0.33909622397075334
104020,0.04423507279712359
104021,0.3830456166764152
104022,0.21048840950113568
104023,0.31795472833949107
104024,0.06300556620696039
104025,0.04004567352245009
104026,0.16160050682506644
104027,0.10352235893854725
104028,0.10812566187473666
104029,0.20036718621114613
104030,0.05174189050517257
104031,0.11547232638576244
104032,0.03868342191799685
104033,0.441063766858175
104034,0.0768306296792545
104035,0.01167002486234776
104036,0.14698332494750416
104037,0.13618726757814698
104038,0.5631515161090026
104039,0.09324246529173792
104040,0.10782853475786133
104041,0.15454647743127276
104042,0.029390086296881043
104043,0.1125922744755676
104044,0.4995504203463793
104045,0.12032695691619395
104046,0.08856681469757445
104047,0.059431937349354175
104048,0.06003150377188617
104049,0.040623618172520554
104050,0.03554051693347538
104051,0.09544542898108654
104052,0.0025583626570560613
104053,0.38343728954220424
104054,0.06353203971039398
104055,0.04116842894399829
104056,0.22377813085014514
104057,0.7423264558174919
104058,0.021155416088677395
104059,0.06252865987385109
104060,0.17722517127853812
104061,0.04478841376678705
104062,0.15773291222903765
104063,0.005956657136502265
104064,0.04837149801180805
104065,0.1968363919222007
104066,0.5690797221616479
104067,0.22630234893601991
104068,0.3398428676840921
104069,0.07209895883490945
104070,0.5526619698147976
104071,0.205362144178821
104072,0.049967720013383295
104073,0.05695468073347474
104074,0.028855518004172062
104075,0.41382517707941935
104076,0.0676278154795571
104077,0.05218032489645846
104078,0.16191759059137756
104079,0.3448379272121579
104080,0.26889853369226624
104081,0.6058498985712542
104082,0.014854007254897932
104083,0.18427741312505372
104084,0.1419857113852894
104085,0.03156519447219091
104086,0.040094003859554
104087,0.08705487775275672
104088,0.008875517470741705
104089,0.10731215363052561
104090,0.03055174316099875
104091,0.4106344633477569
104092,0.33911925735577475
104093,0.00796182920269796
104094,0.19738996041549184
104095,0.011477175940728229
104096,0.0650205222007236
104097,0.27075021511793723
104098,0.7091766021522373
104099,0.01010293986204001
104100,0.01675417570359078
104101,0.046640218704813635
104102,0.4838846701819758
104103,0.127719760163056
104104,0.054187349005101054
104105,0.7419066831900702
104106,0.03066179355942569
104107,0.1425708361071099
104108,0.2756484404827948
104109,0.039554554309436975
104110,0.05266481798797845
104111,0.056566016156301385
104112,0.33282251827102605
104113,0.24625692926768653
104114,0.14423913031112384
104115,0.25513583475870893
104116,0.2870345134081767
104117,0.31349329568760553
104118,0.6697239197220511
104119,0.19888903541826006
104120,0.5235229498830621
104121,0.06557731517339475
104122,0.12461990274698179
104123,0.4303712057385354
104124,0.07111076980832615
104125,0.15849115422080842
104126,0.2745511692759103
104127,0.018720708262935003
104128,0.7393108576602758
104129,0.47350766323438964
104130,0.09507926251953049
104131,0.03978703810276074
104132,0.04881369993013374
104133,0.003412543600205275
104134,0.013491411985583672
104135,0.06779461065884432
104136,0.13529224092028774
104137,0.11582894226896463
104138,0.04104301026550107
104139,0.03372980984661764
104140,0.0832690951216337
104141,0.13556589189954507
104142,0.3689594873342634
104143,0.40604895151420023
104144,0.24580113364748718
104145,0.14138599701081522
104146,0.16885770695848412
104147,0.03711247699042359
104148,0.015871567016145574
104149,0.10735064737392672
104150,0.291268665316855
104151,0.2657519390550802
104152,0.19156094454209105
104153,0.0818706122183434
104154,0.33686504556654323
104155,0.17173545331809797
104156,0.19372475955763618
104157,0.010570713188071085
104158,0.05931504662727724
104159,0.2293671183920892
104160,0.032664129063226445
104161,0.022968162584090675
104162,0.34446951734763825
104163,0.038731679033207796
104164,0.6724647447922969
104165,0.4903767517029881
104166,0.37678722486293675
104167,0.30926933383770844
104168,0.08115180259282873
104169,0.09067431139321265
104170,0.10391092414428568
104171,0.02483482346647811
104172,0.011314289015968529
104173,0.50631092532308
104174,0.20687729232268867
104175,0.2445761619648843
104176,0.1894055670249748
104177,0.19549260388316836
104178,0.028821047677050862
104179,0.07122425836527287
104180,0.21521877236626047
104181,0.11709952610156435
104182,0.5045409734396608
104183,0.07307930201086625
104184,0.10280052446191794
104185,0.24177525460359822
104186,0.5290630234122615
104187,0.14497170801641326
104188,0.0621551595668111
104189,0.08580148797379135
104190,0.5839827306583327
104191,0.06574548551633916
104192,0.549849354277353
104193,0.137883321174663
104194,0.01841898841309869
104195,0.04055752922203574
104196,0.1351125963338271
104197,0.0773901841891346
104198,0.10233147932984363
104199,0.044845483737259995
104200,0.006622501716488955
104201,0.03754644365474913
104202,0.36543505931484266
104203,0.254633777575923
104204,0.054819070681582954
104205,0.019962980690886523
104206,0.1307830880933816
104207,0.330528485132276
104208,0.02201865645590002
104209,0.4030417057909492
104210,0.25834969269845504
104211,0.45575887149211114
104212,0.28911534360585994
104213,0.02656290992348835
104214,0.47758648382349667
104215,0.07290467067118764
104216,0.21877187233112577
104217,0.07882699727156536
104218,0.05355447472569676
104219,0.008582995553400115
104220,0.09839901810136328
104221,0.08137067588963298
104222,0.3351391351625766
104223,0.08861926518948854
104224,0.17011690098210738
104225,0.12302380345687684
104226,0.06158081517796288
104227,0.16586830064666067
104228,0.1413008432361217
104229,0.3556231319041615
104230,0.7268535985776468
104231,0.006995973837296953
104232,0.2501826152405822
104233,0.43088599647241843
104234,0.01327253088934951
104235,0.6974051335241027
104236,0.14703456536450854
104237,0.057484478644352896
104238,0.1460592980699116
104239,0.31617707542248336
104240,0.01893226700013801
104241,0.3917365804162456
104242,0.030970232910885884
104243,0.5128519126765694
104244,0.01621195636665599
104245,0.5237302255019881
104246,0.24165618724608962
104247,0.10657738407716934
104248,0.08193688500878663
104249,0.3647721684473698
104250,0.40734133820461427
104251,0.14341966657194488
104252,0.019338105214025385
104253,0.016476372449986624
104254,0.03541139496986474
104255,0.013544421555236677
104256,0.09262126029352805
104257,0.01319230017704396
104258,0.02839973748164447
104259,0.22616729503372374
104260,0.009969493754422786
104261,0.12694109476267162
104262,0.4180521215743712
104263,0.016149411121098623
104264,0.07834678330268008
104265,0.6505238269971845
104266,0.02290845223799247
104267,0.131608993164405
104268,0.0271680539595121
104269,0.33623100050932936
104270,0.04365980552061754
104271,0.4903276007535692
104272,0.022469075127174075
104273,0.16105254153771809
104274,0.4703910630598679
104275,0.3634872021769636
104276,0.05642164326306287
104277,0.2696858756377562
104278,0.14414893051327668
104279,0.015792296325711955
104280,0.11874711620714837
104281,0.15716911944612866
104282,0.13091808915010184
104283,0.11932381430279504
104284,0.1538912341322951
104285,0.044452664952703315
104286,0.4503092470172039
104287,0.01965265772032362
104288,0.3517122374461944
104289,0.3183685078687263
104290,0.006405647401694151
104291,0.19162114971639646
104292,0.3374229145807039
104293,0.5165480796441281
104294,0.040773476514583115
104295,0.5425185823825512
104296,0.16553904875042807
104297,0.1790107263186699
104298,0.29031326293507087
104299,0.006550863214803142
104300,0.34576836530434607
104301,0.7001586673015854
104302,0.08157942539406159
104303,0.3685733092068878
104304,0.08302441178757919
104305,0.27834810401608023
104306,0.8599838112035854
104307,0.024409900653283537
104308,0.01991177054888099
104309,0.1341031994128249
104310,0.004762571516055355
104311,0.12799237728174015
104312,0.024495266462128018
104313,0.22863351077453287
104314,0.04012686280966103
104315,0.11701799334374381
104316,0.08082747700857221
104317,0.15670080715189524
104318,0.0437845121094924
104319,0.09146383649338115
104320,0.15386566830934567
104321,0.029452053934165126
104322,0.025154241900096266
104323,0.4947206066081653
104324,0.03518072865923101
104325,0.19679844851508912
104326,0.33013334138774886
104327,0.07649039357506279
104328,0.4008865494395647
104329,0.019317196147866443
104330,0.07604510923155737
104331,0.017171353967474552
104332,0.1610482120218598
104333,0.12178779786956681
104334,0.023602559536207834
104335,0.2807614223471093
104336,0.05426030996836068
104337,0.6099487049263703
104338,0.2237394005156671
104339,0.40501888819566295
104340,0.0370170551916703
104341,0.1441915087766591
104342,0.026136291422931304
104343,0.28231930782798775
104344,0.06835442049731907
104345,0.10668153972243316
104346,0.26005785712852303
104347,0.7905521446909681
104348,0.18870692887005053
104349,0.021347641633454623
104350,0.0385399373216674
104351,0.012504740424268562
104352,0.16629203973161757
104353,0.02390950572091707
104354,0.6269521009161093
104355,0.09251713456575672
104356,0.12686511626927477
104357,0.08632446577097064
104358,0.46559104668856327
104359,0.11590567326013487
104360,0.03483713421875602
104361,0.30251050964699144
104362,0.1323906077651952
104363,0.07073643738603932
104364,0.22398850352642932
104365,0.029273855517576393
104366,0.03270556706508766
104367,0.09713189035314308
104368,0.5865441684924677
104369,0.2616601477922274
104370,0.08076177747099345
104371,0.17866293609141587
104372,0.024563279118655475
104373,0.27249215911373154
104374,0.041654086925731894
104375,0.12309730232142588
104376,0.004796564059006583
104377,0.14693709496731527
104378,0.25681635445189255
104379,0.025468501478966246
104380,0.16659620073283357
104381,0.08907168556273448
104382,0.07976569990416892
104383,0.014451373653027713
104384,0.2900960827629644
104385,0.01741694627680182
104386,0.053003397320742975
104387,0.03797899856783642
104388,0.3468921938656429
104389,0.037657156101607595
104390,0.021919449194207987
104391,0.07439181427492816
104392,0.11550026698767007
104393,0.1695031663546791
104394,0.6294774970814939
104395,0.12846783554423855
104396,0.16759511481466127
104397,0.004931095972460334
104398,0.05445998865234334
104399,0.05635803827961388
104400,0.3095396483667696
104401,0.04949136175156027
104402,0.05438111602019316
104403,0.16520474412738614
104404,0.24357249997348362
104405,0.01747031837826193
104406,0.25251578160308025
104407,0.0399034172657783
104408,0.16485188041626986
104409,0.14047590756891082
104410,0.05534273904566908
104411,0.35362411878857397
104412,0.19096951091198996
104413,0.356759665863061
104414,0.031397489033120535
104415,0.357668629246656
104416,0.0178726736418997
104417,0.14112238868508808
104418,0.0144680983824345
104419,0.2084982096751946
104420,0.010161571615595055
104421,0.0681722447150655
104422,0.018933007248776963
104423,0.09309887444188378
104424,0.03750268003031759
104425,0.3801464827816354
104426,0.06663841609070588
104427,0.04241692138409444
104428,0.0046196615028178565
104429,0.24462949952105723
104430,0.08173761428234437
104431,0.14836049670344387
104432,0.06433676937630725
104433,0.392208005618523
104434,0.34209295241652415
104435,0.06576731642557515
104436,0.033043612106392437
104437,0.08929272553996576
104438,0.28118816215434006
104439,0.017833109618655422
104440,0.2197495332874903
104441,0.27914405648075946
104442,0.02795356000854385
104443,0.37444214428054123
104444,0.0082115821053074
104445,0.036595186382967104
104446,0.478436531303602
104447,0.45621727347741076
104448,0.02019357978572383
104449,0.13532926951275184
104450,0.48827737685607986
104451,0.06279406091386446
104452,0.692278585492232
104453,0.03587000684446209
104454,0.06292621282547214
104455,0.07923856159409266
104456,0.04654012602251543
104457,0.24878793016185202
104458,0.26093830559237713
104459,0.06286968958881684
104460,0.11513760194484862
104461,0.010519761073773237
104462,0.41762250802975764
104463,0.013240387613651101
104464,0.458628602488632
104465,0.38969167305471086
104466,0.143603890627513
104467,0.05728040134630688
104468,0.021079171741461566
104469,0.29451484632584873
104470,0.37936975832749903
104471,0.15776062068030558
104472,0.6832692969575561
104473,0.05053825755041501
104474,0.1103632052616755
104475,0.08322344657978127
104476,0.3203562123545419
104477,0.08761998834232901
104478,0.06043092687314716
104479,0.12125925719788153
104480,0.5020744637726702
104481,0.01118570388096564
104482,0.10399334286263232
104483,0.0016244022202808505
104484,0.30984683551694486
104485,0.30580407891676453
104486,0.04639306582060617
104487,0.5939469579466463
104488,0.5872993673694785
104489,0.0584845770411464
104490,0.10484118365434375
104491,0.13236003300387938
104492,0.06136020529845268
104493,0.01262223621037619
104494,0.11610805378990102
104495,0.05755894219163077
104496,0.4429570749044627
104497,0.0056396608465272965
104498,0.20143033170905533
104499,0.14206308451232527
104500,0.19687645358013117
104501,0.016071106368017868
104502,0.1910021290843048
104503,0.0705019592375323
104504,0.07898126985244121
104505,0.025606204750011193
104506,0.10678924499785983
104507,0.387710119607986
104508,0.11850448463879881
104509,0.14041134391259957
104510,0.028749973494985627
104511,0.15660620456100943
104512,0.24598166134042054
104513,0.0773004137477977
104514,0.017456766970755183
104515,0.05182074570105392
104516,0.05161110746330204
104517,0.550437389554855
104518,0.02182018677417922
104519,0.21375258292220056
104520,0.5093323645932246
104521,0.6629535196570533
104522,0.048729873765150256
104523,0.025468955032186134
104524,0.056809470512992705
104525,0.350396590245752
104526,0.03123185707440859
104527,0.12034985355336084
104528,0.11513549115360205
104529,0.3181156823149047
104530,0.13737598033858317
104531,0.032141196031681654
104532,0.44052729024837367
104533,0.23289692357057945
104534,0.4022438854698199
104535,0.012666286573862394
104536,0.07208704595626238
104537,0.012521332099819139
104538,0.172768167750037
104539,0.051155512345225806
104540,0.3564612720068747
104541,0.021653892861784936
104542,0.02671979396076484
104543,0.49590685325506584
104544,0.08117358687539311
104545,0.12028740488333799
104546,0.07697393376301319
104547,0.121062554818552
104548,0.04736626695478147
104549,0.021511234143672696
104550,0.040987215037714186
104551,0.9147695059468419
104552,0.08310645002288289
104553,0.1830559564391911
104554,0.8056949535343522
104555,0.026152635748929457
104556,0.12234859310987814
104557,0.08389782375622837
104558,0.28584334931228306
104559,0.10315789166365893
104560,0.004423205561442604
104561,0.08764712361779778
104562,0.45992426959767907
104563,0.17296115776440218
104564,0.3485110390882312
104565,0.1410462247446278
104566,0.29033447780134297
104567,0.2118797010826725
104568,0.21896636623326704
104569,0.22680236009699767
104570,0.7647946406584902
104571,0.06694601866302953
104572,0.06957182416141436
104573,0.10083133743882665
104574,0.393328071086884
104575,0.2871937280267387
104576,0.04600809052417005
104577,0.0029964299380790768
104578,0.29453314316533435
104579,0.3152892924963233
104580,0.0738007715549699
104581,0.049026728439095
104582,0.009641873850535363
104583,0.6408985405282882
104584,0.5040728594003558
104585,0.3488009579398108
104586,0.19641085735193997
104587,0.7554964472993078
104588,0.07204045416078893
104589,0.5596312555836089
104590,0.018428831601799797
104591,0.032435809189416805
104592,0.04092390674114222
104593,0.3923707495290795
104594,0.007435645758613128
104595,0.004259861581461545
104596,0.02709520065128333
104597,0.023881203651334636
104598,0.05551834421405126
104599,0.4217860984924028
104600,0.011662059807617836
104601,0.02122753775347397
104602,0.36440094192328476
104603,0.06195783472740121
104604,0.208062093183325
104605,0.026327176900621523
104606,0.029283844615812564
104607,0.0363102308712534
104608,0.584233357527057
104609,0.0326064769539538
104610,0.20173217745883806
104611,0.025881994739668013
104612,0.7905838705350298
104613,0.17276531076516816
104614,0.11057128323649523
104615,0.050317861147588856
104616,0.010996919672874108
104617,0.13263409794554806
104618,0.11070382527555052
104619,0.2597454304809973
104620,0.20070011318417474
104621,0.3682973671908848
104622,0.23234008851160937
104623,0.02577930814819079
104624,0.10616847443472333
104625,0.12486766157700249
104626,0.07146308016533645
104627,0.41024731945660714
104628,0.09973973345107838
104629,0.04033157175050853
104630,0.5400440500863662
104631,0.01561337192818552
104632,0.08391045880598763
104633,0.2417643388263389
104634,0.012260622493550257
104635,0.14595228635675794
104636,0.016291458662956053
104637,0.0059776744317188366
104638,0.06525407328727217
104639,0.05183949351082238
104640,0.5878900925149299
104641,0.3165776847577172
104642,0.04053046948256944
104643,0.39787295691815
104644,0.38340553343720163
104645,0.0408452894305073
104646,0.37632701169635807
104647,0.02051114386474491
104648,0.030298541670874188
104649,0.12739613871816724
104650,0.16002790142958503
104651,0.043620714774380745
104652,0.28714541648845326
104653,0.8705358059360223
104654,0.2973300611001219
104655,0.5010052160944845
104656,0.061682993353365134
104657,0.29938535775956143
104658,0.14103427931059986
104659,0.29377274021187105
104660,0.08232653954890605
104661,0.0665805505873295
104662,0.043084894471565535
104663,0.012401225571465044
104664,0.09773146711713371
104665,0.25463008698866685
104666,0.07819035294332578
104667,0.5175690125334548
104668,0.25081722815237784
104669,0.011619969317742208
104670,0.021276088983305626
104671,0.038387354383514906
104672,0.08959344620260264
104673,0.1879725105006695
104674,0.08465396320920685
104675,0.038199667269303475
104676,0.15848244670345094
104677,0.14682420089026849
104678,0.4536101668928515
104679,0.15028700301204745
104680,0.02936039504312061
104681,0.3855298925548257
104682,0.07274219508811311
104683,0.07025124152769244
104684,0.06481503424313002
104685,0.061105425918873024
104686,0.08964358854002231
104687,0.05069154502896517
104688,0.010901743399561785
104689,0.013800702730663809
104690,0.2613664193584561
104691,0.09072779755648225
104692,0.4837116160337145
104693,0.3705118680337966
104694,0.15605142844383119
104695,0.25794203104920704
104696,0.15687823452886995
104697,0.051029100860598246
104698,0.1840391774426701
104699,0.0060167734325454894
104700,0.3213913549413408
104701,0.061024721719765904
104702,0.05076139866507107
104703,0.29309486865251416
104704,0.4294007867593888
104705,0.25391315421340055
104706,0.21873480598921777
104707,0.09174972133665275
104708,0.43934341147946293
104709,0.05978347452801196
104710,0.10771299114401273
104711,0.2470329284260208
104712,0.5018160000286918
104713,0.19205393242147895
104714,0.3529717910695137
104715,0.032468128572276
104716,0.2303058078545628
104717,0.09905205692536435
104718,0.07173974351809512
104719,0.22116572100092033
104720,0.10299501372524907
104721,0.4687016677507513
104722,0.08909501739395247
104723,0.12490894051057037
104724,0.5268133805805699
104725,0.00410481775948873
104726,0.511940394088419
104727,0.15337603414447912
104728,0.009824492381630238
104729,0.22252971630627305
104730,0.05519368095600519
104731,0.09608495123706726
104732,0.28024945315804145
104733,0.10892889555559737
104734,0.17102427045181806
104735,0.21720426016786717
104736,0.023187314046547277
104737,0.06191646563784142
104738,0.09145907872227725
104739,0.21029245553498038
104740,0.3381131217891618
104741,0.3093758554165622
104742,0.37348817596949146
104743,0.07796140363600061
104744,0.09377156050101249
104745,0.07421241600376798
104746,0.04082575910672046
104747,0.11496917103625329
104748,0.1722044942658132
104749,0.17412341492609407
104750,0.1790425036240072
104751,0.025730061400481723
104752,0.025041780300775827
104753,0.15963626104902842
104754,0.030630792438908913
104755,0.02805370422532654
104756,0.050485545740956476
104757,0.5208009460624893
104758,0.33474596549263985
104759,0.0067288930916096345
104760,0.12424201525569159
104761,0.015972741886035865
104762,0.10768386108481315
104763,0.034352538057514134
104764,0.3673913184975364
104765,0.04615520092623055
104766,0.07422519724477386
104767,0.016500657193124955
104768,0.04090919099454143
104769,0.04447204724457844
104770,0.31105844877449496
104771,0.007734454858577926
104772,0.1516519520398797
104773,0.03434901114398592
104774,0.08934994181704442
104775,0.07162280431902956
104776,0.14252356554834755
104777,0.04733361401241462
104778,0.5553069700552089
104779,0.0653587145267277
104780,0.0887837458362
104781,0.009773128720992608
104782,0.05415832740933643
104783,0.008378051043653162
104784,0.16420050501190134
104785,0.0341208702101895
104786,0.33891839186912986
104787,0.37114780415949256
104788,0.3541148777919976
104789,0.014584931452101596
104790,0.12394097960970255
104791,0.21922475516052703
104792,0.12732409644355863
104793,0.6806496601278332
104794,0.08754953759430589
104795,0.01924472605014385
104796,0.10454591201241392
104797,0.02226631582935009
104798,0.17029537712539086
104799,0.01664212332096881
104800,0.04679682134802759
104801,0.12104843364091988
104802,0.12878968519175882
104803,0.33531496725543486
104804,0.030053339756436384
104805,0.22076242711329372
104806,0.0943403272000704
104807,0.2658372979818612
104808,0.0199108035017821
104809,0.12632880235472188
104810,0.4213655330539098
104811,0.036662115486033875
104812,0.014134992028228856
104813,0.13050069024028524
104814,0.11355947743288139
104815,0.06706529535609373
104816,0.05374231270831259
104817,0.6630946448260004
104818,0.08729964738984924
