ID_APPLICATION,SCORE
102331,0.28182685524632545
102332,0.03909477924322127
102333,0.12276528915817714
102334,0.3176651664971835
102335,0.13678598385280857
102336,0.13952436050717137
102337,0.11218610511874529
102338,0.1676547245613586
102339,0.0381351645623043
102340,0.35628860065274914
102341,0.16130795554920552
102342,0.022079002919391657
102343,0.09635863895042106
102344,0.06608508543251844
102345,0.04905692272257067
102346,0.1342290643956052
102347,0.15536814578862898
102348,0.34382276318288174
102349,0.1972026802468203
102350,0.05181839066232214
102351,0.19409545204871054
102352,0.09781044637282538
102353,0.01989913924922888
102354,0.45883205594876175
102355,0.2959144778781976
102356,0.046235994350081085
102357,0.403566044197482
102358,0.006616552184975133
102359,0.23528966556620423
102360,0.02803985746105741
102361,0.14784992759712495
102362,0.10016323370261226
102363,0.09306510566414888
102364,0.15541441234387715
102365,0.13785638212055412
102366,0.029575746248691862
102367,0.48077147727648706
102368,0.05906071288216107
102369,0.031568799157412286
102370,0.26334878727111544
102371,0.051399919461193946
102372,0.5015302872545695
102373,0.06688618494134504
102374,0.12187170104665888
102375,0.20855397174217238
102376,0.07396098912601458
102377,0.1153453691446234
102378,0.46220903030930716
102379,0.08362516927882074
102380,0.003224962318807684
102381,0.416218050183056
102382,0.032070871873357415
102383,0.017612921404085435
102384,0.007558931598188096
102385,0.5120754582950751
102386,0.026284512270423492
102387,0.10600942108801632
102388,0.008298277669739146
102389,0.09505720746743729
102390,0.23368824515903022
102391,0.06461281670002349
102392,0.26093266839343243
102393,0.20600976350618894
102394,0.2499208454369311
102395,0.6114005486886729
102396,0.7798771015506667
102397,0.020368919131470993
102398,0.10005884918719543
102399,0.26780074845868673
102400,0.057880623616013024
102401,0.7183471219394991
102402,0.028553927644580923
102403,0.3572060527904378
102404,0.15751467660675425
102405,0.3329013876372563
102406,0.06149163492039554
102407,0.342273226675732
102408,0.04872788172315094
102409,0.010523398021730492
102410,0.01970194348228601
102411,0.2583758096569531
102412,0.17651589642484616
102413,0.03536658548574835
102414,0.2596980122256114
102415,0.07672464470961944
102416,0.00836962796165856
102417,0.015289604099887753
102418,0.11690425291348838
102419,0.2878240789610864
102420,0.36782400457136144
102421,0.018818806970531936
102422,0.08069820390701592
102423,0.08552196855612625
102424,0.35376471742669924
102425,0.45934250006535704
102426,0.2181168880125316
102427,0.28151392389892005
102428,0.12104631100613197
102429,0.08861968943924102
102430,0.021417131930781264
102431,0.02023747502637064
102432,0.11174876177454787
102433,0.08922472924874514
102434,0.2653645952138978
102435,0.20793846993604714
102436,0.16941859532347286
102437,0.08298012262851381
102438,0.41585723570703953
102439,0.042417079205936216
102440,0.08557289730804156
102441,0.01865656730021512
102442,0.1675882231717284
102443,0.018965142389431883
102444,0.0033938882785647813
102445,0.06938755149915697
102446,0.5316669557817747
102447,0.49179629896851035
102448,0.23353447451183584
102449,0.16362713594152584
102450,0.3642582314610096
102451,0.004364675974805909
102452,0.08775782407992072
102453,0.2020861805515652
102454,0.6600650283287008
102455,0.08179377398635648
102456,0.1201974333012103
102457,0.043904750229001296
102458,0.13371964805273473
102459,0.08879167974229407
102460,0.23432801537324485
102461,0.0946158582958025
102462,0.15268732405286495
102463,0.023390024342091708
102464,0.15595657211972722
102465,0.27201533671034245
102466,0.0028172476557220064
102467,0.021043933197244423
102468,0.06102075506436625
102469,0.03010966823135862
102470,0.08523635457957719
102471,0.7562602225420727
102472,0.14287501871270408
102473,0.03657833185266374
102474,0.34571412728636547
102475,0.014080396591626113
102476,0.531192866519693
102477,0.06355641171045931
102478,0.1130445225111456
102479,0.039437518996881
102480,0.621144476636222
102481,0.05272850708677135
102482,0.06575529325301877
102483,0.048605156873869015
102484,0.022842081770688846
102485,0.06375710169539911
102486,0.013413596153341981
102487,0.028316926212744585
102488,0.013727984772536526
102489,0.05591961502876237
102490,0.18764993698836896
102491,0.009763347221135076
102492,0.15439703533107216
102493,0.021736575241974712
102494,0.40422996025636987
102495,0.16990189200982203
102496,0.14869549653081202
102497,0.13058629714452713
102498,0.10820415985809352
102499,0.04179448313745163
102500,0.2659217101777396
102501,0.006971306903622198
102502,0.6429355283320374
102503,0.23938725598808175
102504,0.08120033926892406
102505,0.16175082705613314
102506,0.01786166535841934
102507,0.4468907589959915
102508,0.2735911572092568
102509,0.04584462547298927
102510,0.09311570480030357
102511,0.03638607982434511
102512,0.4051918537491852
102513,0.06179248056616484
102514,0.10962897477436986
102515,0.03502982972397788
102516,0.17429464318861332
102517,0.2996574823191811
102518,0.023962351536193055
102519,0.2919794686625456
102520,0.10323493835825684
102521,0.040138585860971354
102522,0.014304762666564039
102523,0.012709764865999207
102524,0.05154726619966464
102525,0.026084542966557562
102526,0.2780572464908396
102527,0.09843877964027573
102528,0.0628564233790199
102529,0.2125162796042217
102530,0.31477282514687316
102531,0.04990163357512736
102532,0.06391310823092297
102533,0.010246148806078346
102534,0.027453797890010175
102535,0.11726723038820029
102536,0.599041556937395
102537,0.3381822145128035
102538,0.042141929676489165
102539,0.12220055639966364
102540,0.2000448948478496
102541,0.13176219285701118
102542,0.43161822174077197
102543,0.25690016715736996
102544,0.15960189431020624
102545,0.17789435832191364
102546,0.031064552639926808
102547,0.07845435338570053
102548,0.29076115812682646
102549,0.030997449722351394
102550,0.06824685778027378
102551,0.033310634724361826
102552,0.537340821380621
102553,0.00992871211716991
102554,0.12063132314670355
102555,0.04500829070059051
102556,0.030080318169001356
102557,0.4129563311538069
102558,0.028677205444650418
102559,0.03662508041882536
102560,0.04651521434439801
102561,0.1443134427367423
102562,0.02922046846069341
102563,0.2098621688741848
102564,0.3509950238519275
102565,0.0668639523769219
102566,0.6129570119122862
102567,0.14967893639309204
102568,0.4716076388364995
102569,0.18608017222160148
102570,0.18540283739076402
102571,0.19308689021531475
102572,0.3189498941967321
102573,0.09178452757992353
102574,0.01592687497861526
102575,0.37958374876316026
102576,0.016924531157673117
102577,0.16000868875089963
102578,0.016198911861403133
102579,0.06663697716487701
102580,0.1859373510493105
102581,0.27102183314088824
102582,0.1232793690975536
102583,0.11089398795509225
102584,0.010779000319452316
102585,0.6375436558239242
102586,0.20480404427689744
102587,0.4440993695680271
102588,0.3949007836835503
102589,0.10174143266064113
102590,0.6013798663165844
102591,0.008873612214127111
102592,0.7133799313800724
102593,0.19053497763554503
102594,0.07251873422262539
102595,0.1081683279468211
102596,0.031809188889930416
102597,0.07061730845522393
102598,0.5037768845060384
102599,0.290475221885046
102600,0.016298098158667056
102601,0.5998948591873248
102602,0.09567564248708564
102603,0.09321409633840183
102604,0.19110067386883134
102605,0.098009184208697
102606,0.057454442313000474
102607,0.08622387456416213
102608,0.01077208817235074
102609,0.43196529804578276
102610,0.5055658845677534
102611,0.12445481977052511
102612,0.3941905070411281
102613,0.03914942124003043
102614,0.7213811118479265
102615,0.5614933830667376
102616,0.32495100602472304
102617,0.02311803227945704
102618,0.2706048004788281
102619,0.08979154964420079
102620,0.06484505488399328
102621,0.011939830222070034
102622,0.040717611982585444
102623,0.0975917999545628
102624,0.07509994358187086
102625,0.2899948905105838
102626,0.023149982507001156
102627,0.35611969384776265
102628,0.35609694241624035
102629,0.16943075798068544
102630,0.07725953963716706
102631,0.015831847376105285
102632,0.05987299620427209
102633,0.16207109405692283
102634,0.07530013049421687
102635,0.03276433108205338
102636,0.07997661087256205
102637,0.015114318582754175
102638,0.04839230207060287
102639,0.0067418129539716844
102640,0.17039367379243375
102641,0.2401209241011517
102642,0.2970263089779033
102643,0.03251785634176524
102644,0.019621078549985668
102645,0.12013988558908809
102646,0.15742427941519724
102647,0.16454316063570174
102648,0.10539045121054211
102649,0.02516932561950566
102650,0.20207402251331152
102651,0.0918696771586903
102652,0.42679754265617986
102653,0.30541280618474775
102654,0.37820031367825335
102655,0.13772105016100164
102656,0.042903218532725024
102657,0.3801842265595028
102658,0.25415257004408465
102659,0.0338452240713865
102660,0.2232769717497161
102661,0.6713552801107401
102662,0.07879150302062783
102663,0.029109120527450155
102664,0.2556220611510479
102665,0.894126424989375
102666,0.2168690421789925
102667,0.1455914416690604
102668,0.0950619455241791
102669,0.05103172285064222
102670,0.38951767221950456
102671,0.2615534377342801
102672,0.2840427191557142
102673,0.2774480663010233
102674,0.1619035031260188
102675,0.02925770122290952
102676,0.017642184442636537
102677,0.03001538317759215
102678,0.07918447998147575
102679,0.10402643746987053
102680,0.41693944792505877
102681,0.2770271814971707
102682,0.041138343867670804
102683,0.18691555688468758
102684,0.10244710837589743
102685,0.08190442099541718
102686,0.019394747209677276
102687,0.16082192458294217
102688,0.14447789770639452
102689,0.06785728948935436
102690,0.10456684841372632
102691,0.02900087300720583
102692,0.03656556420136481
102693,0.16557318706855423
102694,0.06301549736393683
102695,0.06796633374737183
102696,0.15490249211034948
102697,0.2137049337525314
102698,0.033952664985085604
102699,0.045698594557647854
102700,0.044564919540390754
102701,0.17890174926347616
102702,0.0745097682653511
102703,0.026366330552482223
102704,0.14326045588310576
102705,0.0920325014286428
102706,0.034132514314732354
102707,0.4507914170080498
102708,0.072192947666155
102709,0.23611868577481437
102710,0.39702328897596106
102711,0.1631069325315957
102712,0.655703543511308
102713,0.06730550998519996
102714,0.06903258931081416
102715,0.037223578845881525
102716,0.07686447228739625
102717,0.024545799877311633
102718,0.037376466998824125
102719,0.6623521468118836
102720,0.37052053560701653
102721,0.008262108161583357
102722,0.12976188841480527
102723,0.07388518105935696
102724,0.08083959043058639
102725,0.3719427587781197
102726,0.3724140139362126
102727,0.3926927242229054
102728,0.7169228071168248
102729,0.09630874509611045
102730,0.28222294615038124
102731,0.04072005102854584
102732,0.5757687457052927
102733,0.18573249826753246
102734,0.13825873108926
102735,0.041050347628185546
102736,0.03166408577549408
102737,0.23135258800740272
102738,0.06631304401205511
102739,0.15870814537453248
102740,0.18844547376653029
102741,0.36361502688049485
102742,0.24365541876290409
102743,0.14685143658613076
102744,0.026547431451812223
102745,0.16746954352119905
102746,0.38116996666512504
102747,0.15990766373052812
102748,0.1313935864932734
102749,0.347477829264603
102750,0.013905156543302337
102751,0.0727853418373466
102752,0.07292896586023749
102753,0.027878409184589965
102754,0.3479771574832776
102755,0.684597609338724
102756,0.06323165656740269
102757,0.14344213741554174
102758,0.061998105662219916
102759,0.020773876320371594
102760,0.024384269094726956
102761,0.21315025033927293
102762,0.16236415791052544
102763,0.14483964751055112
102764,0.18371358519403574
102765,0.21336383151901323
102766,0.019683702787125983
102767,0.22116717415063947
102768,0.17238701603508316
102769,0.1962374164756172
102770,0.07486333787795557
102771,0.13785002455762388
102772,0.148054149580413
102773,0.013332156011351706
102774,0.4635755052108821
102775,0.008613664795148744
102776,0.39553362218522314
102777,0.04459035269655378
102778,0.1154850622921284
102779,0.017468883329647144
102780,0.07124501027581556
102781,0.16768067683045157
102782,0.6123313174720053
102783,0.08226439447808748
102784,0.42999518307380874
102785,0.15625509248461467
102786,0.14797470907100446
102787,0.3898802754211666
102788,0.016485687036960094
102789,0.12758693709503072
102790,0.030550061720874155
102791,0.00045735212535174635
102792,0.14196802636969022
102793,0.6086602182676761
102794,0.07629348360051413
102795,0.6976005282082135
102796,0.11442874671073869
102797,0.010084480292415363
102798,0.27985376281930785
102799,0.3411411847228056
102800,0.11843396317860638
102801,0.26346117452341644
102802,0.12665371181625856
102803,0.18672104053134791
102804,0.5783779438064224
102805,0.02990785713751818
102806,0.030915184477029393
102807,0.26261914509360784
102808,0.1265321912318156
102809,0.021519294532221882
102810,0.018415410763195052
102811,0.17332142030211853
102812,0.13663240232731383
102813,0.42411820378095605
102814,0.2773090946110909
102815,0.035408980468605286
102816,0.07321784477787704
102817,0.00972546971331667
102818,0.27719776091271336
102819,0.3002047340851121
102820,0.022198774925947764
102821,0.0634283315497299
102822,0.005981226512968129
102823,0.006352539599295756
102824,0.15246541826625779
102825,0.06101993737365424
102826,0.11353200088397794
102827,0.49722967702540566
102828,0.09278010295731928
102829,0.10458281317838254
102830,0.23503896957623624
102831,0.2489889184677715
102832,0.2288709157519519
102833,0.023203337623228633
102834,0.11905796092824358
102835,0.01851913433543914
102836,0.10615138257818094
102837,0.1329696825914736
102838,0.05078979897439807
102839,0.1745861497476362
102840,0.07336958988825992
102841,0.4156652920025117
102842,0.07619072910187566
102843,0.15589892035980885
102844,0.02310223337249806
102845,0.10435606172177833
102846,0.0869588922263396
102847,0.1377691459450503
102848,0.2540335527492782
102849,0.019292804880158686
102850,0.03775016208556389
102851,0.26012446521377863
102852,0.02855661292755205
102853,0.22315173636596483
102854,0.09133000421002196
102855,0.14360192228125362
102856,0.022393010233283175
102857,0.00872230281893619
102858,0.11771710003615776
102859,0.747246939549064
102860,0.09111287096896833
102861,0.3101380938352347
102862,0.05520256480911981
102863,0.3119903080732315
102864,0.0054971834780567054
102865,0.04473739687131289
102866,0.2979410442334643
102867,0.10021714022807968
102868,0.5529254019954155
102869,0.12412770894198732
102870,0.09635610245024492
102871,0.010515658608538571
102872,0.07889748621436085
102873,0.12506078273721288
102874,0.07634734269072331
102875,0.22888159841625927
102876,0.019572273926684838
102877,0.05186197112190777
102878,0.4668290059389567
102879,0.011680671288653171
102880,0.5401270626246607
102881,0.08589172226899308
102882,0.14559338541730815
102883,0.03368219336005698
102884,0.03117800287755396
102885,0.1809871958247692
102886,0.14364475891718315
102887,0.008663476544192156
102888,0.027153996368654128
102889,0.13370280541181367
102890,0.027977123271171946
102891,0.046384323936276575
102892,0.08877231211910788
102893,0.07485335663012294
102894,0.12091572415991403
102895,0.044236835145960274
102896,0.46595014860197237
102897,0.41499524985753206
102898,0.021884334617740385
102899,0.028906775342723588
102900,0.05167760096182572
102901,0.007403221884501483
102902,0.2514815305892947
102903,0.20512271120228973
102904,0.3350894255245582
102905,0.027312196066108435
102906,0.2607366880524661
102907,0.05757939046533503
102908,0.01809736839290398
102909,0.40762037179954946
102910,0.3674848628675703
102911,0.12264209993036893
102912,0.5903701766290748
102913,0.08963062082516035
102914,0.25694962346239275
102915,0.42019254813600526
102916,0.23656759983801728
102917,0.03126650625134177
102918,0.25162023640520687
102919,0.3648466624384249
102920,0.23838419636495622
102921,0.3289856533958312
102922,0.14799215524303744
102923,0.23263881914734463
102924,0.053138869097490035
102925,0.5661890595629948
102926,0.020768543434745632
102927,0.030392767567734166
102928,0.15008072484410104
102929,0.25168277381675075
102930,0.3480227085500217
102931,0.4045208853748514
102932,0.029708117789875726
102933,0.286775491153358
102934,0.3378991653433908
102935,0.07375756969727032
102936,0.3956778748390174
102937,0.042542332631085464
102938,0.21613873656688817
102939,0.15858492712581715
102940,0.0892363247748048
102941,0.0845562559155569
102942,0.15549493903934217
102943,0.2186098126043908
102944,0.02715418435433731
102945,0.07407041299731604
102946,0.14349313417822618
102947,0.062476129414550025
102948,0.09735179606677247
102949,0.08895019094765022
102950,0.28798704340356335
102951,0.12209272958110579
102952,0.17555570636825996
102953,0.03754335712944838
102954,0.42890153307712925
102955,0.09197764061966615
102956,0.04358005206481092
102957,0.002229356625861805
102958,0.09256039794656695
102959,0.1042152356095794
102960,0.08154452103448642
102961,0.4942569123679595
102962,0.1547702943625275
102963,0.15758133501519314
102964,0.8494723193949325
102965,0.08040657863053619
102966,0.07853477438215278
102967,0.3668067521381938
102968,0.1282383673355364
102969,0.054152401642173775
102970,0.049975644650155936
102971,0.1334086563256564
102972,0.058935313547722225
102973,0.4503478414701874
102974,0.04190319003845212
102975,0.24681772398321233
102976,0.07943557752017888
102977,0.005793634670816225
102978,0.08696229090803474
102979,0.20633857234918723
102980,0.5868296177614751
102981,0.6059748818260993
102982,0.05541170790816426
102983,0.01656629701860553
102984,0.15460278927605958
102985,0.042666997253022754
102986,0.03266766310641335
102987,0.03704651962373453
102988,0.037967742107062025
102989,0.04492524547337502
102990,0.07017352119164708
102991,0.2637043765100063
102992,0.40723544704012066
102993,0.08035737752195836
102994,0.09777068143134278
102995,0.8270408850373445
102996,0.0064981299462774245
102997,0.16908965802375037
102998,0.13662383386508237
102999,0.39294733607243537
103000,0.041025612092048774
103001,0.09466413367222566
103002,0.030878431579718556
103003,0.06652739124165617
103004,0.014185839867538443
103005,0.0602821902754862
103006,0.4628421632566693
103007,0.07776631207830902
103008,0.8347203892858992
103009,0.04622522548130471
103010,0.003361319626860735
103011,0.2643197600522152
103012,0.12725235847715397
103013,0.12259878672694474
103014,0.013303940269006194
103015,0.08168381497481558
103016,0.17007893650426142
103017,0.048884337135870926
103018,0.5222015142385739
103019,0.2862135047943152
103020,0.015413647931366698
103021,0.21333814959373745
103022,0.08594609822444219
103023,0.10096441710873877
103024,0.453278705677743
103025,0.4478645109886247
103026,0.08995417377755208
103027,0.3949629365201922
103028,0.43325352199943085
103029,0.019373151231308124
103030,0.06098363536023562
103031,0.11377767482351878
103032,0.12464182096022851
103033,0.4329513886137685
103034,0.0934604848597119
103035,0.006803910529495494
103036,0.7226723736514185
103037,0.8488098444478648
103038,0.19198198290999177
103039,0.17842828759394946
103040,0.1604042662161505
103041,0.05415691454131809
103042,0.16220471230737382
103043,0.01815200591694188
103044,0.38771628569228656
103045,0.07783451613994138
103046,0.33634016329720773
103047,0.029589485956871293
103048,0.05316380179796299
103049,0.09229987683074248
103050,0.08933970532410829
103051,0.043771551456486715
103052,0.040120535527715
103053,0.09734056515086792
103054,0.08860271458247373
103055,0.08921774259276934
103056,0.17061233260770725
103057,0.020095041020873276
103058,0.026905601365745116
103059,0.11294909774141536
103060,0.11836821402818312
103061,0.05247290891317186
103062,0.3332488918557478
103063,0.024688272139340006
103064,0.03652211622752469
103065,0.006536700544290773
103066,0.18337614704670677
103067,0.06422084479641973
103068,0.026709571155979325
103069,0.06858416382689464
103070,0.08748408484434966
103071,0.23398419772596935
103072,0.057407656543069
103073,0.11909669478278188
103074,0.017819100624430394
103075,0.058507932779091915
103076,0.16986815060893276
103077,0.1209899996938821
103078,0.3543381533388622
103079,0.12048751927623669
103080,0.14359824757997222
103081,0.5181861928224588
103082,0.012119464654615844
103083,0.4609357531762499
103084,0.04069900584950954
103085,0.18978071805527286
103086,0.0697917617909207
103087,0.29772334332366795
103088,0.1671435492842025
103089,0.1060156086236062
103090,0.7120393311131767
103091,0.2678692922171859
103092,0.3659664372296776
103093,0.11145639470505384
103094,0.14557493189437293
103095,0.6571327863141945
103096,0.23608492811179194
103097,0.1016889832725667
103098,0.5993972593437265
103099,0.040208843530783384
103100,0.3249451704048584
103101,0.15297992039798494
103102,0.05810590478948292
103103,0.02657171447215814
103104,0.2913688896209302
103105,0.4442631011526534
103106,0.10966844749977647
103107,0.13175195641422088
103108,0.5078991206611877
103109,0.22989627241206473
103110,0.10484445253407498
103111,0.29852367052240136
103112,0.07771707651138404
103113,0.10560575567969036
103114,0.09933925214539756
103115,0.004438129105022888
103116,0.021737440138202953
103117,0.2200795448545888
103118,0.1950776006430709
103119,0.25114721879158264
103120,0.21255025378597248
103121,0.03781510261594291
103122,0.11739291608790312
103123,0.08409323160524819
103124,0.07630530085540324
103125,0.04911163172688447
103126,0.07755149814075042
103127,0.08172347199106843
103128,0.16129961839398188
103129,0.06505340933352596
103130,0.1973845910790965
103131,0.07247643231819417
103132,0.15227359631070814
103133,0.4940457857220232
103134,0.16416994757175696
103135,0.027924044413203016
103136,0.7583307674508688
103137,0.25588635070774357
103138,0.04196134848161949
103139,0.36240233471988226
103140,0.03363701270815231
103141,0.31008880173497266
103142,0.012427203671024767
103143,0.04178750333932063
103144,0.052382961865963015
103145,0.014018181929234281
103146,0.1602062349073037
103147,0.22310581308502503
103148,0.05886710812209427
103149,0.09259285603395043
103150,0.05642120042083999
103151,0.07184519864974807
103152,0.07416039184242351
103153,0.07388230555678517
103154,0.18465389699161908
103155,0.011280380911710587
103156,0.08224902894369336
103157,0.5957923918699519
103158,0.11272347876972137
103159,0.18231331604064815
103160,0.2844320683141999
103161,0.10749980027112656
103162,0.1410536872239513
103163,0.11995875573679676
103164,0.19556756433873054
103165,0.4087769569371701
103166,0.023066223126095256
103167,0.039393509892569366
103168,0.19174419632424206
103169,0.008132165442693844
103170,0.4299097183790283
103171,0.07757686914571915
103172,0.35692331688658646
103173,0.10793850818885548
103174,0.08392766232323559
103175,0.07269940799936225
103176,0.029523515296836292
103177,0.19542073074225524
103178,0.013409069105936056
103179,0.22162928338807691
103180,0.30321778175312575
103181,0.062206830802583796
103182,0.09601586584693693
103183,0.05942157615964029
103184,0.04691388057969763
103185,0.04907819933591491
103186,0.011700687698237068
103187,0.41089791307978685
103188,0.05622867071692282
103189,0.07496930719946941
103190,0.3201170196832958
103191,0.3427485594821216
103192,0.01998667292946371
103193,0.011718758770821371
103194,0.017884969294294874
103195,0.04036472351542261
103196,0.02800803658250838
103197,0.2505523839194943
103198,0.9433811236732979
103199,0.1775373600559247
103200,0.041129629918176674
103201,0.08271171594369746
103202,0.16514668356917767
103203,0.0011016019996225774
103204,0.02006370359940459
103205,0.5080162846186503
103206,0.2000582140325875
103207,0.09800518744465275
103208,0.27832508438285997
103209,0.005924696400882385
103210,0.09083241155330354
103211,0.053196791533283425
103212,0.16125993658012255
103213,0.22485345076932584
103214,0.02100872300800352
103215,0.5650761898108978
103216,0.0727992275855265
103217,0.057878500397104085
103218,0.15550791016753462
103219,0.12892205633384185
103220,0.3956017692713062
103221,0.1002187016722192
103222,0.03804489287361208
103223,0.008333172865973681
103224,0.023106692587399606
103225,0.01957865835726123
103226,0.4941164475909473
103227,0.18182332900871673
103228,0.3098021721927089
103229,0.3942080056713271
103230,0.03343419453375857
103231,0.764442553656983
103232,0.03864647034749613
103233,0.38558453237765555
103234,0.3776652421470418
103235,0.3584638550885908
103236,0.008560374429904621
103237,0.02288349096365127
103238,0.27431697837348346
103239,0.10572014337082622
103240,0.21178298027437176
103241,0.01790083548182317
103242,0.010697814502615057
103243,0.10268536571033815
103244,0.025008696586473304
103245,0.03991274600513049
103246,0.007348852085370762
103247,0.021633802653805264
103248,0.030551689678527463
103249,0.09583807204720018
103250,0.787231370791127
103251,0.031258801662905886
103252,0.08986030644604151
103253,0.37125385766041263
103254,0.17385507273796194
103255,0.2163685482210305
103256,0.2786473223157566
103257,0.387373291522494
103258,0.018526738890009116
103259,0.06569776361041307
103260,0.09454108913729187
103261,0.04117994027571715
103262,0.019674506798840533
103263,0.12166927607384354
103264,0.4595181771827864
103265,0.08947728479258692
103266,0.00407100971499316
103267,0.12900429463282276
103268,0.06151013115902419
103269,0.5271228348916248
103270,0.004844740104742022
103271,0.16393426434080277
103272,0.022503226635695657
103273,0.5467175648978251
103274,0.3964941557022723
103275,0.01208322443647366
103276,0.08510503144649814
103277,0.3820016441730008
103278,0.5484784304872653
103279,0.07840360329011455
103280,0.026532929876167097
103281,0.06926911165192773
103282,0.12589106546740608
103283,0.00810589380588031
103284,0.5560363185169185
103285,0.0074494278258604675
103286,0.657452517895388
103287,0.05709628579884855
103288,0.34512512495135106
103289,0.004294508120044142
103290,0.013995152223160074
103291,0.07472159443287765
103292,0.017928706263341206
103293,0.042245497146453724
103294,0.10235634420330017
103295,0.3118167517777609
103296,0.3552211189403161
103297,0.017875326218402342
103298,0.022024254908448157
103299,0.07035063858513477
103300,0.41150341547698877
103301,0.27434085740407815
103302,0.12112347042361818
103303,0.6899628091094918
103304,0.13807114258573547
103305,0.08547475694433607
103306,0.6501609947729224
103307,0.08488199435299766
103308,0.05518312498341818
103309,0.02682636091960597
103310,0.02423968818434154
103311,0.1349723714736325
103312,0.04462503137144935
103313,0.3772879131490495
103314,0.22750463232777532
103315,0.3870961368544029
103316,0.4914057553549034
103317,0.0800232588974417
103318,0.08307339031972447
103319,0.10635315352465678
103320,0.2928878002669288
103321,0.2760061682987405
103322,0.15973401409437732
103323,0.07525757844709238
103324,0.1615485761174824
103325,0.09581882625639801
103326,0.28208190158108215
103327,0.016693584227920524
103328,0.029430057057181956
103329,0.0235030468033743
103330,0.18785795662700266
103331,0.03407344623052983
103332,0.09361486458463117
103333,0.057473548431847724
103334,0.057724540705339826
103335,0.019173683571992034
103336,0.031323040904051386
103337,0.005439475882481029
103338,0.47647517031647957
103339,0.3411660111184659
103340,0.024378432611253217
103341,0.15004420984346617
103342,0.10989442460014764
103343,0.7569086246670821
103344,0.06932895835106526
103345,0.1939382720638075
103346,0.39329533898957136
103347,0.05159057110018417
103348,0.05534447494878755
103349,0.023671692540965336
103350,0.03345734653387382
103351,0.10147811768127918
103352,0.06056088963629734
103353,0.033975036237866754
103354,0.15821401733778123
103355,0.12308867831549782
103356,0.305747560156757
103357,0.07008482483822637
103358,0.07162294147948632
103359,0.6676245135668254
103360,0.09961048057244912
103361,0.111920889848417
103362,0.018586536344808564
103363,0.15732279560573867
103364,0.14942831630667802
103365,0.02599686412021053
103366,0.07838147371976784
103367,0.029940534768315524
103368,0.03785611691163687
103369,0.08960204759361233
103370,0.45250561458817384
103371,0.07193451258015515
103372,0.012833191073381746
103373,0.26528412831925346
103374,0.19241613482644426
103375,0.1637366494245373
103376,0.21480208208656096
103377,0.14756937951802607
103378,0.20507195382623383
103379,0.038521875607822734
103380,0.11131631854416857
103381,0.5663350110361408
103382,0.0037090923370933252
103383,0.21525600634324893
103384,0.6052560236295562
103385,0.018235781416072166
103386,0.00641993623322873
103387,0.07916305748135265
103388,0.03163964124045138
103389,0.0640065499133541
103390,0.0094557362676322
103391,0.10308337087205592
103392,0.15774243039984406
103393,0.20112419204217247
103394,0.4431858826703266
103395,0.31026200767518386
103396,0.015543670949838516
103397,0.21150869222402036
103398,0.027123079867747327
103399,0.12208251838766841
103400,0.04610992348233702
103401,0.03300789449083061
103402,0.18430900646420567
103403,0.017328967631977152
103404,0.06137450886235804
103405,0.03999715656301779
103406,0.11011926694372332
103407,0.010811458739516574
103408,0.2019474094724779
103409,0.01967102747652839
103410,0.06104306470374882
103411,0.05031384555073726
103412,0.29134619982824983
103413,0.16575044892410862
103414,0.4732591722687543
103415,0.24182980546689792
103416,0.46491976878591085
103417,0.10434853261601396
103418,0.22290355594927963
103419,0.2103601921746271
103420,0.5808093195494576
103421,0.05739473291287385
103422,0.042771392111594655
103423,0.09909539930952235
103424,0.03624679931915625
103425,0.011091480840483042
103426,0.19088420003918993
103427,0.3337968533979948
103428,0.022300628195599734
103429,0.09285912525770357
103430,0.24977234562567002
103431,0.11068572012325065
103432,0.25058683246032953
103433,0.052646454379107324
103434,0.11736415433796449
103435,0.18345481017960755
103436,0.18481745568174796
103437,0.043516232402952326
103438,0.1917435086162852
103439,0.11778035092031325
103440,0.10191914726544885
103441,0.18579329547434453
103442,0.4485018091328451
103443,0.02097392037646939
103444,0.1430397606988471
103445,0.017396796540155933
103446,0.5130342335567473
103447,0.054480879698612074
103448,0.10429858650116408
103449,0.07901151460489839
103450,0.11570410732323719
103451,0.010847271960609486
103452,0.09812079473825028
103453,0.09341973697379577
103454,0.22263166981867305
103455,0.24266733465721585
103456,0.0948965561226183
103457,0.07430846686977671
103458,0.06576367264896738
103459,0.5920146152011951
103460,0.0035985370945976
103461,0.006456027058141172
103462,0.27437580957556834
103463,0.4191307473436756
103464,0.12949484851131293
103465,0.04079312905284893
103466,0.18490947142943703
103467,0.18123905786075686
103468,0.21091724186874167
103469,0.04609512431384699
103470,0.3078415142991259
103471,0.2872198421211754
103472,0.17293654677564219
103473,0.09042635723670055
103474,0.03466845375769777
103475,0.015357142903971362
103476,0.09698541509350628
103477,0.0681287735113735
103478,0.29570240176213713
103479,0.09587261026420328
103480,0.35477123443036496
103481,0.15732557265583164
103482,0.08366643278779881
103483,0.36246918463419475
103484,0.09132032934080166
103485,0.029543659572710962
103486,0.02530416457672401
103487,0.06829464893692258
103488,0.021634379640948102
103489,0.18041241716680387
103490,0.04697842449017286
103491,0.10188310465428871
103492,0.08203785576036231
103493,0.04928103788457424
103494,0.27172353440952607
103495,0.05065349863655243
103496,0.11544242351191221
103497,0.007890977469725122
